latent_0,latent_1,latent_2,latent_3,latent_4,latent_5,latent_6,latent_7,latent_8,latent_9,latent_10,latent_11,latent_12,latent_13,latent_14,latent_15
0.3112266,0.16865712,0.5421085,0.61267364,-0.6809532,0.80538946,0.5661438,1.3537412,-0.5536064,0.0,-0.71132505,0.005204858,-0.21192329,0.36959234,0.0,-0.50085956
-0.29806522,-0.44392306,0.82136005,0.52164567,-0.3439432,0.7330773,-0.029776188,-0.15935345,-0.5536064,0.0,-0.26927197,-0.32737103,-0.21192329,0.87235254,0.0,-0.50085956
1.0293516,0.98631895,0.67166245,0.8151514,-0.65545666,0.79229295,0.9817783,0.5733816,-0.5536064,0.0,-0.52010465,-0.3112146,-0.21192329,0.49694484,0.0,-0.50085956
0.5494418,0.11911788,0.68261194,0.5309183,-0.8808995,0.93222153,0.49986908,0.5741869,-0.5536064,0.0,-1.0180682,-0.78235865,-0.21192329,0.4751644,0.0,-0.50085956
0.5816427,0.114008166,0.68810576,0.51655006,-0.90103316,0.9442333,0.49618107,0.51691735,-0.5536064,0.0,-1.055535,-0.86314803,-0.21192329,0.47526413,0.0,-0.50085956
0.97305155,0.99494076,0.65709037,0.8448757,-0.61493003,0.7674295,0.9857576,0.6883059,-0.5536064,0.0,-0.44468543,-0.1567809,-0.21192329,0.49654028,0.0,-0.50085956
0.46722877,0.68783253,0.83947015,0.8602437,-0.13116384,0.57543343,0.561401,-0.58562326,-0.5536064,0.0,0.16310412,-0.1544287,-0.21192329,0.9671333,0.0,-0.50085956
-0.0021067797,-1.5259742,-1.4907856,-1.7499589,1.9516846,-1.7773345,-2.413659,-0.6110757,3.375243,0.0,0.3175238,-1.5828198,5.2007446,-2.2174125,0.0,4.3520713
0.5922586,0.79248965,0.9083835,0.8936567,-0.15236174,0.59402335,0.58834445,-0.9266225,-0.5536064,0.0,0.16293456,-0.35922408,-0.21192329,1.0445662,0.0,-0.50085956
-0.2047173,-1.005568,-1.2981248,-1.3984256,-0.5145078,-1.7773345,-0.27712435,0.14761204,-0.32373947,0.0,-1.1260462,-1.4246784,-0.21192329,-1.3684452,0.0,-0.50085956
0.069525756,0.034021795,0.8800083,0.6784098,-0.29451147,0.6733964,0.18204449,-0.6600026,-0.5536064,0.0,-0.16389523,-0.47502705,-0.21192329,0.99873483,0.0,-0.50085956
1.0003065,0.9904878,0.6643837,0.831028,-0.636664,0.7780846,0.9839353,0.63253903,-0.5536064,0.0,-0.4803786,-0.22830194,-0.21192329,0.49725568,0.0,-0.50085956
-1.379719,-1.3137207,-1.4907856,-1.4973619,1.797747,-1.315109,-1.6115934,0.22229809,0.68296534,0.0,1.1018072,1.6759483,-0.21192329,-1.09862,0.0,0.8002585
-2.6495118,-2.759738,-1.4907856,-1.3760413,0.013456317,-1.4618913,-2.3937392,-1.496471,0.04012596,0.0,0.26443768,0.2523767,-0.21192329,-1.5659767,0.0,0.5020549
1.1173555,0.9734618,0.6936649,0.7668996,-0.7126088,0.8354269,0.9751837,0.39437532,-0.5536064,0.0,-0.6408376,-0.5626961,-0.21192329,0.49587038,0.0,-0.50085956
0.847233,1.0942869,-0.09608307,-0.28940666,0.49021915,-0.99445283,0.3678794,-2.4956036,0.5140854,0.0,0.33111516,-1.0908904,-0.21192329,0.18447492,0.0,-0.50085956
0.3330741,0.16015543,0.58267003,0.61619246,-0.708603,0.8279532,0.54508466,1.1800017,-0.5536064,0.0,-0.74195015,-0.12184451,-0.21192329,0.412176,0.0,-0.50085956
0.90591073,1.0111789,0.6095428,0.8577458,-0.5310718,0.7332293,1.0008936,0.9087992,-0.5536064,0.0,-0.35452583,0.042402938,-0.21192329,0.46535197,0.0,-0.50085956
0.5350169,0.6677431,0.9410456,0.86326253,-0.19622174,0.6279207,0.5071837,-1.0357891,-0.5536064,0.0,0.08368879,-0.49055138,-0.21192329,1.0766014,0.0,-0.50085956
-2.1185331,-2.0773184,-1.4907856,-1.7499589,1.4520267,-0.80652416,-1.8482219,0.5165883,0.6829043,0.0,1.2137817,1.4438404,-0.21192329,-1.3950398,0.0,1.5872104
-1.9597934,-1.3679388,-1.4907856,-1.7499589,2.1772842,-1.3407845,-1.837757,1.1093682,3.1829758,0.0,2.4197454,2.1630974,4.354275,-2.0833924,0.0,3.4474328
0.40647715,0.14054275,0.65233,0.6021687,-0.7898751,0.870255,0.51309556,0.84720755,-0.5536064,0.0,-0.8365104,-0.39821395,-0.21192329,0.47587085,0.0,-0.50085956
-2.355692,-1.8231863,-1.4907856,-1.7499589,2.2561798,-1.0469173,-1.88837,1.8698202,2.6405787,0.0,2.626693,2.7189865,2.8027396,-1.9521499,0.0,3.0288587
-2.1636267,-1.4000437,-1.4907856,-1.7499589,2.419955,-1.2100128,-1.6585697,1.8688776,3.170579,0.0,2.9162874,2.949789,3.0392697,-1.9650156,0.0,3.0886962
1.0751946,0.97962326,0.68311626,0.7900156,-0.68523455,0.8147604,0.97835,0.4801783,-0.5536064,0.0,-0.5830017,-0.4421957,-0.21192329,0.49637377,0.0,-0.50085956
0.88827026,1.0159823,0.5881819,0.85431474,-0.5076807,0.71571225,1.0083547,0.98754233,-0.5536064,0.0,-0.32727635,0.110693656,-0.21192329,0.45062596,0.0,-0.50085956
-0.08434795,-0.2179436,-0.94892114,-0.23492968,-1.3104141,-0.9844293,0.510958,1.8733687,-0.5536064,0.0,-1.2664957,0.07622429,-0.21192329,-0.912606,0.0,-0.50085956
0.42760962,0.13756761,0.6575568,0.59064305,-0.8035717,0.88056207,0.5116044,0.80456895,-0.5536064,0.0,-0.8653999,-0.45828503,-0.21192329,0.4755561,0.0,-0.50085956
0.9285589,1.0048196,0.6389432,0.8620293,-0.56073475,0.7557025,0.98966604,0.7966966,-0.5536064,0.0,-0.38882568,-0.051269412,-0.21192329,0.487858,0.0,-0.50085956
0.7446221,1.8457679,0.52939504,1.1018864,-0.0014717783,0.43385178,1.0576661,-0.8021751,-0.5536064,0.0,0.5482448,0.48001814,-0.21192329,0.82894444,0.0,-0.50085956
1.1472698,0.96889836,0.7006923,0.74990946,-0.73233986,0.8495301,0.9727692,0.33267152,-0.5536064,0.0,-0.6821325,-0.64917445,-0.21192329,0.49509358,0.0,-0.50085956
-1.8049095,-1.8292849,-1.4907856,-1.2517222,0.6259803,-1.7162347,-2.007595,-1.2612643,0.43485007,0.0,0.50329936,0.7242988,-0.21192329,-1.346083,0.0,0.46540505
0.8488667,1.793722,0.67952853,1.0878736,-0.113707885,0.4908503,0.9654011,-1.5120727,-0.5536064,0.0,0.4204631,-0.06491117,-0.21192329,0.9878814,0.0,-0.50085956
-1.4692856,-1.3351429,-1.4907856,-1.6156484,1.5677907,-1.143871,-1.5951351,-0.20114666,1.4880289,0.0,1.3781315,1.1866322,-0.21192329,-1.3852836,0.0,1.9036804
-0.79639894,-0.46520966,-1.4907856,-1.2122527,2.0484288,-1.031109,-1.2127254,-0.024383973,1.4534802,0.0,1.4214978,1.537881,-0.21192329,-0.9705534,0.0,1.2872374
0.3890647,0.6065761,0.8078375,0.8344141,-0.1302513,0.5697325,0.5299094,-0.43109462,-0.5536064,0.0,0.1466936,-0.07610924,-0.21192329,0.93127966,0.0,-0.50085956
-2.9578216,-2.2684839,-1.4907856,-1.7499589,1.1963872,-1.4151921,-2.220612,0.39525765,2.3766747,0.0,2.1866477,1.9944655,6.1165586,-2.0914845,0.0,2.671537
0.56219554,0.11703258,0.68478554,0.52519983,-0.8889106,0.93699294,0.4983758,0.55148906,-0.5536064,0.0,-1.0329698,-0.8144367,-0.21192329,0.47519615,0.0,-0.50085956
0.4449556,0.6944023,0.8061201,0.85924506,-0.109810464,0.5582045,0.5791873,-0.43781874,-0.5536064,0.0,0.18916444,-0.044080373,-0.21192329,0.931191,0.0,-0.50085956
1.1276263,0.9718796,0.69623846,0.76121914,-0.71933115,0.84049284,0.97437406,0.3734322,-0.5536064,0.0,-0.65503484,-0.59219307,-0.21192329,0.49573293,0.0,-0.50085956
0.9725023,0.995038,0.65695375,0.8451083,-0.614314,0.76732945,0.9857576,0.6892741,-0.5536064,0.0,-0.44402245,-0.1556782,-0.21192329,0.4965253,0.0,-0.50085956
0.13955311,-0.34260592,-1.0120841,-0.41048735,-1.6455637,-1.0328022,0.5057098,1.7037448,-0.5536064,0.0,-1.6760606,-0.2465876,-0.21192329,-1.0495648,0.0,-0.50085956
0.3988637,0.14176422,0.65038574,0.6064043,-0.7848914,0.8664764,0.5137441,0.8629508,-0.5536064,0.0,-0.8259535,-0.37618288,-0.21192329,0.47592956,0.0,-0.50085956
-0.36401078,-0.42901385,0.7312245,0.5147638,-0.27937695,0.68813145,0.0059791743,0.18171093,-0.5536064,0.0,-0.19474883,-0.06748632,-0.21192329,0.78717977,0.0,-0.50085956
1.1342528,0.97098225,0.6979333,0.75763357,-0.7235488,0.84371734,0.9738781,0.3597525,-0.5536064,0.0,-0.66399306,-0.6111018,-0.21192329,0.49572635,0.0,-0.50085956
0.88097,1.077702,-0.056585386,-0.2877665,0.46424547,-0.968595,0.34776187,-2.6148336,0.4727368,0.0,0.29477292,-1.2044207,-0.21192329,0.20830186,0.0,-0.50085956
1.1132805,0.9740608,0.6926313,0.76913387,-0.7099736,0.8334263,0.97550243,0.4027495,-0.5536064,0.0,-0.63525605,-0.5510103,-0.21192329,0.49589822,0.0,-0.50085956
0.4067324,0.14051776,0.65234613,0.60202986,-0.7900771,0.8703696,0.5131181,0.8469631,-0.5536064,0.0,-0.8368892,-0.39881235,-0.21192329,0.4757993,0.0,-0.50085956
-2.7351995,-1.8572543,-1.4907856,-1.7499589,1.3378693,-1.6013658,-2.0080457,0.35507202,2.84101,0.0,2.3810563,2.1549938,6.346344,-2.114418,0.0,2.7496
0.5485785,0.119254775,0.68245435,0.5313036,-0.8803679,0.9318971,0.4999752,0.57578194,-0.5536064,0.0,-1.0170703,-0.7801659,-0.21192329,0.47514766,0.0,-0.50085956
0.01560566,0.047439158,0.80273783,0.67461723,-0.24410906,0.63653237,0.22446297,-0.30498856,-0.5536064,0.0,-0.098586366,-0.21192133,-0.21192329,0.9114086,0.0,-0.50085956
0.55261,0.118518956,0.6831664,0.5294637,-0.8829217,0.93342876,0.4994428,0.5684319,-0.5536064,0.0,-1.0218366,-0.79047227,-0.21192329,0.47518808,0.0,-0.50085956
-0.3041391,-0.44285217,0.8140894,0.5216418,-0.3395402,0.73051256,-0.025687741,-0.12567018,-0.5536064,0.0,-0.2632445,-0.3017931,-0.21192329,0.86417365,0.0,-0.50085956
1.1393377,0.9286161,0.14183754,-0.34128156,0.3344413,-0.80326974,0.20252626,-3.3565798,0.2974522,0.0,0.04686396,-2.051212,-0.21192329,0.33893648,0.0,-0.50085956
-0.9925575,-0.88483155,-1.4907856,-1.478615,1.6813155,-1.4133579,-1.4633386,-0.34750417,1.5856262,0.0,1.2399393,1.1822327,-0.21192329,-1.3078012,0.0,1.6157362
0.5804031,0.65748703,0.9761292,0.8433384,-0.2210759,0.66209644,0.48456734,-1.2413881,-0.5536064,0.0,0.017539095,-0.7006776,-0.21192329,1.1068338,0.0,-0.50085956
1.0638777,0.9811979,0.6802779,0.79617226,-0.6779485,0.809243,0.9791713,0.5032281,-0.5536064,0.0,-0.567592,-0.40996507,-0.21192329,0.49648008,0.0,-0.50085956
-0.26958266,-0.5179985,0.8978556,0.49889764,-0.40032947,0.76568544,-0.10534754,-0.48489302,-0.5536064,0.0,-0.35348976,-0.61014557,-0.21192329,0.9499864,0.0,-0.50085956
0.08690327,0.029322773,0.9053628,0.67946064,-0.31097278,0.68584925,0.1682117,-0.7750601,-0.5536064,0.0,-0.18482456,-0.5605591,-0.21192329,1.0269294,0.0,-0.50085956
0.49585155,0.12734716,0.673484,0.5547094,-0.84753335,0.9123004,0.50583875,0.6692834,-0.5536064,0.0,-0.95597136,-0.64832515,-0.21192329,0.4750024,0.0,-0.50085956
0.42377838,0.59643334,0.85973734,0.83599204,-0.16346103,0.5965339,0.5022733,-0.66113144,-0.5536064,0.0,0.10618025,-0.24780986,-0.21192329,0.98721665,0.0,-0.50085956
0.6779752,0.24374188,-1.4907856,-1.2947556,-0.5706773,-1.7773345,0.26089746,-0.546539,0.63579816,0.0,-0.92080384,-1.2511936,-0.21192329,-1.4630231,0.0,-0.50085956
0.13948493,-0.34260112,-1.0120766,-0.4104485,-1.6455129,-1.032818,0.50570226,1.7038043,-0.5536064,0.0,-1.675964,-0.24645613,-0.21192329,-1.0495332,0.0,-0.50085956
0.82767373,1.1035566,-0.11890703,-0.29047364,0.5053544,-1.0088294,0.3788114,-2.4281774,0.5381184,0.0,0.3519937,-1.0271257,-0.21192329,0.17071795,0.0,-0.50085956
0.42685154,0.13757138,0.6574031,0.59099805,-0.80312216,0.8802365,0.5115865,0.8058833,-0.5536064,0.0,-0.86447483,-0.45637918,-0.21192329,0.47559234,0.0,-0.50085956
-1.692759,-1.6694238,-1.4907856,-1.238706,0.685896,-1.7690221,-1.9223958,-1.2624483,0.62667716,0.0,0.610802,0.80561507,-0.21192329,-1.3448533,0.0,0.47933576
-1.1165962,-0.75431955,-1.4907856,-1.5208216,1.6852111,-1.279506,-1.3432908,-0.26029646,1.9471929,0.0,1.4881895,1.3078274,-0.21192329,-1.4057564,0.0,1.9028542
0.7859572,1.8270369,0.58612794,1.0974706,-0.04423063,0.45491487,1.0265003,-1.0542696,-0.5536064,0.0,0.49968204,0.28628814,-0.21192329,0.88629276,0.0,-0.50085956
0.35676625,0.8320165,0.5971867,0.87290287,0.07298108,0.44617173,0.69999504,0.26459235,-0.5536064,0.0,0.4198422,0.50898355,-0.21192329,0.7495453,0.0,-0.50085956
0.9439426,1.0010926,0.64707434,0.8567417,-0.57966584,0.76075894,0.9871651,0.75209963,-0.5536064,0.0,-0.40844944,-0.092252955,-0.21192329,0.4930752,0.0,-0.50085956
1.0971606,0.9763319,0.6886176,0.7779234,-0.6995486,0.82556003,0.9766606,0.43542498,-0.5536064,0.0,-0.61324096,-0.5051229,-0.21192329,0.49609977,0.0,-0.50085956
-0.062811956,-1.0225539,-1.3375074,-1.4853977,-0.68332535,-1.7773345,-0.26332042,0.014374451,-0.3734301,0.0,-1.3146454,-1.5729189,-0.21192329,-1.4186811,0.0,-0.50085956
0.35482612,0.15177898,0.62306446,0.61973745,-0.736023,0.8503727,0.52413887,1.0069019,-0.5536064,0.0,-0.77227557,-0.24822953,-0.21192329,0.45462018,0.0,-0.50085956
-1.4825121,-2.0402324,-1.4907856,-1.5814184,1.2238705,-1.3449924,-2.1710262,-0.5123896,0.019338245,0.0,0.24599771,0.5137078,-0.21192329,-1.2929945,0.0,1.1851763
0.46496567,0.13199587,0.6669621,0.5701002,-0.82785094,0.898924,0.50870335,0.728185,-0.5536064,0.0,-0.91674435,-0.56537426,-0.21192329,0.4751701,0.0,-0.50085956
1.0375382,0.98751473,0.08320493,-0.29634613,0.37493756,-0.8741085,0.25349045,-3.0751793,0.34526488,0.0,0.17195357,-1.6853846,-0.21192329,0.30365992,0.0,-0.50085956
-1.3784108,-1.3303405,-1.4907856,-1.5169345,1.7870678,-1.3384445,-1.6231906,0.2066425,0.70642793,0.0,1.1028378,1.6623697,-0.21192329,-1.1188451,0.0,0.8196309
-1.0949502,-0.650604,-1.4907856,-1.4871746,2.0334716,-1.3242147,-1.203953,0.35132495,1.6837838,0.0,1.7262045,2.0666049,-0.21192329,-1.1711254,0.0,1.1581413
-1.3630474,-1.71753,-1.4907856,-1.5446515,1.3514519,-1.388824,-1.9781188,-0.5083634,0.43769857,0.0,0.50611573,0.6938764,-0.21192329,-1.2891302,0.0,1.2722527
1.0623186,0.9814998,0.679915,0.79707557,-0.67685837,0.8084531,0.97929895,0.5062652,-0.5536064,0.0,-0.565326,-0.40544984,-0.21192329,0.49655735,0.0,-0.50085956
-1.3511366,-0.8596392,-1.4907856,-1.2249668,1.8172805,-0.42616704,-1.2944791,0.23964514,1.3186244,0.0,1.3809425,1.2961296,-0.21192329,-1.0787469,0.0,1.6856884
0.323616,0.16395538,0.5649819,0.614682,-0.6965372,0.8181076,0.5543224,1.2557582,-0.5536064,0.0,-0.7285687,-0.06642858,-0.21192329,0.39360374,0.0,-0.50085956
0.08051193,-0.23498534,-0.99591756,-0.3265219,-1.5021726,-1.0451244,0.5382955,1.7649784,-0.5536064,0.0,-1.4744081,-0.073553175,-0.21192329,-0.9913496,0.0,-0.50085956
0.3417145,0.15690102,0.5986379,0.6176087,-0.7194362,0.8368114,0.5368375,1.1115714,-0.5536064,0.0,-0.7539213,-0.17179625,-0.21192329,0.42895275,0.0,-0.50085956
0.07586809,-0.23459107,-0.99465793,-0.32400897,-1.4968232,-1.0434811,0.53750676,1.7682626,-0.5536064,0.0,-1.4687219,-0.0693182,-0.21192329,-0.9891863,0.0,-0.50085956
-0.61728966,-0.4011815,-1.4907856,-1.3571062,1.839784,-1.6588643,-1.3258618,-0.53216594,1.6302853,0.0,1.1957047,1.349006,-0.21192329,-1.2033247,0.0,1.2127821
