latent_0,latent_1,latent_2,latent_3,latent_4,latent_5,latent_6,latent_7,latent_8,latent_9,latent_10,latent_11,latent_12,latent_13,latent_14,latent_15
-1.4834303,1.5657252,-0.8272,-1.3990837,-0.00534347,-0.09921696,0.0,-1.0603342,-2.0543544,-1.664597,-0.30344132,-1.6534812,-1.4927539,0.0,0.0,0.0
0.8005604,-0.7755667,0.6514329,0.99361,0.21029362,0.60519767,0.0,0.87202454,0.46899897,0.325514,-0.30344132,0.63607025,0.46034804,0.0,0.0,0.0
-0.42676365,-0.67500937,-1.0308999,-0.4355769,0.8776417,-1.1657548,0.0,0.21000147,-1.0243206,1.0859518,1.701788,-0.19283263,-0.8451291,0.0,0.0,0.0
-1.4575249,1.671663,-1.3228278,-1.3990837,-0.4028216,-0.43254945,0.0,-1.4926366,-1.8803011,-0.70618325,-0.30344132,-1.1952434,-1.4324588,0.0,0.0,0.0
-1.050272,-0.73579365,-2.2421367,-1.3990837,2.0362408,-2.3484118,0.0,-0.77903616,-0.8275363,2.0835698,3.7873101,-0.93505293,-1.389082,0.0,0.0,0.0
0.7043349,-0.455798,1.0851132,0.95065594,-0.601539,1.148807,0.0,0.6622747,0.47842804,-0.99266416,-0.30344132,0.29536724,0.6609594,0.0,0.0,0.0
-0.3996065,-0.72942495,-1.0756848,-0.41619796,0.91955024,-1.2317214,0.0,0.22676313,-1.0017673,1.1995718,1.9343599,-0.17544255,-0.8503436,0.0,0.0,0.0
0.5669129,-0.26086634,0.5302858,0.26529056,-1.308374,0.51284844,0.0,0.36932775,0.97672004,0.16023201,-0.30344132,0.85429275,1.0162115,0.0,0.0,0.0
0.80170447,-0.7556019,0.67499775,0.98410773,0.23490208,0.5924425,0.0,0.87280875,0.44915634,0.32620886,-0.30344132,0.63356876,0.45914975,0.0,0.0,0.0
0.57811934,-0.35887304,0.42303765,0.34030262,-1.6034542,0.56143135,0.0,0.41784656,1.0806304,0.14235896,-0.30344132,0.9043948,1.0912917,0.0,0.0,0.0
0.6403817,-0.43410125,0.68382406,0.62016565,-1.3893838,0.8410213,0.0,0.561532,0.9164333,-0.27117354,-0.30344132,0.7150477,0.9886216,0.0,0.0,0.0
0.62594545,-0.32307658,0.7954837,0.53022563,-1.057082,0.7791028,0.0,0.5019673,0.8001188,-0.24780242,-0.30344132,0.6594231,0.9030214,0.0,0.0,0.0
0.6350747,-0.39331743,0.72481143,0.587106,-1.2673752,0.8182559,0.0,0.53964555,0.8737388,-0.26254043,-0.30344132,0.6946438,0.9572014,0.0,0.0,0.0
0.7448485,-0.6777952,0.4193201,0.70015186,-0.2176519,0.34828606,0.0,0.76092416,0.6982682,0.8478139,-0.30344132,0.9200359,0.6589295,0.0,0.0,0.0
-2.2672482,2.1795502,-1.0676203,-1.3990837,1.883982,-1.2677712,0.0,-0.93959385,-2.0538979,-1.7917783,-0.30344132,-2.275673,-1.8677425,0.0,0.0,0.0
-1.0618906,-0.6225876,-2.0687537,-1.3990837,1.9825885,-2.3484118,0.0,-0.7638686,-0.905126,1.99717,3.6475768,-0.9168408,-1.3433439,0.0,0.0,0.0
-1.4537566,1.4219316,-1.7573603,-1.3990837,0.14253272,-0.43012333,0.0,-2.2699249,-1.3200853,-0.70333177,-0.30344132,-1.360979,-1.7133518,0.0,0.0,0.0
0.74486023,-0.6777701,0.41935906,0.7001377,-0.21747519,0.34821266,0.0,0.7609414,0.6981989,0.8479004,-0.30344132,0.9200362,0.65889156,0.0,0.0,0.0
0.640229,-0.39728752,0.7525023,0.61371326,-1.2142668,0.8421604,0.0,0.548553,0.84304476,-0.31624183,-0.30344132,0.6644856,0.93417454,0.0,0.0,0.0
-1.333974,1.7091333,-1.1312352,-1.3990837,0.5976506,-1.0242573,0.0,-1.7569329,-1.5210482,-0.50244015,-0.30344132,-1.3474033,-1.3996654,0.0,0.0,0.0
-1.4378268,1.5774021,-0.98019534,-1.3990837,-0.10402987,-0.19319351,0.0,-1.1905979,-2.0377455,-1.2995845,-0.30344132,-1.490549,-1.4925236,0.0,0.0,0.0
0.8104212,-0.60355777,0.85445935,0.91174364,0.42237425,0.4952817,0.0,0.87878233,0.29802796,0.33153582,-0.30344132,0.61452097,0.4500076,0.0,0.0,0.0
0.6732037,-0.6028537,0.73617715,0.89688784,-1.2795817,1.1105789,0.0,0.6455943,0.86008036,-0.71600044,-0.30344132,0.5150183,0.87533695,0.0,0.0,0.0
0.80249786,-0.7418827,0.691196,0.9775758,0.25191802,0.5836358,0.0,0.8733583,0.43549034,0.32674772,-0.30344132,0.63185215,0.45829967,0.0,0.0,0.0
0.74432117,-0.68613195,0.40905795,0.7037097,-0.22720227,0.35286725,0.0,0.7602451,0.70683926,0.8477515,-0.30344132,0.9208947,0.6593057,0.0,0.0,0.0
0.74775,-0.6350573,0.47163644,0.680896,-0.16496636,0.32223293,0.0,0.7636448,0.6553467,0.84883875,-0.30344132,0.91465336,0.65658206,0.0,0.0,0.0
0.7480113,-0.6309967,0.47655627,0.6790369,-0.16008306,0.31975788,0.0,0.76387644,0.65132314,0.84894353,-0.30344132,0.9141667,0.6563938,0.0,0.0,0.0
0.75187063,-0.4948529,0.641546,0.6108582,0.043766,0.24154623,0.0,0.75814193,0.521365,0.84431106,-0.30344132,0.88334197,0.63600045,0.0,0.0,0.0
0.8011043,-0.7661264,0.66257685,0.98911554,0.22196776,0.59915113,0.0,0.87240016,0.45960513,0.32586464,-0.30344132,0.63488793,0.4597723,0.0,0.0,0.0
0.63380075,-0.38348082,0.7347348,0.57915896,-1.237867,0.8127875,0.0,0.5343746,0.863399,-0.260514,-0.30344132,0.6896864,0.9495915,0.0,0.0,0.0
0.70948297,-0.52053595,0.9983566,0.98718685,-0.8416197,1.1708552,0.0,0.69219655,0.5706561,-0.97155654,-0.30344132,0.34960714,0.7292007,0.0,0.0,0.0
0.6722396,-0.07985045,1.1977317,0.422527,-0.38214424,0.8698673,0.0,0.52001595,0.57351595,-0.16898158,-0.30344132,0.63821036,0.7589954,0.0,0.0,0.0
0.7484937,-0.6240666,0.48508874,0.67594457,-0.15145552,0.31554806,0.0,0.7643405,0.64431983,0.8490805,-0.30344132,0.9132689,0.6559877,0.0,0.0,0.0
0.7044221,-0.6892412,0.83452624,1.0956342,-1.0897008,1.2942036,0.0,0.7106084,0.7465424,-1.0557859,-0.30344132,0.34758165,0.76292443,0.0,0.0,0.0
-0.4311601,-0.67327374,-1.0617714,-0.46003556,0.8163682,-1.1896017,0.0,0.19627781,-0.9902755,1.1419562,1.7583786,-0.16066335,-0.8200406,0.0,0.0,0.0
0.7441607,-0.6886428,0.4058552,0.70462495,-0.22997919,0.35402682,0.0,0.75988305,0.70967966,0.84768873,-0.30344132,0.9210465,0.6594583,0.0,0.0,0.0
0.6995048,-0.443749,1.0756224,0.9250105,-0.61170524,1.1280538,0.0,0.6510105,0.49016586,-0.9554505,-0.30344132,0.31109813,0.66996413,0.0,0.0,0.0
-0.18524852,-0.3323317,-0.8598554,-1.0599747,-0.3557615,-1.6483068,0.0,-0.6398649,1.2328041,1.1039159,-0.30344132,0.12478078,0.47755203,0.0,0.0,0.0
0.8026826,-0.7387213,0.6949298,0.97607,0.25587085,0.5815926,0.0,0.87348694,0.43233204,0.32689118,-0.30344132,0.631457,0.4580963,0.0,0.0,0.0
0.806174,-0.509473,0.95466465,0.852815,0.6121543,0.46638742,0.0,0.834853,0.23396541,0.2928207,-0.30344132,0.57280636,0.41466725,0.0,0.0,0.0
0.6997013,-0.44530782,1.0740149,0.9262451,-0.61645806,1.1288993,0.0,0.65183693,0.49184373,-0.95571977,-0.30344132,0.31191733,0.6712,0.0,0.0,0.0
0.74951226,-0.608814,0.50370675,0.6690426,-0.13281344,0.30626637,0.0,0.7652799,0.6290677,0.84943086,-0.30344132,0.9113716,0.6551936,0.0,0.0,0.0
0.80139613,-0.7610235,0.66856956,0.9866606,0.22828612,0.59583634,0.0,0.87259763,0.4545424,0.32614985,-0.30344132,0.63428235,0.45946586,0.0,0.0,0.0
0.8003764,-0.77894485,0.6474522,0.9952136,0.20627363,0.60729706,0.0,0.87190646,0.47231337,0.32548043,-0.30344132,0.63649607,0.4605147,0.0,0.0,0.0
0.75232804,-0.5673929,0.5544152,0.65037984,-0.081695825,0.2809932,0.0,0.76792264,0.58745104,0.8504574,-0.30344132,0.9061553,0.6529039,0.0,0.0,0.0
0.6314037,-0.3650842,0.75320673,0.56423444,-1.1828746,0.8025108,0.0,0.52449846,0.8441617,-0.2565983,-0.30344132,0.6804991,0.93543434,0.0,0.0,0.0
-1.6204927,1.9452635,-0.2694328,-1.3990837,9.387588,-2.3484118,0.0,-1.9771597,-1.2430503,1.2984225,-0.2748687,-2.8896532,-2.310625,0.0,0.0,0.0
0.6290902,-0.41982794,0.6369953,0.5675609,-1.4377444,0.7903768,0.0,0.5363639,0.9512394,-0.18929735,-0.30344132,0.7539926,1.0119215,0.0,0.0,0.0
-1.06663,-0.576323,-1.9978359,-1.3990837,1.9607074,-2.3484118,0.0,-0.7576488,-0.9368648,1.9618064,3.590405,-0.909421,-1.3246685,0.0,0.0,0.0
0.6796544,-0.4795987,0.8709183,0.82942617,-1.0616684,1.0312864,0.0,0.6344726,0.71222275,-0.6792278,-0.30344132,0.5004452,0.8356008,0.0,0.0,0.0
0.750816,-0.58977103,0.5270661,0.66049397,-0.10925962,0.29467377,0.0,0.7665149,0.60990065,0.8498558,-0.30344132,0.90894693,0.6541236,0.0,0.0,0.0
-1.3517678,1.5434653,-1.0991794,-1.3990837,-0.21008506,-0.22686498,0.0,-1.2918203,-2.050389,-0.9346998,-0.30344132,-1.3240582,-1.5022054,0.0,0.0,0.0
-1.3518636,0.92201984,-1.667722,-1.3990837,0.7540203,-0.057962038,0.0,-2.0749898,-1.6940475,-1.427871,-0.30344132,-1.6845467,-2.0810864,0.0,0.0,0.0
0.7456083,-0.66661876,0.43296275,0.6950829,-0.20377645,0.34138685,0.0,0.76163167,0.6870321,0.8482174,-0.30344132,0.9186576,0.6582952,0.0,0.0,0.0
-0.1958381,-0.1963084,-0.62108195,-1.0838978,-0.29744324,-1.7359421,0.0,-0.6315966,1.0969948,1.0682071,-0.30344132,0.13260047,0.49966294,0.0,0.0,0.0
0.80975074,-0.5545709,0.9062497,0.8827663,0.520102,0.4783853,0.0,0.8578609,0.25924152,0.3156716,-0.30344132,0.594711,0.43104804,0.0,0.0,0.0
0.7506795,-0.47924247,0.65929085,0.6008197,0.08307951,0.23524533,0.0,0.750888,0.5078032,0.8406183,-0.30344132,0.87428916,0.6273152,0.0,0.0,0.0
0.636558,-0.47200063,0.64514816,0.63972974,-1.4647418,0.86342776,0.0,0.5685414,0.96824425,-0.2850434,-0.30344132,0.7191619,1.0065153,0.0,0.0,0.0
-1.5340123,1.5908457,-0.828589,-1.3990837,-0.026578896,-0.11868327,0.0,-1.0632741,-2.0053642,-1.754707,-0.30344132,-1.684755,-1.469842,0.0,0.0,0.0
-2.2565467,2.4717379,-0.7762774,-1.3990837,2.714398,-1.9128715,0.0,-1.554752,-1.0496142,-1.772065,-0.30344132,-2.3866386,-1.5606116,0.0,0.0,0.0
0.8063786,-0.6739708,0.7713446,0.94525856,0.3354597,0.5403167,0.0,0.8760071,0.36804575,0.32901308,-0.30344132,0.62334025,0.4542653,0.0,0.0,0.0
-2.389038,2.4003935,-0.7683989,-1.3990837,1.7924067,-1.1109828,0.0,-1.135902,-1.458975,-2.3797631,-0.30344132,-2.3998244,-1.6087466,0.0,0.0,0.0
-2.478989,2.4911706,-0.9800634,-1.3990837,1.5679326,-1.2902008,0.0,-1.3108442,-1.3063025,-2.160845,-0.30344132,-2.27382,-1.5404441,0.0,0.0,0.0
0.74748063,-0.6389236,0.46685937,0.6826061,-0.16974168,0.3245465,0.0,0.7633833,0.6592495,0.8488194,-0.30344132,0.91516715,0.6568,0.0,0.0,0.0
0.74871486,-0.4533128,0.6886732,0.58405435,0.1487963,0.22448887,0.0,0.73884594,0.48519823,0.8349346,-0.30344132,0.8593327,0.612796,0.0,0.0,0.0
-0.4226018,-0.6897866,-1.0723296,-0.4533943,0.830745,-1.2086776,0.0,0.1982804,-0.9814138,1.1741585,1.8245549,-0.15537171,-0.8212814,0.0,0.0,0.0
0.8055926,-0.6878265,0.754966,0.95182246,0.31853777,0.5490616,0.0,0.875472,0.38178617,0.32871398,-0.30344132,0.6251126,0.45506522,0.0,0.0,0.0
0.7533032,-0.51376504,0.62008756,0.6230629,-0.0041125068,0.24933365,0.0,0.76692194,0.5378474,0.8485474,-0.30344132,0.8942725,0.6465804,0.0,0.0,0.0
0.56359553,-0.22245573,0.5721943,0.23498368,-1.1886995,0.4919996,0.0,0.3515047,0.9373337,0.16879202,-0.30344132,0.8346552,0.98655474,0.0,0.0,0.0
0.7442995,-0.6862807,0.40882072,0.70373446,-0.22745498,0.35292393,0.0,0.7601995,0.7070539,0.8477674,-0.30344132,0.92092586,0.6593409,0.0,0.0,0.0
-1.2614468,1.2166102,-1.5669224,-1.3990837,0.649415,-0.3725713,0.0,-2.0579188,-1.5933652,-0.6997665,-0.30344132,-1.4995112,-1.8725678,0.0,0.0,0.0
0.574384,-0.38120598,0.39999408,0.35009655,-1.6521951,0.5723182,0.0,0.422914,1.1151259,0.13321583,-0.30344132,0.90656286,1.1046871,0.0,0.0,0.0
-1.4492531,1.7799112,-0.91763014,-1.3990837,0.45579803,-0.7662463,0.0,-1.632691,-1.460531,-1.1141195,-0.30344132,-1.5319531,-1.3360466,0.0,0.0,0.0
-1.2970089,1.6751515,-0.9555504,-1.3990837,-0.0531984,-0.527633,0.0,-1.676675,-1.2879814,-0.6640216,-0.30344132,-1.1685407,-1.2032663,0.0,0.0,0.0
0.6334239,-0.34494856,0.80514205,0.57131416,-1.0575942,0.812964,0.0,0.5204758,0.7882058,-0.30521333,-0.30344132,0.6382629,0.89381605,0.0,0.0,0.0
-2.252137,2.0799246,-1.0649108,-1.3990837,2.503848,-1.025837,0.0,-1.871247,-0.99373424,-2.389032,-0.30344132,-2.5718162,-1.9184519,0.0,0.0,0.0
0.8009961,-0.7681426,0.6602029,0.99007267,0.21960117,0.6003917,0.0,0.8723319,0.46157393,0.3258633,-0.30344132,0.6351431,0.4598638,0.0,0.0,0.0
0.62717485,-0.33256525,0.7859119,0.5378907,-1.0855414,0.78437454,0.0,0.507052,0.8100919,-0.24975137,-0.30344132,0.66420615,0.9103614,0.0,0.0,0.0
0.74516124,-0.67340624,0.424705,0.6981713,-0.21203093,0.3455279,0.0,0.7612258,0.69379735,0.8480418,-0.30344132,0.9194881,0.6586361,0.0,0.0,0.0
0.75236154,-0.5667761,0.5551622,0.650103,-0.08105796,0.28066528,0.0,0.7679486,0.5868685,0.8504004,-0.30344132,0.90607506,0.65290034,0.0,0.0,0.0
-0.35111067,-0.8662327,-1.2593459,-0.35252294,0.93346876,-1.2620801,0.0,0.23469554,-0.96364456,1.368112,2.26987,-0.1464078,-0.89582294,0.0,0.0,0.0
0.80666965,-0.6688966,0.77730304,0.94281554,0.3417575,0.5370131,0.0,0.87620515,0.363006,0.32930642,-0.30344132,0.6227384,0.45395696,0.0,0.0,0.0
0.69192106,-0.3626672,1.1555005,0.85307014,-0.35882112,1.0623722,0.0,0.60420495,0.41773647,-0.938977,-0.30344132,0.26436532,0.61179584,0.0,0.0,0.0
0.7448441,-0.6777303,0.4193522,0.7000914,-0.21761294,0.34821498,0.0,0.7609103,0.6982332,0.8478702,-0.30344132,0.9200544,0.6589407,0.0,0.0,0.0
-0.19224623,-0.24240279,-0.70197636,-1.0757802,-0.31717896,-1.7062443,0.0,-0.63439107,1.143001,1.0803027,-0.30344132,0.12994483,0.49216193,0.0,0.0,0.0
0.7457938,-0.66393787,0.4362477,0.69387376,-0.20041764,0.3397319,0.0,0.7618083,0.684323,0.84831375,-0.30344132,0.9183216,0.6581347,0.0,0.0,0.0
0.8063841,-0.67412466,0.77117336,0.94532603,0.33548445,0.54032797,0.0,0.87602156,0.36813426,0.32913414,-0.30344132,0.6233642,0.4542206,0.0,0.0,0.0
-2.3572686,2.1483264,-1.3320128,-1.3990837,2.3908696,-1.302758,0.0,-2.0575507,-0.84213597,-2.0872395,-0.30344132,-2.4681778,-1.8848664,0.0,0.0,0.0
0.801427,-0.76054025,0.66914207,0.9864289,0.22892635,0.5955094,0.0,0.8726206,0.4540486,0.32619292,-0.30344132,0.63422346,0.459426,0.0,0.0,0.0
0.6695162,-0.40162176,0.94934213,0.7662576,-0.8282604,0.987792,0.0,0.5926397,0.63052374,-0.6628023,-0.30344132,0.4613785,0.77547485,0.0,0.0,0.0
0.8012964,-0.762823,0.6664783,0.98754287,0.22608413,0.59702235,0.0,0.8725333,0.4563083,0.32600605,-0.30344132,0.6344743,0.45956242,0.0,0.0,0.0
0.69881153,-0.4373998,1.0819324,0.9195861,-0.5922527,1.1235962,0.0,0.647454,0.48407963,-0.95414555,-0.30344132,0.30764204,0.6652667,0.0,0.0,0.0
-0.1828447,-0.44484594,-1.0525976,-1.0300623,-0.45561633,-1.553832,0.0,-0.65485835,1.361525,1.0773133,-0.30344132,0.108773366,0.47236365,0.0,0.0,0.0
-1.389518,1.7445337,-1.156753,-1.3990837,0.53430444,-1.0520364,0.0,-1.7843248,-1.4527572,-0.5583693,-0.30344132,-1.3547565,-1.366923,0.0,0.0,0.0
0.6345974,-0.53692436,0.5694941,0.6751595,-1.5589238,0.9086621,0.0,0.5660524,1.037911,-0.30121082,-0.30344132,0.724774,1.016066,0.0,0.0,0.0
0.74799615,-0.6315273,0.47596434,0.6793039,-0.16052143,0.32004365,0.0,0.7638791,0.6517733,0.84897876,-0.30344132,0.91421086,0.6563646,0.0,0.0,0.0
0.71400064,-0.5301314,1.0103549,1.0108732,-0.8240067,1.1902585,0.0,0.7021548,0.5562984,-1.0083035,-0.30344132,0.33260906,0.71826667,0.0,0.0,0.0
0.6785711,-0.5064515,0.84481364,0.845844,-1.1285809,1.0460443,0.0,0.6444822,0.7481705,-0.6885468,-0.30344132,0.50718474,0.8535755,0.0,0.0,0.0
0.80310243,-0.73129785,0.7036872,0.97253895,0.26493636,0.57688487,0.0,0.8737696,0.42497885,0.32709906,-0.30344132,0.6305249,0.45767146,0.0,0.0,0.0
0.6399979,-0.39554378,0.7542277,0.6122789,-1.2091053,0.84116644,0.0,0.54761183,0.84124947,-0.31582367,-0.30344132,0.6636418,0.9328537,0.0,0.0,0.0
-1.1413851,-0.61717325,-2.7096803,-1.3990837,1.4504734,-2.3484118,0.0,-0.9945667,-0.53844106,2.572455,4.233658,-0.6551418,-1.1463454,0.0,0.0,0.0
-0.351114,-0.86620045,-1.2593044,-0.35252994,0.9334477,-1.262075,0.0,0.23470007,-0.9636678,1.3680817,2.2698224,-0.14640519,-0.89580953,0.0,0.0,0.0
-0.19436727,-0.17270415,-0.585452,-1.0877247,-0.2767559,-1.7463777,0.0,-0.6352989,1.0698947,1.0627208,-0.30344132,0.13192964,0.4963103,0.0,0.0,0.0
0.8056179,-0.6873847,0.7555183,0.9516397,0.3190474,0.5488368,0.0,0.8754916,0.38134053,0.32861868,-0.30344132,0.6250234,0.4550396,0.0,0.0,0.0
-1.3021637,1.2605681,-1.6576529,-1.3990837,0.56553704,-0.4494488,0.0,-2.1337063,-1.5244089,-0.60900176,-0.30344132,-1.4485792,-1.8446,0.0,0.0,0.0
-1.535127,1.821444,-1.1877421,-1.3990837,0.44005758,-1.1228299,0.0,-1.8166876,-1.2957758,-0.7692945,-0.30344132,-1.4180957,-1.2937394,0.0,0.0,0.0
0.56893605,-0.27861553,0.5108275,0.27885225,-1.3618705,0.5216264,0.0,0.37810203,0.9955665,0.15702814,-0.30344132,0.8633886,1.0298281,0.0,0.0,0.0
0.66102505,-0.05425911,1.1525499,0.3484948,-0.4562364,0.811339,0.0,0.49719912,0.6291372,-0.032529067,-0.30344132,0.70664954,0.80095875,0.0,0.0,0.0
0.75474566,-0.53169066,0.5981522,0.6343281,-0.037859164,0.2593467,0.0,0.77019006,0.5516301,0.8511332,-0.30344132,0.9016277,0.6509823,0.0,0.0,0.0
0.74651396,-0.6533936,0.44919744,0.6891557,-0.1874471,0.33336142,0.0,0.76249075,0.6737242,0.84847176,-0.30344132,0.9169652,0.65755767,0.0,0.0,0.0
-1.0550925,-0.68881714,-2.1701894,-1.3990837,2.0139837,-2.3484118,0.0,-0.77274173,-0.8597347,2.0477219,3.7293324,-0.92749435,-1.3701043,0.0,0.0,0.0
0.8110729,-0.59916353,0.859085,0.9099867,0.4288904,0.4929916,0.0,0.8782225,0.29261234,0.33181155,-0.30344132,0.61400425,0.44882357,0.0,0.0,0.0
-1.0404922,1.4441422,-0.6256712,-1.3990837,1.1586219,-0.57956094,0.0,-1.3022331,-2.0152433,-0.89336675,-0.30344132,-1.6176324,-1.6122373,0.0,0.0,0.0
0.8041733,-0.71249825,0.7258732,0.9635944,0.28801468,0.56491244,0.0,0.8744994,0.4063229,0.32769865,-0.30344132,0.6281683,0.45656657,0.0,0.0,0.0
-0.18402609,-0.38890618,-0.9568089,-1.0449771,-0.40584448,-1.6008751,0.0,-0.6473902,1.2974977,1.0907142,-0.30344132,0.116767116,0.4749124,0.0,0.0,0.0
-1.3590484,1.5631236,-1.1087455,-1.3990837,-0.16712199,-0.2600127,0.0,-1.2970204,-2.0618024,-0.92053235,-0.30344132,-1.3300318,-1.5108495,0.0,0.0,0.0
-1.5962405,1.7605659,-1.434852,-1.3990837,-0.5611357,-0.558007,0.0,-1.5941916,-1.694517,-0.7561855,-0.30344132,-1.1824037,-1.3495299,0.0,0.0,0.0
-1.1255997,1.5219139,-0.7616931,-1.3990837,1.016919,-0.7058802,0.0,-1.4245263,-1.8818455,-0.7970305,-0.30344132,-1.550867,-1.5555632,0.0,0.0,0.0
0.7480462,-0.63047117,0.47719833,0.6787996,-0.15944637,0.3194425,0.0,0.7639081,0.6507984,0.8489496,-0.30344132,0.9141003,0.65636694,0.0,0.0,0.0
-1.3481975,1.5431244,-0.6879934,-1.3990837,0.118718304,-0.39465114,0.0,-1.4014935,-1.2092035,-1.1345352,-0.30344132,-1.3713391,-1.1547462,0.0,0.0,0.0
0.80818754,-0.5349022,0.9273332,0.8696778,0.5602245,0.4731149,0.0,0.84782207,0.24823861,0.30578747,-0.30344132,0.585192,0.4239177,0.0,0.0,0.0
-0.3838836,-0.7788643,-1.1784205,-0.41544798,0.8580679,-1.2689292,0.0,0.22080098,-0.95930946,1.3240811,2.1308284,-0.12936035,-0.84184104,0.0,0.0,0.0
0.81114393,-0.5722942,0.8871854,0.8945144,0.48377255,0.48311028,0.0,0.8668889,0.26922566,0.32466516,-0.30344132,0.60335165,0.43753022,0.0,0.0,0.0
-0.38526353,-0.77534103,-1.1735879,-0.41726783,0.85817146,-1.2682987,0.0,0.2205721,-0.96003056,1.3197063,2.1218941,-0.13033341,-0.84069806,0.0,0.0,0.0
-1.3311071,1.7454817,-1.28033,-1.3990837,0.47083136,-1.1243627,0.0,-1.8879124,-1.4631811,-0.22345243,-0.30344132,-1.2111751,-1.3781219,0.0,0.0,0.0
0.74614304,-0.65890944,0.44244805,0.69163984,-0.19419159,0.3367022,0.0,0.7621459,0.6792471,0.8483714,-0.30344132,0.91766083,0.6578471,0.0,0.0,0.0
0.63257056,-0.33842584,0.8116723,0.5660076,-1.0381525,0.8093127,0.0,0.51696825,0.7814114,-0.3038019,-0.30344132,0.6350248,0.888817,0.0,0.0,0.0
0.7495634,-0.60821956,0.5044822,0.6688065,-0.13201137,0.30592343,0.0,0.7653388,0.62843144,0.8494071,-0.30344132,0.91127,0.6551395,0.0,0.0,0.0
0.7507914,-0.48073274,0.65755934,0.6017497,0.079360545,0.23578678,0.0,0.75157374,0.50910145,0.8410663,-0.30344132,0.8751808,0.62814033,0.0,0.0,0.0
-2.335801,2.1734638,-1.3147545,-1.3990837,1.9263787,-1.1327016,0.0,-2.1052675,-0.6809731,-2.0903506,-0.30344132,-2.2969575,-1.728082,0.0,0.0,0.0
-1.7920861,1.8246895,-1.2689664,-1.3990837,-0.53769946,-0.49665922,0.0,-1.4625595,-1.5677625,-1.4212737,-0.30344132,-1.4459155,-1.2793486,0.0,0.0,0.0
-0.34931713,-0.9007458,-1.3037325,-0.34325823,0.94082797,-1.2607892,0.0,0.2276696,-0.9337454,1.3858278,2.2979684,-0.15286502,-0.906488,0.0,0.0,0.0
0.80348146,-0.7246829,0.71146405,0.9693633,0.27311802,0.5726038,0.0,0.87402743,0.4184134,0.32743683,-0.30344132,0.6297305,0.4572754,0.0,0.0,0.0
-2.1482787,1.8429246,-0.691309,-1.3990837,2.6896691,-1.0172747,0.0,-1.372109,-0.87773234,-2.2576444,-0.30344132,-2.6421115,-1.9279085,0.0,0.0,0.0
