latent_0,latent_1,latent_2,latent_3,latent_4,latent_5,latent_6,latent_7,latent_8,latent_9,latent_10,latent_11,latent_12,latent_13,latent_14,latent_15
-0.8487795,-0.38213,-0.45278063,0.91134226,0.7886606,0.33304235,-0.6597607,0.78227556,0.0,-0.5415177,-0.80794716,0.22425693,1.1426027,-0.58449787,-0.036399636,0.0
1.3622656,-0.2676523,1.1262344,-1.427115,-0.9942949,-2.1208744,1.2505592,-1.9117012,0.0,0.37122962,-0.077482626,-2.021158,-1.0134504,0.07805788,-1.2385494,0.0
2.5541203,4.7540946,3.1185086,-1.427115,-1.5287731,-2.4835634,2.0436342,-2.0677125,0.0,1.7033651,2.887527,-3.942483,-1.0134504,2.0557437,-1.1696695,0.0
1.0807089,0.9485996,1.2726884,-1.427115,-1.63633,-1.0568058,1.6796254,-1.3097259,0.0,0.91066486,0.927949,0.46858478,-1.0134504,1.3749856,-1.6462247,0.0
-1.266738,-0.17771243,-1.9624152,-1.427115,-1.1015782,0.053046413,-0.29940492,-0.15772529,0.0,0.49946102,0.4525597,-0.01492523,1.1100739,0.6652832,2.5258088,0.0
-0.86503965,-0.38213,-0.59417725,0.9391789,0.85803264,0.25123903,-0.72032064,0.7451007,0.0,-0.5415177,-1.0475233,0.18212268,0.9710045,-0.58449787,0.057414394,0.0
-0.86030364,-0.38213,-0.4095984,0.9023286,0.76625645,0.35630026,-0.64466727,0.79388195,0.0,-0.5415177,-0.7578895,0.2371915,1.1667823,-0.58449787,-0.06824746,0.0
1.2147301,0.4631804,0.45926514,-1.427115,-1.3753927,-1.6066831,1.2924256,-1.6182693,0.0,1.523858,0.6457463,-1.1962157,-1.0134504,1.4215782,-1.5023377,0.0
-0.8665172,-0.38213,-0.5986837,0.9401183,0.86004627,0.24879783,-0.7224555,0.7440383,0.0,-0.5415177,-1.0561856,0.1807653,0.9643326,-0.58449787,0.060102742,0.0
-1.781883,-0.23347835,-1.7548145,-1.2206824,-1.4023889,-0.5908554,-0.048708823,-0.23809583,0.0,-0.5415177,0.5455041,-0.575149,1.4997637,-0.17959832,1.0722994,0.0
1.6183144,-0.014482836,0.8123995,-1.427115,-1.1418116,-1.3922552,1.2228415,-1.8068265,0.0,0.71929926,0.4605024,-1.5284331,-1.0134504,1.0359565,-0.31919834,0.0
-0.24533,-0.38213,0.14156929,0.60574013,0.58095634,0.38905987,-0.46055502,0.4635203,0.0,-0.5415177,-0.25961637,0.39009193,-0.43342477,-0.58449787,-0.0087598,0.0
-0.2223614,-0.38213,0.06259578,0.6991004,0.72672427,-0.08225937,-0.46159002,0.30633342,0.0,-0.5415177,-0.76926017,-0.064843334,-0.6178759,-0.58449787,-0.1989458,0.0
1.478929,-0.072467275,0.71876407,-1.427115,-1.5403235,-0.61027426,1.4464926,-1.4272752,0.0,1.0723171,1.475275,-0.24308068,-1.0134504,1.8356779,-1.0247035,0.0
1.4407573,0.5129468,0.16722293,-1.427115,-1.4449749,-1.0806727,1.2941878,-1.6003301,0.0,1.5220882,1.0222421,-0.41252193,-1.0134504,1.846469,-0.9110506,0.0
1.1647687,0.17874868,1.0535675,-1.427115,-1.3740925,-0.585451,1.0773649,-1.184852,0.0,0.43090966,1.546033,-0.878375,-1.0134504,1.5771599,-1.2620488,0.0
-1.893092,-0.38213,-0.90309936,-0.44560122,-0.47419444,-0.16467687,-0.25266802,0.42644763,0.0,-0.5415177,-0.59920084,-0.17161949,2.248833,-0.5238997,0.44371364,0.0
-0.09582687,-0.38213,-0.06095518,0.60307634,0.65729314,0.7413308,-0.55262476,0.5356035,0.0,-0.5415177,-0.17626767,0.73983544,-0.43972814,-0.58449787,0.4723104,0.0
0.088529624,-0.38213,-0.32588267,0.49278423,0.67631644,1.1796094,-0.61655366,0.6155142,0.0,-0.5415177,0.04620109,1.1416513,-0.43412846,-0.58449787,1.1234092,0.0
-0.026165856,-0.38213,-0.12472739,0.451996,0.5349279,1.2783996,-0.5640749,0.682162,0.0,-0.5415177,0.33215827,1.2268184,-0.29766378,-0.58449787,0.90715295,0.0
-0.17507891,-0.38213,-0.45090476,0.78033125,0.93049973,0.09892663,-0.6966112,0.31489643,0.0,-0.5415177,-1.2604259,0.148159,-0.9876594,-0.58449787,0.4165999,0.0
-0.91385776,-0.38213,-0.73671037,0.9692963,0.92177844,0.17200741,-0.7876717,0.7114634,0.0,-0.5415177,-1.3230227,0.13702886,0.76208466,-0.58449787,0.14053749,0.0
-0.89756066,-0.38213,-0.6890911,0.9592395,0.9004883,0.19842498,-0.7651693,0.72268414,0.0,-0.5415177,-1.2310334,0.15204713,0.8318443,-0.58449787,0.11273513,0.0
-0.19361949,-0.38213,0.01722091,0.71433455,0.76382047,-0.106131114,-0.4763817,0.2906904,0.0,-0.5415177,-0.8425401,-0.08608179,-0.6524024,-0.58449787,-0.1539947,0.0
2.5430586,5.3973637,2.3432932,-1.427115,-2.0061994,-1.8190963,2.2216814,-1.8528525,0.0,3.1261635,3.8288364,-2.9234543,-1.0134504,3.6609225,-1.252957,0.0
-0.6808903,-0.38213,-0.61142004,0.81495726,0.75928384,0.96834695,-0.72644717,0.9471392,0.0,-0.5415177,-0.39082044,0.804859,1.2719603,-0.58449787,0.56653756,0.0
1.7968322,1.4702288,1.3202345,-1.427115,-1.3020824,-2.0273433,1.7871822,-1.8926946,0.0,2.6949792,0.93033934,-2.7003584,-1.0134504,1.7423474,-0.65867865,0.0
1.3884774,-0.039611988,1.0726848,-1.427115,-1.461586,-0.9907711,1.500949,-1.4428635,0.0,1.081393,1.1324996,-0.6855553,-1.0134504,1.4587476,-1.470407,0.0
1.9833144,1.3402456,1.6107243,-1.427115,-1.8882806,-0.679846,2.326035,-1.3849057,0.0,3.604469,2.5176926,-1.3668339,-1.0134504,3.0300608,-0.7350429,0.0
-0.8964132,-0.38213,-0.6857254,0.95852864,0.8989822,0.20029965,-0.7635786,0.7234817,0.0,-0.5415177,-1.2245219,0.15311457,0.8367949,-0.58449787,0.11077101,0.0
1.3920909,0.08138879,1.2716448,-1.427115,-1.5385253,-0.8979228,1.6066132,-1.3404793,0.0,1.6873502,1.3301705,-1.1197108,-1.0134504,1.7692832,-1.3103902,0.0
1.2672526,1.1319875,1.1948147,-1.427115,-1.7643765,-0.44906154,1.7427394,-1.1812857,0.0,1.4123715,1.4341308,0.8337201,-1.0134504,2.0999386,-0.97153515,0.0
-0.89278126,-0.38213,-0.67517185,0.9562969,0.8942642,0.20616737,-0.7585934,0.72596616,0.0,-0.5415177,-1.2041271,0.15645781,0.85222626,-0.58449787,0.104625285,0.0
1.3376908,-0.12692447,1.0357555,-1.427115,-1.3951471,-1.2278309,1.470044,-1.5193708,0.0,0.76538885,0.9179101,-0.6326497,-1.0134504,1.0821596,-1.7262386,0.0
-0.17111024,-0.38213,0.024378365,0.64505035,0.67671126,0.3276383,-0.4987687,0.42320034,0.0,-0.5415177,-0.44865873,0.33546507,-0.52247375,-0.58449787,0.107457235,0.0
-0.042315047,-0.38213,-0.14544407,0.63142765,0.7263433,0.69698,-0.5801711,0.5065113,0.0,-0.5415177,-0.31262183,0.7003855,-0.50396127,-0.58449787,0.55605966,0.0
-0.6914625,-0.38213,-0.55819196,0.8079654,0.73702437,0.9956566,-0.7101378,0.95841914,0.0,-0.5415177,-0.33739287,0.8191732,1.2886395,-0.58449787,0.5297742,0.0
1.4566274,-0.16848591,0.6445927,-1.427115,-1.484556,-0.78078574,1.4057634,-1.5056024,0.0,0.72049534,1.3041528,-0.12828903,-1.0134504,1.5398732,-1.2202835,0.0
-1.7006779,-0.17414021,-1.9624152,-1.2125003,-1.2186416,-0.6692895,-0.16992538,-0.27018857,0.0,-0.3762169,0.15811533,-0.58580524,1.4119014,-0.16904612,1.3673801,0.0
-0.8779525,-0.38213,-0.6320022,0.947169,0.87496066,0.23017894,-0.73819816,0.7361427,0.0,-0.5415177,-1.1206833,0.17013595,0.9154249,-0.58449787,0.079474695,0.0
1.1657472,0.28702027,0.74593586,-1.427115,-0.96822685,-2.5190854,1.144104,-1.9598868,0.0,1.0387318,-0.35837135,-2.3014786,-1.0134504,0.39874098,-1.4613819,0.0
-0.67236185,-0.38213,-0.65430725,0.8205737,0.77720577,0.9463958,-0.73958427,0.93806344,0.0,-0.5415177,-0.43381676,0.79336643,1.258534,-0.58449787,0.59620076,0.0
1.2574383,1.0614583,1.1320473,-1.427115,-1.7252513,-0.5597992,1.7132208,-1.2387305,0.0,1.1552532,1.3185738,0.9401338,-1.0134504,1.8936735,-1.0977054,0.0
-1.137471,-0.38213,0.26711908,0.67274797,0.3040392,0.7745969,-0.31674483,0.98538274,0.0,-0.5415177,0.18692917,0.44137803,1.7640849,-0.58449787,-0.73419935,0.0
0.27803752,-0.38213,-1.5045831,-0.51529145,-0.30575782,0.86638016,-0.49942338,-0.116276324,0.0,-0.5415177,1.0989264,0.47336242,-1.0134504,-0.49126977,2.041178,0.0
-0.7346224,-0.38213,-0.86571,0.8635025,0.85183847,0.84967804,-0.8294624,0.9027492,0.0,-0.5415177,-0.7704024,0.7237857,1.0566108,-0.58449787,0.7053308,0.0
0.0012865767,-0.38213,-0.359896,0.67963916,0.847336,0.6667268,-0.663911,0.468908,0.0,-0.5415177,-0.62469274,0.6765514,-0.7013648,-0.58449787,0.77940553,0.0
-0.25697383,-0.38213,0.12405658,0.6708623,0.66781235,-0.0018024947,-0.44437706,0.34154287,0.0,-0.5415177,-0.62763685,0.011008768,-0.55971456,-0.58449787,-0.22874562,0.0
2.6628003,4.5950785,2.6473458,-1.427115,-2.0431194,-0.8217362,2.2884645,-1.5750706,0.0,2.513593,4.3608494,-1.9492263,-1.0134504,3.854265,-0.9262758,0.0
0.33259743,-0.38213,-1.5789384,-0.49256188,-0.23137277,0.82506853,-0.5230842,-0.14180961,0.0,-0.5415177,0.9605707,0.45304394,-1.0134504,-0.49640808,2.136755,0.0
-0.9141493,-0.38213,-0.7376869,0.9694985,0.9222228,0.17145364,-0.7881371,0.7112109,0.0,-0.5415177,-1.3249352,0.13672018,0.76054287,-0.58449787,0.14111936,0.0
0.0037384217,-0.38213,-0.20164286,0.6057121,0.7257803,0.84229714,-0.5998759,0.53881544,0.0,-0.5415177,-0.22670783,0.8367055,-0.49267858,-0.58449787,0.72500587,0.0
-1.8387293,-0.38213,-1.1059281,-0.43988767,-0.34791866,-0.2654053,-0.293343,0.42697752,0.0,-0.5415177,-0.92092425,-0.10778401,2.1832862,-0.577056,0.67437893,0.0
-0.1498748,-0.38213,0.03171459,0.5608607,0.56811553,0.8613766,-0.52652234,0.58904177,0.0,-0.5415177,0.0367212,0.8525768,-0.34890792,-0.58449787,0.42516494,0.0
0.40419665,-0.38213,-1.6764933,-0.4627413,-0.13377213,0.77086383,-0.5541282,-0.17531613,0.0,-0.5415177,0.7790366,0.42638764,-1.0134504,-0.50315106,2.2621658,0.0
2.2604222,4.994041,2.3758352,-1.427115,-1.908345,-2.384622,2.1879878,-1.9041572,0.0,2.9618304,3.3575902,-3.3623626,-1.0134504,2.916238,-1.8469353,0.0
-0.14650662,-0.38213,0.026399685,0.5626539,0.57247335,0.85852313,-0.52825207,0.58719087,0.0,-0.5415177,0.028085908,0.8500359,-0.352978,-0.58449787,0.43039903,0.0
-0.22814614,-0.38213,0.07173345,0.69603467,0.71925974,-0.077471904,-0.45861065,0.30947617,0.0,-0.5415177,-0.7545223,-0.060585715,-0.610939,-0.58449787,-0.20800611,0.0
-0.7487348,-0.38213,-0.9064463,0.87210774,0.8659663,0.8311869,-0.84729856,0.8961034,0.0,-0.5415177,-0.83788675,0.7100503,1.014866,-0.58449787,0.72555315,0.0
-0.74087286,-0.38213,-0.42311734,0.7859171,0.6632748,1.0635357,-0.6715193,0.99427414,0.0,-0.5415177,-0.17653315,0.86480427,1.3531245,-0.58449787,0.41306713,0.0
1.1858944,1.066677,1.2696837,-1.427115,-1.6893917,-0.7672205,1.7200358,-1.2484503,0.0,1.1118376,1.1537039,0.6867013,-1.0134504,1.7044576,-1.3491358,0.0
-0.2528687,-0.38213,-0.3654277,0.805006,0.92331016,-0.23617645,-0.64544773,0.23239869,0.0,-0.5415177,-1.4292517,-0.1739556,-1.0071526,-0.58449787,0.08950088,0.0
2.539425,4.3913317,2.5857508,-1.427115,-2.0547862,-1.3102776,2.3479552,-1.7025716,0.0,2.6067667,4.086173,-2.3719902,-1.0134504,3.4636204,-1.2997967,0.0
-0.8557678,-0.38213,-0.42650962,0.9058527,0.77503085,0.3472152,-0.65058005,0.78933775,0.0,-0.5415177,-0.7774764,0.23215584,1.1572884,-0.58449787,-0.05574969,0.0
-0.2517279,-0.38213,0.1516636,0.60235405,0.5727065,0.39435244,-0.45726347,0.46699578,0.0,-0.5415177,-0.24333027,0.3947991,-0.4257443,-0.58449787,-0.018773295,0.0
2.1141958,5.9818935,3.1626253,-1.427115,-1.7440317,-2.857966,2.2914948,-1.9623204,0.0,2.3884838,2.5812676,-3.380383,-1.0134504,2.2284362,-1.4232484,0.0
-1.7891629,-0.23879595,-1.7229459,-1.2214141,-1.4188579,-0.58382976,-0.037843846,-0.2352214,0.0,-0.5415177,0.5802216,-0.5741971,1.5076368,-0.18054993,1.0458444,0.0
-1.8603948,-0.38213,-1.0162156,-0.44364023,-0.40800136,-0.21793213,-0.2788613,0.41931793,0.0,-0.5415177,-0.7661445,-0.15287024,2.209343,-0.54491305,0.56942624,0.0
-0.67177236,-0.38213,-0.65734446,0.82095313,0.7784514,0.94491607,-0.74050975,0.93745154,0.0,-0.5415177,-0.4367864,0.79260564,1.2576557,-0.58449787,0.59833956,0.0
2.4382238,4.2682366,2.6763437,-1.427115,-1.9918833,-1.6107932,2.3501558,-1.7312562,0.0,2.5042455,3.8033373,-2.5737696,-1.0134504,3.08544,-1.6132493,0.0
-0.8751334,-0.38213,-0.62361413,0.9454011,0.8711982,0.23486076,-0.7342294,0.7381519,0.0,-0.5415177,-1.1044337,0.17279492,0.9278641,-0.58449787,0.07456911,0.0
-0.73943704,-0.38213,-0.8796597,0.8664409,0.8566765,0.84336424,-0.83556974,0.9004708,0.0,-0.5415177,-0.79350024,0.7191018,1.0422848,-0.58449787,0.7122836,0.0
1.1124057,1.1292233,1.4126008,-1.427115,-1.7411011,-0.7545726,1.7542547,-1.1634902,0.0,1.5654987,1.2403527,0.22632086,-1.0134504,1.923576,-1.3017516,0.0
-0.15635124,-0.38213,0.05841675,0.5291049,0.52236694,0.97587395,-0.520261,0.627336,0.0,-0.5415177,0.17746048,0.9548419,-0.30123487,-0.58449787,0.46056795,0.0
1.6169891,-0.0046634865,0.7825977,-1.427115,-1.507166,-0.51612955,1.4959356,-1.4503878,0.0,0.9318762,1.4468149,0.16453868,-1.0134504,1.7790306,-0.9622928,0.0
-0.35579965,-0.38213,0.27326733,0.62843436,0.554582,0.028160697,-0.39289433,0.3788238,0.0,-0.5415177,-0.42941415,0.03335876,-0.4577644,-0.58449787,-0.40787658,0.0
-0.034455515,-0.38213,-0.15784782,0.6355773,0.73646545,0.6905461,-0.58421916,0.5022631,0.0,-0.5415177,-0.33257085,0.69466966,-0.51336735,-0.58449787,0.5684021,0.0
1.5468,-0.16382946,0.8629623,-1.427115,-1.0557166,-1.6862253,1.2144243,-1.8948096,0.0,0.33581582,0.20696925,-1.4948095,-1.0134504,0.5480518,-0.7218681,0.0
-0.8926676,-0.38213,-0.2886999,0.87712586,0.703543,0.42122295,-0.602398,0.82633954,0.0,-0.5415177,-0.6178835,0.27320796,1.2345265,-0.58449787,-0.15757129,0.0
-1.6578218,-0.1428731,-1.9624152,-1.2082312,-1.1218054,-0.7105166,-0.23381338,-0.2870877,0.0,-0.090139806,-0.045967158,-0.5913391,1.3655454,-0.16336522,1.5230256,0.0
-0.8780219,-0.38213,-0.6320631,0.9471863,0.8749788,0.23015822,-0.73822236,0.73615336,0.0,-0.5415177,-1.1207727,0.1701182,0.91545933,-0.58449787,0.0794956,0.0
-0.7195924,-0.38213,-0.46050805,0.79352355,0.6895643,1.0451156,-0.68127567,0.9818845,0.0,-0.5415177,-0.22974108,0.8489117,1.3278114,-0.58449787,0.45319602,0.0
2.5016022,4.325364,2.7585092,-1.427115,-1.9878463,-1.5370219,2.3890197,-1.7153813,0.0,2.539943,3.8168926,-2.4510527,-1.0134504,3.1345441,-1.5662181,0.0
1.2684098,-0.3449164,1.19498,-1.427115,-0.9683682,-2.346569,1.2604502,-1.9306846,0.0,0.35994166,-0.21210824,-2.238682,-1.0134504,-0.1905793,-1.4831053,0.0
-0.28363052,-0.38213,0.20203741,0.5854455,0.53153,0.42083213,-0.44084185,0.48435214,0.0,-0.5415177,-0.16200133,0.41835442,-0.38743487,-0.58449787,-0.06868349,0.0
-0.8769329,-0.38213,-0.62902725,0.9465336,0.8736158,0.2319193,-0.73679173,0.7368815,0.0,-0.5415177,-1.1148412,0.17115067,0.9198928,-0.58449787,0.07778259,0.0
-0.6980947,-0.38213,-0.52496296,0.80361515,0.7231301,1.0126709,-0.69995815,0.9654634,0.0,-0.5415177,-0.30406737,0.8280772,1.2990965,-0.58449787,0.5067746,0.0
-0.8983387,-0.38213,-0.691382,0.9597168,0.90150017,0.1972332,-0.7662514,0.7221753,0.0,-0.5415177,-1.2353758,0.15139174,0.82857496,-0.58449787,0.1141139,0.0
-0.115819596,-0.38213,-0.029384151,0.59248644,0.6314984,0.7578779,-0.5423303,0.54646486,0.0,-0.5415177,-0.1253416,0.7545511,-0.4157415,-0.58449787,0.4410031,0.0
-0.8458216,-0.38213,-0.46354795,0.91356915,0.7942519,0.32731515,-0.663531,0.779379,0.0,-0.5415177,-0.8203804,0.22112505,1.1364721,-0.58449787,-0.02837117,0.0
1.0269042,0.32407886,0.67661256,-1.427115,-1.3055916,-2.0602722,1.3195415,-1.6533979,0.0,1.4744346,0.3465207,-1.6475356,-1.0134504,0.8724147,-2.020811,0.0
2.1297755,5.3347054,3.2142518,-1.427115,-2.1557026,-1.7041184,2.6564026,-1.4911174,0.0,2.706504,3.5384688,-1.7113274,-1.0134504,3.0387795,-1.8033872,0.0
-0.6700258,-0.38213,-0.6657632,0.82204926,0.78199494,0.9405861,-0.74309164,0.9356321,0.0,-0.5415177,-0.44526345,0.79035366,1.2548604,-0.58449787,0.6042098,0.0
-0.67399114,-0.38213,-0.69059694,0.82662207,0.79121435,0.9287871,-0.7528371,0.9311734,0.0,-0.5415177,-0.48080873,0.7825404,1.2355905,-0.58449787,0.6181585,0.0
1.60664,-0.008215959,0.7921634,-1.427115,-1.5022733,-0.5443386,1.4941407,-1.4537023,0.0,0.9163368,1.4250226,0.13687122,-1.0134504,1.7511326,-0.9958362,0.0
1.2803885,-0.30246624,0.7552758,-1.427115,-1.3862443,-1.2770803,1.3677428,-1.5799251,0.0,0.43580046,0.91173303,-0.505886,-1.0134504,0.94980407,-1.7529197,0.0
2.3964045,4.2930326,2.7760494,-1.427115,-1.9150102,-1.5222521,2.2587605,-1.6501468,0.0,2.2513208,3.7600203,-2.493824,-1.0134504,3.009621,-1.6350187,0.0
0.40442234,-0.38213,-1.6768055,-0.4626665,-0.13348286,0.7707523,-0.5542251,-0.17540203,0.0,-0.5415177,0.77852786,0.42635623,-1.0134504,-0.50312954,2.2626033,0.0
-0.8672581,-0.38213,-0.38380983,0.89696676,0.75287974,0.37008506,-0.6356463,0.8007995,0.0,-0.5415177,-0.72807115,0.24480048,1.1812812,-0.58449787,-0.08736357,0.0
-0.9160727,-0.38213,-0.74320686,0.97066826,0.92468697,0.16838928,-0.7907427,0.7099229,0.0,-0.5415177,-1.3355906,0.1349705,0.75252926,-0.58449787,0.14432736,0.0
-0.1931565,-0.38213,0.023308977,0.70465624,0.7501376,-0.05460861,-0.4772292,0.3068746,0.0,-0.5415177,-0.7901621,-0.03595333,-0.63629293,-0.58449787,-0.1288267,0.0
-0.9371838,-0.38213,-0.19775586,0.8519635,0.64055115,0.4693745,-0.571436,0.85590225,0.0,-0.5415177,-0.488938,0.30843168,1.3029091,-0.58449787,-0.24088228,0.0
-0.07546795,-0.38213,-0.085772574,0.60028064,0.66412646,0.7997326,-0.5648286,0.5485981,0.0,-0.5415177,-0.15285933,0.7977482,-0.4382087,-0.58449787,0.54163784,0.0
-0.86095107,-0.38213,-0.58238226,0.93667436,0.8527511,0.25787354,-0.71475077,0.74789834,0.0,-0.5415177,-1.0246557,0.18593071,0.9882829,-0.58449787,0.05059571,0.0
-0.68110186,-0.38213,-0.6099427,0.8147366,0.7586761,0.9691493,-0.7259932,0.94743097,0.0,-0.5415177,-0.38931203,0.8053111,1.2722826,-0.58449787,0.5656155,0.0
0.007537477,-0.38213,-0.18384087,0.46398276,0.57647777,1.2493676,-0.5794969,0.66257757,0.0,-0.5415177,0.24812451,1.2017896,-0.33776295,-0.58449787,0.97070277,0.0
-0.21037129,-0.38213,0.04367975,0.70544535,0.7421839,-0.092176445,-0.46775854,0.2998204,0.0,-0.5415177,-0.7997799,-0.0736627,-0.6322722,-0.58449787,-0.18018012,0.0
