latent_0,latent_1,latent_2,latent_3,latent_4,latent_5,latent_6,latent_7,latent_8,latent_9,latent_10,latent_11,latent_12,latent_13,latent_14,latent_15
0.0,1.1088876,0.88952106,0.3475334,0.62749046,-0.6264948,0.8500466,-0.8980795,0.0,-0.7112004,-0.079392,-0.75552654,-0.5644603,-0.5956707,-0.84943485,-0.026475001
0.0,0.7807109,1.2224526,1.067988,0.5780622,-0.4043132,0.83117044,-0.0056959856,0.0,-0.75808644,1.1213808,-0.40126577,0.0067163827,-0.13974719,-0.6895368,-0.026475001
0.0,-1.944179,-1.2085404,-0.2080088,-1.4309793,0.92101383,0.07509642,1.4666569,0.0,1.3291827,0.83287495,0.97662956,0.23093572,1.8566533,2.1913257,-0.026475001
0.0,0.56305796,-0.30900323,-0.7160672,0.92169803,-0.9596895,-0.5033409,-1.371437,0.0,0.2513264,-1.5664738,-0.62495077,-0.59768677,-0.6436451,-0.63187855,-0.026475001
0.0,-1.1307887,-1.5449715,1.3482766,-1.1970336,3.5660777,-1.9175478,-1.0711393,0.0,1.718823,0.3868383,3.7469466,3.2765107,3.6181834,1.8062376,-0.026475001
0.0,0.73083067,0.78598106,0.66465515,0.9528462,-0.57808316,-0.14139365,-0.36130098,0.0,-0.7502168,0.086518906,-0.4082971,-0.20830156,-0.51477796,-0.96470916,-0.026475001
0.0,0.17238934,0.25013256,0.44639248,0.59483886,-0.59653765,-0.052869942,-0.13811252,0.0,0.30902293,0.41387796,-0.23372972,0.25344726,0.1510905,-0.25241965,-0.026475001
0.0,-1.7499254,-1.4163918,0.35021073,-1.4641874,4.136054,-2.3033648,1.1638321,0.0,-0.26444134,-1.1253902,3.8918357,1.5481248,2.2324083,0.89906937,-0.026475001
0.0,-0.108473495,-0.08142161,-2.6089253,-0.66942513,1.1804212,-0.5300724,1.4744979,0.0,-2.3190997,-0.373221,0.2749977,-2.4698577,-1.2243466,-0.58484644,-0.026475001
0.0,0.1480852,0.78175545,-1.4958901,0.7248898,0.26237845,-0.15451908,0.2376309,0.0,-2.3190997,-1.2867156,0.2845171,-2.4698577,-0.24940678,-1.0440649,-0.026475001
0.0,0.9676504,1.0241585,0.6168331,0.60328984,-0.52158016,0.85404116,-0.49711114,0.0,-0.73436946,0.47177726,-0.5684772,-0.3054607,-0.36622888,-0.78124523,-0.026475001
0.0,-1.1996257,-1.5808146,1.5006051,-0.8750422,3.449124,-2.3004982,-1.1347785,0.0,1.7501812,0.09556385,4.0157137,3.305179,3.6506128,1.7226539,-0.026475001
0.0,0.8885379,0.6292433,0.3309962,0.9844272,-0.69325745,-0.1424739,-0.8111249,0.0,-0.7185999,-0.48816276,-0.5860393,-0.4813749,-0.7488215,-1.0357733,-0.026475001
0.0,1.0942508,0.90399504,0.37378803,0.62584454,-0.61651605,0.8519132,-0.85882616,0.0,-0.71369404,-0.02087779,-0.73492074,-0.5384642,-0.56924987,-0.841805,-0.026475001
0.0,-1.8244885,-1.0673528,0.10615968,-1.3635645,1.180858,-0.012840092,1.6842009,0.0,1.1913034,1.2070074,1.2378188,0.41921613,1.9570343,2.0782242,-0.026475001
0.0,0.26444015,0.58739793,0.6578928,0.24351655,-0.49244002,0.82869613,0.020914182,0.0,0.3029592,1.1536763,-0.2935084,0.37673032,0.39522287,-0.041475993,-0.026475001
0.0,-1.5125974,-1.4494563,-0.11466976,-1.8155688,0.7264868,-0.14008287,0.48791814,0.0,1.748009,0.3513493,0.42870823,1.042498,1.111538,1.9116398,-0.026475001
0.0,0.04791053,0.070775464,0.43922314,0.8101902,-0.6214303,-0.6722288,-0.11091888,0.0,0.31460625,0.12270228,-0.14683166,0.26893076,0.07110218,-0.36219418,-0.026475001
0.0,0.486346,0.3186502,0.011925633,0.42012176,-0.6785187,0.66154784,-0.5608589,0.0,0.23614347,0.14572553,-0.46064967,-0.06257844,-0.017237943,-0.25529778,-0.026475001
0.0,-1.5793436,-1.9207093,-1.8251941,-1.9926876,0.46772337,-0.8932638,1.1693084,0.0,0.890733,-2.3837545,-0.17810512,0.3900278,-1.7849256,1.149301,-0.026475001
0.0,0.6408679,0.8578864,0.8884476,0.9303634,-0.52298415,-0.16468436,-0.1559323,0.0,-0.7307382,0.3804635,-0.3390442,-0.06200312,-0.3902263,-0.909477,-0.026475001
0.0,0.086583845,-0.20494185,-2.6089253,-0.35605428,0.88037145,-0.27860194,0.35746992,0.0,-2.3190997,-1.3332502,0.014535539,-2.4698577,-1.1299266,-0.7629305,-0.026475001
0.0,0.89405966,0.62424767,0.32096365,0.98540324,-0.69720435,-0.14296636,-0.8259577,0.0,-0.71800673,-0.5097024,-0.5935884,-0.49114463,-0.7589821,-1.0386729,-0.026475001
0.0,0.814612,1.1934903,0.9826076,0.58457947,-0.4244842,0.8417401,-0.08364626,0.0,-0.7650056,1.0066807,-0.42800027,-0.050984785,-0.18161893,-0.71043104,-0.026475001
0.0,-1.1972227,-1.6109587,1.4973115,-0.93446296,3.5292013,-2.1178591,-1.0718642,0.0,1.8338156,0.12227909,4.1631374,3.3202124,3.784251,1.7857006,-0.026475001
0.0,-1.658673,-1.8610528,-1.0080764,-0.81189835,0.08708262,-2.3355849,1.206749,0.0,0.7586563,-3.1722896,0.3869935,0.5521124,-1.8693104,0.8037364,-0.026475001
0.0,0.121529125,0.2860663,0.57314223,0.57992375,-0.5653359,-0.0692488,-0.02551253,0.0,0.32588145,0.5786664,-0.19555871,0.3382177,0.22194132,-0.21962719,-0.026475001
0.0,0.89206964,0.6260547,0.32456198,0.98500276,-0.69578624,-0.14266643,-0.82062817,0.0,-0.7181677,-0.5018859,-0.59087473,-0.4876135,-0.7552662,-1.0375738,-0.026475001
0.0,0.8577656,1.156649,0.8739459,0.5927768,-0.45014343,0.85540444,-0.18285304,0.0,-0.7737395,0.8608159,-0.46203995,-0.124400966,-0.23481026,-0.7369403,-0.026475001
0.0,0.93286633,0.5892924,0.25063744,0.99224395,-0.7248617,-0.14633568,-0.929997,0.0,-0.71395856,-0.66074,-0.64657336,-0.5597181,-0.83031386,-1.0590583,-0.026475001
0.0,0.35663998,0.41016233,0.33501163,0.38220042,-0.59899724,0.6195144,-0.27382654,0.0,0.27912435,0.56564087,-0.36330932,0.15351261,0.16332904,-0.17175399,-0.026475001
0.0,0.76522356,0.7379795,0.5800052,0.95275974,-0.5956855,-0.14740145,-0.45233557,0.0,-0.73299146,-0.0281991,-0.43664902,-0.25582418,-0.5577709,-0.97831494,-0.026475001
0.0,-1.5364364,-1.8825544,0.65532494,-0.8941219,0.38529053,-2.5717468,0.59310627,0.0,1.4368284,-1.5261228,0.36895856,0.617144,0.36780676,0.9647402,-0.026475001
0.0,-1.5732688,-1.378161,1.3135879,-0.6861274,3.839673,-1.6499604,0.046013888,0.0,1.3902717,0.7217361,4.76476,2.4833574,4.563891,2.0929284,-0.026475001
0.0,0.9757491,1.016913,0.599435,0.60565495,-0.5286443,0.85535556,-0.52279544,0.0,-0.7330646,0.44149363,-0.5778905,-0.32130823,-0.37650752,-0.78452617,-0.026475001
0.0,0.9923334,1.0022123,0.5640087,0.6105654,-0.54302716,0.85791135,-0.57516,0.0,-0.7306039,0.37968996,-0.59709895,-0.35369217,-0.39760992,-0.79135406,-0.026475001
0.0,-1.5217872,-1.4530187,-0.10052841,-1.7755489,0.7048999,-0.18987606,0.48220015,0.0,1.7508007,0.31957543,0.4415311,1.0418179,1.1059948,1.9026048,-0.026475001
0.0,-1.6986058,-1.4935985,0.016396724,-0.98008955,0.13799354,-1.5008843,-0.13748553,0.0,1.5969051,-0.63027656,0.39981273,0.98824793,0.7505653,1.5652735,-0.026475001
0.0,-1.118838,-1.5389713,1.3873228,-0.7224494,3.4063907,-2.0656471,-1.1568736,0.0,1.7899667,0.109784395,4.1569295,3.1683323,3.7848537,1.7957047,-0.026475001
0.0,0.5042303,-0.41576794,-2.602973,-1.0019019,0.014877595,1.2853701,-0.6994898,0.0,0.04863081,0.21189183,-1.017974,-0.4129155,-0.7941902,0.024658198,-0.026475001
0.0,0.7004448,0.81531096,0.7400369,0.9474397,-0.56032246,-0.14571045,-0.28884307,0.0,-0.7497624,0.18632668,-0.38443527,-0.16096905,-0.4738965,-0.9479548,-0.026475001
0.0,0.9667068,0.5586711,0.18911955,0.9982203,-0.74907124,-0.14916064,-1.0209186,0.0,-0.71026194,-0.79272777,-0.6928318,-0.61968166,-0.8924669,-1.0767077,-0.026475001
0.0,0.30038485,-0.078497306,-0.15600698,0.85546786,-0.7654663,-0.5248039,-0.6434946,0.0,0.23628691,-0.61888367,-0.3361228,-0.13065222,-0.25195318,-0.5031419,-0.026475001
0.0,0.5652096,0.91227925,1.0767844,0.9079188,-0.4744865,-0.18689722,0.015647547,0.0,-0.7055309,0.62998754,-0.27920774,0.066599384,-0.28439742,-0.85940814,-0.026475001
0.0,0.41390353,0.41410866,0.24498263,0.35708198,-0.61730033,0.7343795,-0.35932106,0.0,0.2661571,0.49559447,-0.40516707,0.08996071,0.12576507,-0.17697726,-0.026475001
0.0,0.8615648,0.65359265,0.3799016,0.9795972,-0.67401713,-0.1399332,-0.73877597,0.0,-0.72137535,-0.3830141,-0.5492025,-0.43367392,-0.6991455,-1.0215313,-0.026475001
0.0,0.92223346,1.0645065,0.713818,0.5900757,-0.4824087,0.84694284,-0.35405838,0.0,-0.74123305,0.6405793,-0.5160228,-0.21706924,-0.30861247,-0.76261675,-0.026475001
