latent_0,latent_1,latent_2,latent_3,latent_4,latent_5,latent_6,latent_7,latent_8,latent_9,latent_10,latent_11,latent_12,latent_13,latent_14,latent_15
0.0,0.0,0.574318,0.0,-0.18851861,1.245981,1.5415357,-0.21837217,0.35781202,0.0,0.0,-0.6858343,-0.69755757,-0.46847385,-0.73125607,0.67368066
0.0,0.0,0.4258954,0.0,0.2408995,0.22432496,0.3323841,-0.21837217,0.70747036,0.0,0.0,-0.15193826,-0.33891326,-0.43942648,-0.5904292,0.69997466
0.0,0.0,1.3601875,0.0,1.1257201,-1.638012,-0.66707146,-0.21837217,-1.445435,0.0,0.0,1.4105173,1.8090943,1.6294028,1.3135328,-1.1465769
0.0,0.0,0.04828991,0.0,0.5170246,-1.638012,-1.6198398,-0.21837217,-0.97727567,0.0,0.0,1.4690589,1.7124057,1.3033683,1.610391,-1.3375167
0.0,0.0,-0.71576655,0.0,-0.373231,0.49065495,0.2291478,-0.21837217,0.7265301,0.0,0.0,-0.5456834,-0.8063938,-0.6534895,-0.6975859,0.79458785
0.0,0.0,-0.15048009,0.0,-0.41578034,0.6074054,0.569477,-0.21837217,0.71732503,0.0,0.0,-0.23179705,-0.2795964,-0.39272192,-0.4749052,0.9278333
0.0,0.0,-0.5742397,0.0,-0.7013367,0.9480056,0.7748378,-0.21837217,0.6020614,0.0,0.0,-0.64965403,-0.7633332,-0.5759133,-0.6259561,0.8051555
0.0,0.0,0.58271575,0.0,-0.21698515,1.2816619,1.583114,-0.21837217,0.34661835,0.0,0.0,-0.6959157,-0.6889185,-0.4625731,-0.73125607,0.6728828
0.0,0.0,0.53217936,0.0,-0.045892008,1.0671889,1.3331766,-0.21837217,0.4139018,0.0,0.0,-0.6353501,-0.74089533,-0.4980619,-0.73125607,0.6776683
0.0,0.0,0.5283058,0.0,-0.03231017,1.0502503,1.3134813,-0.21837217,0.41920266,0.0,0.0,-0.630552,-0.74498403,-0.5008519,-0.73125607,0.6780384
0.0,0.0,0.39974517,0.0,0.22001757,0.6311119,0.7902773,-0.21837217,0.52931106,0.0,0.0,-0.5481102,-0.8063938,-0.5791244,-0.73125607,0.60449886
0.0,0.0,-0.5467075,0.0,-0.7811049,1.0477518,0.89266664,-0.21837217,0.5703815,0.0,0.0,-0.67609465,-0.7357125,-0.5585938,-0.6078306,0.80169934
0.0,0.0,0.53674364,0.0,0.30610138,0.22812194,0.37587672,-0.21837217,0.6890863,0.0,0.0,-0.15133047,-0.33565384,-0.4340489,-0.6035842,0.6768243
0.0,0.0,-0.92863476,0.0,-0.46681556,0.040358722,-0.35634398,-0.21837217,0.9447057,0.0,0.0,-0.14653905,-0.38638073,-0.5251849,-0.44019115,0.9307445
0.0,0.0,0.08831443,0.0,0.5306283,-0.5145814,-0.63137364,-0.21837217,0.81828743,0.0,0.0,-0.108956054,-0.42029786,-0.5739404,-0.62356275,0.47881463
0.0,0.0,0.52133656,0.0,-0.009191202,1.0211825,1.2795626,-0.21837217,0.4283338,0.0,0.0,-0.62235975,-0.7520472,-0.5056753,-0.73125607,0.6786937
0.0,0.0,-0.91416234,0.0,-0.86073697,0.56859666,0.2701592,-0.21837217,0.8389397,0.0,0.0,-0.2516582,-0.2746718,-0.41339734,-0.3669505,1.0743039
0.0,0.0,-0.85955185,0.0,-1.9459037,0.09084109,-1.0731977,-0.21837217,0.74446887,0.0,0.0,-0.8058042,-0.8063938,-0.9036935,-0.10254293,-1.4749742
0.0,0.0,0.5855122,0.0,-0.22589779,1.2929273,1.5962944,-0.21837217,0.34307373,0.0,0.0,-0.6990687,-0.68615144,-0.46068853,-0.73125607,0.67262864
0.0,0.0,-1.0582734,0.0,-0.35580185,-0.24302647,-0.7260249,-0.21837217,0.98723423,0.0,0.0,-0.13005514,-0.4175974,-0.5767809,-0.4528775,0.8459635
0.0,0.0,0.79656744,0.0,0.43010014,0.4968643,0.6160704,-0.21837217,-1.2960671,0.0,0.0,-0.7951552,0.29118884,0.0589783,-0.39298055,-0.45143428
0.0,0.0,-0.57757795,0.0,-0.6908857,0.9348609,0.75942796,-0.21837217,0.606173,0.0,0.0,-0.6460127,-0.76665086,-0.57816917,-0.6282051,0.8054497
0.0,0.0,-0.85753876,0.0,-0.26159218,0.20140873,-0.151331,-0.21837217,0.76952636,0.0,0.0,-0.53102124,-0.8063938,-0.70861566,-0.71130705,0.7086138
0.0,0.0,-1.0554798,0.0,-0.35800245,-0.23720829,-0.71838766,-0.21837217,0.98634046,0.0,0.0,-0.13039137,-0.41695052,-0.57571465,-0.45263177,0.84767586
0.0,0.0,0.5087879,0.0,0.03287686,0.9644216,1.2110627,-0.21837217,0.446854,0.0,0.0,-0.60654503,-0.76511866,-0.51628006,-0.73125607,0.67417645
0.0,0.0,-0.552448,0.0,-0.7642906,1.0268399,0.8679744,-0.21837217,0.5770179,0.0,0.0,-0.6705936,-0.7415952,-0.56223595,-0.61168736,0.8024358
0.0,0.0,-0.53205824,0.0,-0.82325554,1.1004152,0.9549194,-0.21837217,0.55362326,0.0,0.0,-0.6899973,-0.72100425,-0.5494509,-0.59820354,0.79978544
0.0,0.0,0.47705826,0.0,0.1366111,0.81836545,1.0315038,-0.21837217,0.49549353,0.0,0.0,-0.5662297,-0.7979686,-0.5452376,-0.73125607,0.6549378
0.0,0.0,0.5058523,0.0,0.33275217,0.1602954,0.28744453,-0.21837217,0.6992452,0.0,0.0,-0.14738104,-0.34311792,-0.44639096,-0.6066352,0.6565042
0.0,0.0,-4.26599,0.0,-0.7959338,-1.4006705,0.52502835,-0.21837217,-3.3641279,0.0,0.0,1.9312125,1.6718132,3.493557,2.081769,-0.15505525
0.0,0.0,0.7837832,0.0,0.31345275,0.44246343,0.7081157,-0.21837217,0.6324257,0.0,0.0,-0.16299883,-0.3086132,-0.388801,-0.6124388,0.70755416
0.0,0.0,-1.6241189,0.0,-2.1232312,0.07436918,-1.5842515,3.2494724,-1.1009218,0.0,0.0,-1.4945855,-0.6696619,-0.9036935,0.22973259,-2.0431516
0.0,0.0,-0.284104,0.0,-0.16647767,0.18073513,0.031758543,-0.21837217,0.8284709,0.0,0.0,-0.15112819,-0.35693523,-0.47514397,-0.5054161,0.8429902
0.0,0.0,0.49408787,0.0,0.08054185,0.897221,1.1284097,-0.21837217,0.46924466,0.0,0.0,-0.5880016,-0.78023654,-0.52960926,-0.73125607,0.66534215
0.0,0.0,1.3033665,0.0,0.43933147,-1.638012,-1.2139031,-0.21837217,-0.8434911,0.0,0.0,1.4925698,2.0987566,1.3684785,1.4433068,-1.3719302
0.0,0.0,-2.1780884,0.0,-0.5602485,-1.638012,-2.2730114,-0.21837217,-1.5734603,0.0,0.0,1.0335566,1.3598764,0.9489614,0.7506701,-0.7829886
0.0,0.0,0.56341654,0.0,-0.15125813,1.1993531,1.4872313,-0.21837217,0.3724254,0.0,0.0,-0.6726701,-0.70886827,-0.47618786,-0.73125607,0.6747067
0.0,0.0,0.62100315,0.0,0.5913552,0.13362613,0.10937844,-0.21837217,-1.2518494,0.0,0.0,-0.8035984,0.28419322,-0.07212631,-0.44901335,-0.57255363
0.0,0.0,-0.7892625,0.0,-0.31538826,0.34077567,0.0319824,-0.21837217,0.7488052,0.0,0.0,-0.5381074,-0.8063938,-0.6820661,-0.7047073,0.7500306
0.0,0.0,0.37583145,0.0,0.2406837,0.5783067,0.7216103,-0.21837217,0.53725463,0.0,0.0,-0.5448682,-0.8063938,-0.5884856,-0.73125607,0.58884346
0.0,0.0,0.671695,0.0,0.16174258,0.55190676,0.7942159,-0.21837217,0.63049215,0.0,0.0,-0.18203734,-0.29353583,-0.3740925,-0.5866522,0.7646096
0.0,0.0,-1.4638226,0.0,0.47733676,-1.638012,-2.1709387,-0.21837217,-0.8018626,0.0,0.0,1.5570956,1.4543451,1.2962381,1.8873144,-1.0544046
0.0,0.0,-1.3452245,0.0,2.5733492,-1.638012,-0.5587292,-0.21837217,-2.3583841,0.0,0.0,2.6190894,1.6916028,2.8880687,2.8474844,-1.0139141
0.0,0.0,-0.64550555,0.0,-0.4768862,0.6657313,0.44405627,-0.21837217,0.69039303,0.0,0.0,-0.5712049,-0.8063938,-0.62419075,-0.67410976,0.8115869
0.0,0.0,-1.6194365,0.0,2.1682146,-1.638012,-1.2254415,-0.21837217,-1.7011555,0.0,0.0,2.7043965,1.7742915,2.5561595,3.082925,-1.2670566
0.0,0.0,-0.7742194,0.0,2.5111318,-1.638012,-0.84873974,-0.21837217,-1.9711068,0.0,0.0,2.7204385,1.8019184,2.6058197,3.0040925,-1.5133754
0.0,0.0,0.5360976,0.0,-0.058778066,1.0834239,1.352132,-0.21837217,0.40879446,0.0,0.0,-0.6399333,-0.7369651,-0.4953714,-0.73125607,0.6772929
0.0,0.0,0.3362179,0.0,0.27508813,0.49068654,0.60771054,-0.21837217,0.55036765,0.0,0.0,-0.5395955,-0.8063938,-0.60405594,-0.73125607,0.5627863
0.0,0.0,-0.829401,0.0,-1.9957114,0.15971717,-0.9938018,-0.21837217,0.741201,0.0,0.0,-0.80586493,-0.8063938,-0.9036935,-0.08964185,-1.4769354
0.0,0.0,-0.6308907,0.0,-0.52264255,0.7233701,0.5116236,-0.21837217,0.67233676,0.0,0.0,-0.5872527,-0.8063938,-0.6143503,-0.6643162,0.8102455
0.0,0.0,0.42868766,0.0,0.19494736,0.69504875,0.8734059,-0.21837217,0.5197273,0.0,0.0,-0.55197555,-0.8063938,-0.56776804,-0.73125607,0.6234937
0.0,0.0,1.164065,0.0,0.8212217,0.035825048,0.37769723,-0.21837217,0.59942496,0.0,0.0,-0.13811754,-0.3428113,-0.44013795,-0.70215476,0.45769864
0.0,0.0,0.58300525,0.0,-0.21749482,1.2823879,1.5840037,-0.21837217,0.34637845,0.0,0.0,-0.6961055,-0.68872595,-0.4624405,-0.73125607,0.6728596
0.0,0.0,0.27816352,0.0,0.16876334,-1.638012,-1.3147528,-0.21837217,-1.3698606,0.0,0.0,1.2622299,1.8876727,1.2850624,0.8630105,-0.9653779
0.0,0.0,1.4267979,0.0,0.59596634,0.610555,1.1273743,-0.21837217,0.5132009,0.0,0.0,-0.17155224,-0.27950993,-0.3355065,-0.67640543,0.6296804
0.0,0.0,0.20645496,0.0,1.2963742,-1.638012,-1.1700732,-0.21837217,-1.4189523,0.0,0.0,1.5106126,1.5015216,1.5508528,1.5248834,-1.0810354
0.0,0.0,2.0812404,0.0,1.3199186,-1.638012,-0.43913394,-0.21837217,-1.3030193,0.0,0.0,1.3543419,1.5319083,1.6971058,1.324697,-1.0927547
0.0,0.0,0.33763522,0.0,0.3166033,0.031208541,0.08049058,-0.21837217,0.7364368,0.0,0.0,-0.14070761,-0.36018795,-0.4745851,-0.59908706,0.6421787
0.0,0.0,-2.8087378,0.0,1.89497,-1.638012,-1.395368,-0.21837217,-2.3351903,0.0,0.0,2.5048423,1.6140696,2.5314991,2.5395947,-0.85817754
0.0,0.0,-0.5444319,0.0,-0.7877324,1.0560275,0.90243816,-0.21837217,0.5677455,0.0,0.0,-0.6782962,-0.73342794,-0.557169,-0.60632694,0.8013892
0.0,0.0,0.4510179,0.0,0.3797891,0.040311664,0.13094409,-0.21837217,0.7172428,0.0,0.0,-0.1404014,-0.35633388,-0.46823382,-0.6120134,0.62059593
0.0,0.0,0.56998646,0.0,-0.17394616,1.2277067,1.5202315,-0.21837217,0.36354384,0.0,0.0,-0.68068844,-0.70200783,-0.47150657,-0.73125607,0.6740834
0.0,0.0,0.47662678,0.0,0.13814911,0.81620497,1.0288572,-0.21837217,0.49621546,0.0,0.0,-0.56561136,-0.79842156,-0.54565364,-0.73125607,0.6546567
0.0,0.0,-0.6632492,0.0,-2.5227988,0.77762675,-0.29362512,-0.21837217,0.6385373,0.0,0.0,-0.8500625,-0.8063938,-0.9036935,0.09465289,-1.4815323
0.0,0.0,-0.65073496,0.0,-0.46007994,0.6446935,0.4194339,-0.21837217,0.6969582,0.0,0.0,-0.56537527,-0.8063938,-0.6277985,-0.6777309,0.81204367
0.0,0.0,-1.1816345,0.0,-0.24997672,-0.51297307,-1.0781282,-0.21837217,1.0277259,0.0,0.0,-0.11435075,-0.4473278,-0.6259236,-0.4649768,0.76517546
0.0,0.0,0.5744385,0.0,-0.18836507,1.2458806,1.5414733,-0.21837217,0.35783345,0.0,0.0,-0.68577605,-0.6975435,-0.46846914,-0.73125607,0.67368066
0.0,0.0,0.6688562,0.0,0.53443855,0.25357816,0.27419734,-0.21837217,-1.2725188,0.0,0.0,-0.8067318,0.2836411,-0.030621342,-0.43628603,-0.5330673
0.0,0.0,0.5607495,0.0,-0.14230357,1.1881243,1.4741395,-0.21837217,0.37594745,0.0,0.0,-0.6695105,-0.71160656,-0.47805262,-0.73125607,0.67495364
0.0,0.0,-0.6454074,0.0,-0.47738877,0.6663553,0.44476232,-0.21837217,0.69019425,0.0,0.0,-0.57141644,-0.8063938,-0.6241102,-0.67402524,0.8115553
0.0,0.0,-2.0718966,0.0,2.174677,-1.638012,-1.0100403,-0.21837217,-2.572975,0.0,0.0,2.5062554,1.6324911,2.615799,2.4794877,-1.0437707
0.0,0.0,-0.55301446,0.0,-0.7626987,1.0248498,0.86561674,-0.21837217,0.57765007,0.0,0.0,-0.6700761,-0.74216396,-0.56258684,-0.61205524,0.80250347
0.0,0.0,-0.41559288,0.0,-0.053688865,-0.1069767,-0.34352052,-0.21837217,0.8716255,0.0,0.0,-0.13439386,-0.38862762,-0.52752286,-0.51831365,0.75688446
0.0,0.0,-0.55050236,0.0,-0.770241,1.0341754,0.8766097,-0.21837217,0.574701,0.0,0.0,-0.6725222,-0.7395231,-0.5609597,-0.6103191,0.8021859
0.0,0.0,-1.0683743,0.0,-0.34713277,-0.26513842,-0.75486434,-0.21837217,0.99055123,0.0,0.0,-0.12876713,-0.42003015,-0.5808045,-0.4538675,0.83934635
0.0,0.0,0.9729779,0.0,0.07600683,0.99168915,1.2156336,-0.21837217,-1.4040914,0.0,0.0,-0.870316,0.3742345,0.18338715,-0.26877278,-0.44309738
0.0,0.0,1.2767462,0.0,1.2484396,-1.638012,-0.6604422,-0.21837217,-1.5211338,0.0,0.0,1.4238846,1.6987104,1.6278857,1.3352059,-1.1708452
0.0,0.0,0.7245419,0.0,-0.009472484,0.79297435,1.0910887,-0.21837217,0.5501905,0.0,0.0,-0.24832597,-0.23857865,-0.32575727,-0.56520265,0.7966289
0.0,0.0,0.5286596,0.0,-0.034102373,1.052403,1.3159337,-0.21837217,0.4185373,0.0,0.0,-0.63119364,-0.7445073,-0.50051975,-0.73125607,0.6779909
0.0,0.0,-1.0789523,0.0,-0.5295846,0.020189626,-0.4185567,-0.21837217,0.98876613,0.0,0.0,-0.14026144,-0.37796783,-0.5197001,-0.40730312,0.9718618
0.0,0.0,-0.24158603,0.0,-0.20313074,0.27404657,0.15342478,-0.21837217,0.81449157,0.0,0.0,-0.15656203,-0.3466667,-0.45816422,-0.50122154,0.87094057
0.0,0.0,-0.5853464,0.0,-0.66635394,0.9040103,0.7232842,-0.21837217,0.61582845,0.0,0.0,-0.6374266,-0.77437466,-0.58343774,-0.6334616,0.80615824
0.0,0.0,0.4230789,0.0,0.2434633,0.21794157,0.32409406,-0.21837217,0.70841026,0.0,0.0,-0.15156643,-0.33961436,-0.44058427,-0.5907284,0.6980407
0.0,0.0,-0.29880494,0.0,-1.5917697,0.5688461,-0.48476648,5.249715,-1.3574791,0.0,0.0,-1.4945855,-0.5687587,-0.7204644,0.23893115,-2.0431516
0.0,0.0,-0.6633069,0.0,-2.5226731,0.7774684,-0.29381713,-0.21837217,0.63858855,0.0,0.0,-0.85002416,-0.8063938,-0.9036935,0.09461339,-1.4815254
0.0,0.0,0.5964681,0.0,0.6233213,0.06762534,0.01913666,-0.21837217,-1.2393948,0.0,0.0,-0.8008209,0.28500384,-0.094645984,-0.45498595,-0.59418917
0.0,0.0,-0.6314558,0.0,-0.52121615,0.72147965,0.50937456,-0.21837217,0.6729463,0.0,0.0,-0.5867145,-0.8063938,-0.6146669,-0.6646089,0.81030977
0.0,0.0,0.6273283,0.0,0.32214025,-1.638012,-1.1593904,-0.21837217,-1.4457644,0.0,0.0,1.2747447,1.9207513,1.3160696,0.8442784,-1.0360075
0.0,0.0,0.9810665,0.0,1.5188662,-1.638012,-0.7036149,-0.21837217,-1.6781234,0.0,0.0,1.4667472,1.4860407,1.6352631,1.4235687,-1.2337303
0.0,0.0,1.2562066,0.0,0.74230933,0.23725826,0.64046717,-0.21837217,0.5691956,0.0,0.0,-0.14983526,-0.32062277,-0.40346295,-0.69313645,0.5179632
0.0,0.0,0.36937326,0.0,0.66895413,-0.46437427,-0.47471437,-0.21837217,0.76845163,0.0,0.0,-0.110239156,-0.40848532,-0.55388594,-0.65308243,0.436163
0.0,0.0,0.4478644,0.0,0.17819336,0.7376302,0.92873615,-0.21837217,0.5133594,0.0,0.0,-0.55455273,-0.8063938,-0.56021,-0.73125607,0.63616455
0.0,0.0,0.5502488,0.0,-0.107119806,1.1439376,1.4226103,-0.21837217,0.3898228,0.0,0.0,-0.6570319,-0.72230816,-0.48536748,-0.73125607,0.6759527
0.0,0.0,-1.5627836,0.0,-2.2795677,0.3046773,-1.2930576,3.709585,-1.1315,0.0,0.0,-1.4945855,-0.6126309,-0.9036935,0.30839977,-2.0431516
0.0,0.0,-0.7211458,0.0,-0.3688079,0.47939205,0.21438292,-0.21837217,0.72819,0.0,0.0,-0.54509306,-0.8063938,-0.6556214,-0.6981233,0.7912213
0.0,0.0,-0.94516164,0.0,-0.0075525423,-1.638012,-1.7556059,-0.21837217,-0.6404847,0.0,0.0,1.430254,1.940105,1.5141954,1.5438113,-0.5048931
0.0,0.0,-0.60506076,0.0,-0.60422164,0.8258739,0.6317246,-0.21837217,0.6402805,0.0,0.0,-0.61570245,-0.7939716,-0.5967953,-0.64678586,0.8079423
0.0,0.0,0.88635194,0.0,0.3291326,0.6734304,0.83672976,-0.21837217,-1.313551,0.0,0.0,-0.7969287,0.30716538,0.10709884,-0.34290788,-0.43939775
0.0,0.0,1.2908672,0.0,0.4605176,-1.638012,-1.2159466,-0.21837217,-0.8551321,0.0,0.0,1.5097337,2.1346624,1.3703902,1.4490832,-1.3848532
0.0,0.0,2.151313,0.0,1.2030538,-1.638012,-0.73330176,-0.21837217,-1.2883809,0.0,0.0,1.5201741,1.9536811,1.4726169,1.4578491,-1.6762437
0.0,0.0,0.07522815,0.0,0.40982497,-1.638012,-1.2895576,-0.21837217,-1.052501,0.0,0.0,1.3930526,1.8540446,1.5035785,1.3608781,-0.8391227
0.0,0.0,0.5277892,0.0,-0.030555708,1.0480514,1.3109202,-0.21837217,0.41989258,0.0,0.0,-0.6299286,-0.7455139,-0.5012146,-0.73125607,0.67808735
0.0,0.0,0.54589075,0.0,1.0656413,-1.638012,-0.8536131,-0.21837217,-1.3472698,0.0,0.0,1.2299193,0.90309256,1.6411256,1.4752309,-0.89606136
0.0,0.0,-0.81891847,0.0,-0.2918777,0.28004298,-0.047866452,-0.21837217,0.7578134,0.0,0.0,-0.5350283,-0.8063938,-0.69363666,-0.7076025,0.73195386
0.0,0.0,-0.68878317,0.0,-2.2122524,0.4652761,-0.62887067,-0.21837217,0.706552,0.0,0.0,-0.79810244,-0.8063938,-0.9036935,-0.008007517,-1.4821107
0.0,0.0,-0.76226556,0.0,-0.33647344,0.3955951,0.10413856,-0.21837217,0.7406398,0.0,0.0,-0.5408752,-0.8063938,-0.67160875,-0.7021153,0.76630384
0.0,0.0,-0.69280374,0.0,-2.2062857,0.4567373,-0.6391379,-0.21837217,0.7075931,0.0,0.0,-0.7983296,-0.8063938,-0.9036935,-0.010338318,-1.481973
0.0,0.0,2.353059,0.0,1.243101,-1.638012,-0.30721313,-0.21837217,-1.4514179,0.0,0.0,1.446445,2.0580583,1.6924646,1.2104889,-1.2429988
0.0,0.0,0.55567926,0.0,-0.12553795,1.1670233,1.4495109,-0.21837217,0.38258022,0.0,0.0,-0.66355705,-0.71672183,-0.48155078,-0.73125607,0.6754353
0.0,0.0,0.32677197,0.0,0.32608107,0.0071962606,0.04920882,-0.21837217,0.7400228,0.0,0.0,-0.13930556,-0.36282372,-0.47894925,-0.60017323,0.63497096
0.0,0.0,0.50821304,0.0,0.034340687,0.96227115,1.2083813,-0.21837217,0.44758144,0.0,0.0,-0.60596037,-0.76561004,-0.51671326,-0.73125607,0.67390984
0.0,0.0,0.37819085,0.0,0.23874183,0.58338624,0.7282391,-0.21837217,0.53647256,0.0,0.0,-0.54519606,-0.8063938,-0.5875883,-0.73125607,0.590327
0.0,0.0,-1.4071715,0.0,2.3849106,-1.638012,-0.7998973,-0.21837217,-2.5519164,0.0,0.0,2.4386532,1.5078213,2.6180408,2.4368887,-1.1016713
0.0,0.0,0.6880213,0.0,1.415168,-1.638012,-1.2047952,-0.21837217,-1.413492,0.0,0.0,1.5951561,1.4699494,1.4153656,1.6968833,-1.614345
0.0,0.0,-0.60348797,0.0,-2.654481,0.94358677,-0.09125868,-0.21837217,0.5844477,0.0,0.0,-0.889629,-0.8063938,-0.9036935,0.13653116,-1.4880952
0.0,0.0,-0.5921909,0.0,-0.6444559,0.8765687,0.6911572,-0.21837217,0.6243972,0.0,0.0,-0.6298145,-0.7812951,-0.58813894,-0.63817316,0.8067614
0.0,0.0,-4.196661,0.0,0.9925584,-1.638012,-1.9654827,-0.21837217,-2.1131065,0.0,0.0,2.0980828,0.9416184,2.1748586,2.4232433,-0.5773047
0.0,0.0,-1.0023378,0.0,-0.40378588,-0.12062779,-0.5663739,-0.21837217,0.9688743,0.0,0.0,-0.13717611,-0.4041173,-0.55449855,-0.44739172,0.88259387
0.0,0.0,-0.4885521,0.0,-2.562476,0.93381464,-0.05374954,-0.21837217,0.5760159,0.0,0.0,-0.8808614,-0.8063938,-0.9036935,0.11923342,-1.4990351
