latent_0,latent_1,latent_2,latent_3,latent_4,latent_5,latent_6,latent_7,latent_8,latent_9,latent_10,latent_11,latent_12,latent_13,latent_14,latent_15
-0.005772110911297214,-0.8444181525837576,0.9315171958830409,0.0,0.0,-0.27529152069379426,0.9211236277973542,-0.5919236326702119,-0.8857305158604843,0.9172880819615201,-0.9177179585688561,-0.0050999835015800585,0.9242891686867427,0.9158089737432102,0.0,0.9364966099507334
-0.005772110911297214,-0.8444181525837576,0.9315171958830409,0.0,0.0,-0.27529152069379426,0.9211236277973542,-0.5919236326702119,-0.8857305158604843,0.9172880819615201,-0.9177179585688561,-0.0050999835015800585,0.9242891686867427,0.9158089737432102,0.0,0.9364966099507334
-0.005772110911297214,2.3364560887254133,-1.375179714600821,0.0,0.0,2.4077454250816577,-1.057866126791439,-0.5919236326702119,1.4179520065212954,-1.2681476060986858,0.9180833012380313,-0.0050999835015800585,-1.646316604177627,-1.6790707844229646,0.0,-1.079511206262145
-0.005772110911297214,-0.8444181525837576,0.9315171958830409,0.0,0.0,-0.27529152069379426,0.9211236277973542,-0.5919236326702119,-0.8857305158604843,0.9172880819615201,-0.9177179585688561,-0.0050999835015800585,0.9242891686867427,0.9158089737432102,0.0,0.9364966099507334
-0.005772110911297214,-0.8444181525837576,0.9315171958830409,0.0,0.0,-0.27529152069379426,0.9211236277973542,-0.5919236326702119,-0.8857305158604843,0.9172880819615201,-0.9177179585688561,-0.0050999835015800585,0.9242891686867427,0.9158089737432102,0.0,0.9364966099507334
-0.005772110911297214,-0.8444181525837576,0.9315171958830409,0.0,0.0,-0.27529152069379426,0.9211236277973542,-0.5919236326702119,-0.8857305158604843,0.9172880819615201,-0.9177179585688561,-0.0050999835015800585,0.9242891686867427,0.9158089737432102,0.0,0.9364966099507334
-0.005772110911297214,-0.8444181525837576,0.9315171958830409,0.0,0.0,-0.27529152069379426,0.9211236277973542,-0.5919236326702119,-0.8857305158604843,0.9172880819615201,-0.9177179585688561,-0.0050999835015800585,0.9242891686867427,0.9158089737432102,0.0,0.9364966099507334
-0.005772110911297214,0.5130273130662015,-1.2006847600151558,0.0,0.0,0.7509537705553082,-1.057866126791439,-0.491765972963795,0.3863699346660808,-1.4169966609577636,1.1570666872902413,-0.0050999835015800585,-1.0668635830600859,-1.2964144741022199,0.0,-1.079511206262145
-0.005772110911297214,-0.8444181525837576,0.9315171958830409,0.0,0.0,-0.27529152069379426,0.9211236277973542,-0.5919236326702119,-0.8857305158604843,0.9172880819615201,-0.9177179585688561,-0.0050999835015800585,0.9242891686867427,0.9158089737432102,0.0,0.9364966099507334
-0.005772110911297214,0.6607892898464368,-0.9263957438412206,0.0,0.0,-0.27529152069379426,-1.057866126791439,1.0219715894701267,1.2020765119079009,-0.9333381495843898,1.4119446018027653,-0.0050999835015800585,-0.7818944074929791,-0.6699446767526096,0.0,-1.079511206262145
-0.005772110911297214,-0.8444181525837576,0.9315171958830409,0.0,0.0,-0.27529152069379426,0.9211236277973542,-0.5919236326702119,-0.8857305158604843,0.9172880819615201,-0.9177179585688561,-0.0050999835015800585,0.9242891686867427,0.9158089737432102,0.0,0.9364966099507334
-0.005772110911297214,-0.8444181525837576,0.9315171958830409,0.0,0.0,-0.27529152069379426,0.9211236277973542,-0.5919236326702119,-0.8857305158604843,0.9172880819615201,-0.9177179585688561,-0.0050999835015800585,0.9242891686867427,0.9158089737432102,0.0,0.9364966099507334
-0.005772110911297214,0.6840008959575022,-0.9723634827645368,0.0,0.0,-0.27529152069379426,-1.057866126791439,0.8850650517047464,1.0439249528672923,-1.0077066626909106,1.2249019007134458,-0.0050999835015800585,-0.8828288384093914,-0.8059539221371295,0.0,-1.079511206262145
-0.005772110911297214,-0.8444181525837576,0.9315171958830409,0.0,0.0,-0.27529152069379426,0.9211236277973542,-0.5919236326702119,-0.8857305158604843,0.9172880819615201,-0.9177179585688561,-0.0050999835015800585,0.9242891686867427,0.9158089737432102,0.0,0.9364966099507334
-0.005772110911297214,-0.8444181525837576,0.9315171958830409,0.0,0.0,-0.27529152069379426,0.9211236277973542,-0.5919236326702119,-0.8857305158604843,0.9172880819615201,-0.9177179585688561,-0.0050999835015800585,0.9242891686867427,0.9158089737432102,0.0,0.9364966099507334
-0.005772110911297214,0.9624128427081186,-1.010690695060504,0.0,0.0,-0.27529152069379426,-1.057866126791439,0.8072181175955726,0.8920866277688878,-0.9347617125921548,0.7729324236075298,-0.0050999835015800585,-1.0980709250518221,-1.1072984443756027,0.0,-1.079511206262145
-0.005772110911297214,0.7757788356814667,-0.9790763172469927,0.0,0.0,-0.27529152069379426,-1.057866126791439,0.8512852839262672,0.9882899620098465,-0.9936329062951754,1.0777011560002692,-0.0050999835015800585,-0.9546512220993989,-0.9105001727301942,0.0,-1.079511206262145
-0.005772110911297214,-0.8444181525837576,0.9315171958830409,0.0,0.0,-0.27529152069379426,0.9211236277973542,-0.5919236326702119,-0.8857305158604843,0.9172880819615201,-0.9177179585688561,-0.0050999835015800585,0.9242891686867427,0.9158089737432102,0.0,0.9364966099507334
-0.005772110911297214,-0.8444181525837576,0.9315171958830409,0.0,0.0,-0.27529152069379426,0.9211236277973542,-0.5919236326702119,-0.8857305158604843,0.9172880819615201,-0.9177179585688561,-0.0050999835015800585,0.9242891686867427,0.9158089737432102,0.0,0.9364966099507334
-0.005772110911297214,0.9418858296164757,-0.6033161242954923,0.0,0.0,-0.27529152069379426,-1.057866126791439,5.543558543063543,1.661858020003594,0.07263275206033233,-0.12118711502354504,-0.0050999835015800585,-0.8209650747334237,-0.6548235428911316,0.0,-0.713699330748678
-0.005772110911297214,0.7944136177220148,-0.984595473414973,0.0,0.0,-0.27529152069379426,-1.057866126791439,0.8199449021528621,0.9492234458031994,-0.9894511110911385,1.0110907674805054,-0.0050999835015800585,-0.9806286186760235,-0.9512720793222653,0.0,-1.079511206262145
-0.005772110911297214,0.8325391325153465,-1.2296127381567927,0.0,0.0,1.5003042708306615,-1.057866126791439,-0.5919236326702119,0.3187958197478469,-1.3389852539000713,0.8304125887190402,-0.0050999835015800585,-1.2521211247017738,-1.5332672754849328,0.0,-1.079511206262145
-0.005772110911297214,0.6352767850475866,-0.9696653414974309,0.0,0.0,-0.27529152069379426,-1.057866126791439,0.9050404951933396,1.0735481225963377,-1.0159531768543786,1.3027632951364558,-0.0050999835015800585,-0.8453844324631608,-0.7510251138326675,0.0,-1.079511206262145
-0.005772110911297214,-0.8444181525837576,0.9315171958830409,0.0,0.0,-0.27529152069379426,0.9211236277973542,-0.5919236326702119,-0.8857305158604843,0.9172880819615201,-0.9177179585688561,-0.0050999835015800585,0.9242891686867427,0.9158089737432102,0.0,0.9364966099507334
-0.005772110911297214,0.9312410887959314,-1.012259645825552,0.0,0.0,-0.27529152069379426,-1.057866126791439,0.81210438659145,0.8871107436056296,-0.9479157544651446,0.7969052505812203,-0.0050999835015800585,-1.0917085268102853,-1.097217823287882,0.0,-1.079511206262145
-0.005772110911297214,-0.8444181525837576,0.9315171958830409,0.0,0.0,-0.27529152069379426,0.9211236277973542,-0.5919236326702119,-0.8857305158604843,0.9172880819615201,-0.9177179585688561,-0.0050999835015800585,0.9242891686867427,0.9158089737432102,0.0,0.9364966099507334
-0.005772110911297214,-0.8444181525837576,0.9315171958830409,0.0,0.0,-0.27529152069379426,0.9211236277973542,-0.5919236326702119,-0.8857305158604843,0.9172880819615201,-0.9177179585688561,-0.0050999835015800585,0.9242891686867427,0.9158089737432102,0.0,0.9364966099507334
-0.005772110911297214,-0.8444181525837576,0.9315171958830409,0.0,0.0,-0.27529152069379426,0.9211236277973542,-0.5919236326702119,-0.8857305158604843,0.9172880819615201,-0.9177179585688561,-0.0050999835015800585,0.9242891686867427,0.9158089737432102,0.0,0.9364966099507334
-0.005772110911297214,-0.8444181525837576,0.9315171958830409,0.0,0.0,-0.27529152069379426,0.9211236277973542,-0.5919236326702119,-0.8857305158604843,0.9172880819615201,-0.9177179585688561,-0.0050999835015800585,0.9242891686867427,0.9158089737432102,0.0,0.9364966099507334
-0.005772110911297214,-0.8444181525837576,0.9315171958830409,0.0,0.0,-0.27529152069379426,0.9211236277973542,-0.5919236326702119,-0.8857305158604843,0.9172880819615201,-0.9177179585688561,-0.0050999835015800585,0.9242891686867427,0.9158089737432102,0.0,0.9364966099507334
-0.005772110911297214,-0.8444181525837576,0.9315171958830409,0.0,0.0,-0.27529152069379426,0.9211236277973542,-0.5919236326702119,-0.8857305158604843,0.9172880819615201,-0.9177179585688561,-0.0050999835015800585,0.9242891686867427,0.9158089737432102,0.0,0.9364966099507334
-0.005772110911297214,-0.8444181525837576,0.9315171958830409,0.0,0.0,-0.27529152069379426,0.9211236277973542,-0.5919236326702119,-0.8857305158604843,0.9172880819615201,-0.9177179585688561,-0.0050999835015800585,0.9242891686867427,0.9158089737432102,0.0,0.9364966099507334
-0.005772110911297214,-0.8444181525837576,0.9315171958830409,0.0,0.0,-0.27529152069379426,0.9211236277973542,-0.5919236326702119,-0.8857305158604843,0.9172880819615201,-0.9177179585688561,-0.0050999835015800585,0.9242891686867427,0.9158089737432102,0.0,0.9364966099507334
-0.005772110911297214,0.48479458169624345,-1.1987528772237042,0.0,0.0,0.8173689340342761,-1.057866126791439,-0.4598336419334307,0.4218559673347407,-1.4206224070949045,1.2313269302770016,-0.0050999835015800585,-1.0387885700986295,-1.2502940586031994,0.0,-1.079511206262145
-0.005772110911297214,-0.8444181525837576,0.9315171958830409,0.0,0.0,-0.27529152069379426,0.9211236277973542,-0.5919236326702119,-0.8857305158604843,0.9172880819615201,-0.9177179585688561,-0.0050999835015800585,0.9242891686867427,0.9158089737432102,0.0,0.9364966099507334
-0.005772110911297214,0.8427907115124867,-0.9998314628971389,0.0,0.0,-0.27529152069379426,-1.057866126791439,0.7908861802253164,0.8849091039374473,-0.9771945602860794,0.8819158195722111,-0.0050999835015800585,-1.0417257504268829,-1.0367018747979635,0.0,-1.079511206262145
-0.005772110911297214,-0.8444181525837576,0.9315171958830409,0.0,0.0,-0.27529152069379426,0.9211236277973542,-0.5919236326702119,-0.8857305158604843,0.9172880819615201,-0.9177179585688561,-0.0050999835015800585,0.9242891686867427,0.9158089737432102,0.0,0.9364966099507334
-0.005772110911297214,-0.8444181525837576,0.9315171958830409,0.0,0.0,-0.27529152069379426,0.9211236277973542,-0.5919236326702119,-0.8857305158604843,0.9172880819615201,-0.9177179585688561,-0.0050999835015800585,0.9242891686867427,0.9158089737432102,0.0,0.9364966099507334
-0.005772110911297214,0.6707417110132161,-0.9725172453592925,0.0,0.0,-0.27529152069379426,-1.057866126791439,0.8642122582646407,1.0371532398817556,-1.0119188135919022,1.2273537253632023,-0.0050999835015800585,-0.8764113182877105,-0.8018289041072725,0.0,-1.079511206262145
-0.005772110911297214,-0.8444181525837576,0.9315171958830409,0.0,0.0,-0.27529152069379426,0.9211236277973542,-0.5919236326702119,-0.8857305158604843,0.9172880819615201,-0.9177179585688561,-0.0050999835015800585,0.9242891686867427,0.9158089737432102,0.0,0.9364966099507334
-0.005772110911297214,-0.8444181525837576,0.9315171958830409,0.0,0.0,-0.27529152069379426,0.9211236277973542,-0.5919236326702119,-0.8857305158604843,0.9172880819615201,-0.9177179585688561,-0.0050999835015800585,0.9242891686867427,0.9158089737432102,0.0,0.9364966099507334
-0.005772110911297214,0.5130777069593796,-1.2004971446351804,0.0,0.0,0.7512998467882727,-1.057866126791439,-0.4923475538026534,0.3861954414531258,-1.4168038006290742,1.1569048168419713,-0.0050999835015800585,-1.0667904188798225,-1.2963896672348496,0.0,-1.079511206262145
-0.005772110911297214,0.622165352612589,-0.9694114077077185,0.0,0.0,-0.27529152069379426,-1.057866126791439,0.8829774740570028,1.0663855202852552,-1.0197138481055126,1.3048620185108595,-0.0050999835015800585,-0.838793222036838,-0.7468767045447194,0.0,-1.079511206262145
-0.005772110911297214,-0.8444181525837576,0.9315171958830409,0.0,0.0,-0.27529152069379426,0.9211236277973542,-0.5919236326702119,-0.8857305158604843,0.9172880819615201,-0.9177179585688561,-0.0050999835015800585,0.9242891686867427,0.9158089737432102,0.0,0.9364966099507334
-0.005772110911297214,-0.8444181525837576,0.9315171958830409,0.0,0.0,-0.27529152069379426,0.9211236277973542,-0.5919236326702119,-0.8857305158604843,0.9172880819615201,-0.9177179585688561,-0.0050999835015800585,0.9242891686867427,0.9158089737432102,0.0,0.9364966099507334
-0.005772110911297214,0.7188286671820178,-1.2257292642797626,0.0,0.0,1.2662533289392812,-1.057866126791439,-0.5919236326702119,0.29396409328886547,-1.3738764985919127,0.8851682970918178,-0.0050999835015800585,-1.212541657964765,-1.4930781954561312,0.0,-1.079511206262145
-0.005772110911297214,0.9059798825383586,-1.008340465825643,0.0,0.0,-0.27529152069379426,-1.057866126791439,0.7914569353009988,0.8747262223823705,-0.9563935467908609,0.806788280316073,-0.0050999835015800585,-1.0800166851750372,-1.0864856848818643,0.0,-1.079511206262145
-0.005772110911297214,-0.8444181525837576,0.9315171958830409,0.0,0.0,-0.27529152069379426,0.9211236277973542,-0.5919236326702119,-0.8857305158604843,0.9172880819615201,-0.9177179585688561,-0.0050999835015800585,0.9242891686867427,0.9158089737432102,0.0,0.9364966099507334
-0.005772110911297214,-0.8444181525837576,0.9315171958830409,0.0,0.0,-0.27529152069379426,0.9211236277973542,-0.5919236326702119,-0.8857305158604843,0.9172880819615201,-0.9177179585688561,-0.0050999835015800585,0.9242891686867427,0.9158089737432102,0.0,0.9364966099507334
-0.005772110911297214,-0.8444181525837576,0.9315171958830409,0.0,0.0,-0.27529152069379426,0.9211236277973542,-0.5919236326702119,-0.8857305158604843,0.9172880819615201,-0.9177179585688561,-0.0050999835015800585,0.9242891686867427,0.9158089737432102,0.0,0.9364966099507334
-0.005772110911297214,-0.8444181525837576,0.9315171958830409,0.0,0.0,-0.27529152069379426,0.9211236277973542,-0.5919236326702119,-0.8857305158604843,0.9172880819615201,-0.9177179585688561,-0.0050999835015800585,0.9242891686867427,0.9158089737432102,0.0,0.9364966099507334
-0.005772110911297214,-0.8444181525837576,0.9315171958830409,0.0,0.0,-0.27529152069379426,0.9211236277973542,-0.5919236326702119,-0.8857305158604843,0.9172880819615201,-0.9177179585688561,-0.0050999835015800585,0.9242891686867427,0.9158089737432102,0.0,0.9364966099507334
-0.005772110911297214,-0.8444181525837576,0.9315171958830409,0.0,0.0,-0.27529152069379426,0.9211236277973542,-0.5919236326702119,-0.8857305158604843,0.9172880819615201,-0.9177179585688561,-0.0050999835015800585,0.9242891686867427,0.9158089737432102,0.0,0.9364966099507334
-0.005772110911297214,0.3777291028275744,-1.1869575844705549,0.0,0.0,0.6807330637092126,-1.057866126791439,-0.4130097355342043,0.4812128895669931,-1.4304315035434145,1.3796641080653413,-0.0050999835015800585,-0.9564761808568757,-1.1336264176214172,0.0,-1.079511206262145
-0.005772110911297214,-0.8444181525837576,0.9315171958830409,0.0,0.0,-0.27529152069379426,0.9211236277973542,-0.5919236326702119,-0.8857305158604843,0.9172880819615201,-0.9177179585688561,-0.0050999835015800585,0.9242891686867427,0.9158089737432102,0.0,0.9364966099507334
-0.005772110911297214,-0.8444181525837576,0.9315171958830409,0.0,0.0,-0.27529152069379426,0.9211236277973542,-0.5919236326702119,-0.8857305158604843,0.9172880819615201,-0.9177179585688561,-0.0050999835015800585,0.9242891686867427,0.9158089737432102,0.0,0.9364966099507334
-0.005772110911297214,-0.8444181525837576,0.9315171958830409,0.0,0.0,-0.27529152069379426,0.9211236277973542,-0.5919236326702119,-0.8857305158604843,0.9172880819615201,-0.9177179585688561,-0.0050999835015800585,0.9242891686867427,0.9158089737432102,0.0,0.9364966099507334
-0.005772110911297214,0.739193763800313,-1.3323186471415225,0.0,0.0,4.6770049748188525,-1.057866126791439,-0.5919236326702119,-0.012893770540457806,-1.543431153312132,0.7264717213060344,-0.0050999835015800585,-1.3666796479978343,-1.7733013958239616,0.0,-1.079511206262145
-0.005772110911297214,2.5420243338116912,-1.2776189969030134,0.0,0.0,-0.27529152069379426,-1.057866126791439,0.7072588385520622,1.9692892381425684,-0.8645335623180768,0.8281170420644467,-0.0050999835015800585,-1.5374520749190683,-1.3441379659950767,0.0,-1.079511206262145
-0.005772110911297214,0.9872331024003829,-1.0158445542067853,0.0,0.0,-0.27529152069379426,-1.057866126791439,0.8277658792379536,0.9053916500882115,-0.9278054908131009,0.7648517949053575,-0.0050999835015800585,-1.110711314083051,-1.1189288205743069,0.0,-1.079511206262145
-0.005772110911297214,0.5724150252330139,-0.9651421363930409,0.0,0.0,-0.27529152069379426,-1.057866126791439,0.8994066696204985,1.0956795989488686,-1.0265822276483443,1.3840739903592627,-0.0050999835015800585,-0.7994612399385985,-0.689979457832435,0.0,-1.079511206262145
-0.005772110911297214,0.6222120191468044,-0.9692824699834497,0.0,0.0,-0.27529152069379426,-1.057866126791439,0.8825945199211231,1.066261583091048,-1.019570973023772,1.304750169448715,-0.0050999835015800585,-0.8387384981486083,-0.7468696939082885,0.0,-1.079511206262145
-0.005772110911297214,2.1082338504289164,-1.043424238676465,0.0,0.0,-0.27529152069379426,-1.057866126791439,0.3789232830256005,1.9208406967748597,-1.0782319903307875,1.0692024137553726,-0.0050999835015800585,-1.269416327665817,-0.6614089572583434,0.0,-1.079511206262145
-0.005772110911297214,0.7390243180618604,-1.2251889651863297,0.0,0.0,1.3225601910817124,-1.057866126791439,-0.5919236326702119,0.29663627185929975,-1.3672891020361353,0.8755094315190126,-0.0050999835015800585,-1.2189217336804996,-1.4991205551398246,0.0,-1.079511206262145
-0.005772110911297214,-0.8444181525837576,0.9315171958830409,0.0,0.0,-0.27529152069379426,0.9211236277973542,-0.5919236326702119,-0.8857305158604843,0.9172880819615201,-0.9177179585688561,-0.0050999835015800585,0.9242891686867427,0.9158089737432102,0.0,0.9364966099507334
-0.005772110911297214,2.344963636463823,-1.375179714600821,0.0,0.0,2.4586315832822754,-1.057866126791439,-0.5878907753741187,1.4298047356605588,-1.2699641106340052,0.9187025877466959,-0.0050999835015800585,-1.6539627319722516,-1.6795413329473974,0.0,-1.079511206262145
-0.005772110911297214,-0.8444181525837576,0.9315171958830409,0.0,0.0,-0.27529152069379426,0.9211236277973542,-0.5919236326702119,-0.8857305158604843,0.9172880819615201,-0.9177179585688561,-0.0050999835015800585,0.9242891686867427,0.9158089737432102,0.0,0.9364966099507334
-0.005772110911297214,2.3370198890421383,-1.375179714600821,0.0,0.0,2.413912886930949,-1.057866126791439,-0.5919236326702119,1.4189565859558166,-1.2688311350716843,0.918239656906154,-0.0050999835015800585,-1.646582917150547,-1.6777147655533455,0.0,-1.079511206262145
-0.005772110911297214,-0.8444181525837576,0.9315171958830409,0.0,0.0,-0.27529152069379426,0.9211236277973542,-0.5919236326702119,-0.8857305158604843,0.9172880819615201,-0.9177179585688561,-0.0050999835015800585,0.9242891686867427,0.9158089737432102,0.0,0.9364966099507334
-0.005772110911297214,-0.8444181525837576,0.9315171958830409,0.0,0.0,-0.27529152069379426,0.9211236277973542,-0.5919236326702119,-0.8857305158604843,0.9172880819615201,-0.9177179585688561,-0.0050999835015800585,0.9242891686867427,0.9158089737432102,0.0,0.9364966099507334
-0.005772110911297214,0.5691429258938621,-0.9595721555665526,0.0,0.0,-0.27529152069379426,-1.057866126791439,0.8578927913753536,1.0715040787116639,-1.0201314667816308,1.3705788573008253,-0.0050999835015800585,-0.8042208584088709,-0.705474717003437,0.0,-1.079511206262145
-0.005772110911297214,2.5419746853903056,-1.2776535887492628,0.0,0.0,-0.27529152069379426,-1.057866126791439,0.7072901869518474,1.9691881942398692,-0.8644780387338085,0.8281128477246162,-0.0050999835015800585,-1.5374457402144306,-1.3442975253838412,0.0,-1.079511206262145
-0.005772110911297214,0.5719519381554659,-0.9664195749575558,0.0,0.0,-0.27529152069379426,-1.057866126791439,0.903197047188983,1.0969054120665076,-1.0279972377807547,1.3851813737474519,-0.0050999835015800585,-0.8000046978977082,-0.6900506427561931,0.0,-1.079511206262145
-0.005772110911297214,-0.8444181525837576,0.9315171958830409,0.0,0.0,-0.27529152069379426,0.9211236277973542,-0.5919236326702119,-0.8857305158604843,0.9172880819615201,-0.9177179585688561,-0.0050999835015800585,0.9242891686867427,0.9158089737432102,0.0,0.9364966099507334
-0.005772110911297214,0.37778657870278193,-1.1867440602639159,0.0,0.0,0.6811294582866781,-1.057866126791439,-0.41367153701495063,0.4810137315578298,-1.4302118348578767,1.379480023150562,-0.0050999835015800585,-0.9563929342147809,-1.1335981728457973,0.0,-1.079511206262145
-0.005772110911297214,-0.8444181525837576,0.9315171958830409,0.0,0.0,-0.27529152069379426,0.9211236277973542,-0.5919236326702119,-0.8857305158604843,0.9172880819615201,-0.9177179585688561,-0.0050999835015800585,0.9242891686867427,0.9158089737432102,0.0,0.9364966099507334
-0.005772110911297214,0.5812310491991913,-0.9648319581639359,0.0,0.0,-0.27529152069379426,-1.057866126791439,0.9085316590881588,1.0960361483371521,-1.023111933526047,1.379942099588546,-0.0050999835015800585,-0.8059694027187835,-0.6969356270108871,0.0,-1.079511206262145
-0.005772110911297214,-0.8444181525837576,0.9315171958830409,0.0,0.0,-0.27529152069379426,0.9211236277973542,-0.5919236326702119,-0.8857305158604843,0.9172880819615201,-0.9177179585688561,-0.0050999835015800585,0.9242891686867427,0.9158089737432102,0.0,0.9364966099507334
-0.005772110911297214,-0.8444181525837576,0.9315171958830409,0.0,0.0,-0.27529152069379426,0.9211236277973542,-0.5919236326702119,-0.8857305158604843,0.9172880819615201,-0.9177179585688561,-0.0050999835015800585,0.9242891686867427,0.9158089737432102,0.0,0.9364966099507334
-0.005772110911297214,-0.8444181525837576,0.9315171958830409,0.0,0.0,-0.27529152069379426,0.9211236277973542,-0.5919236326702119,-0.8857305158604843,0.9172880819615201,-0.9177179585688561,-0.0050999835015800585,0.9242891686867427,0.9158089737432102,0.0,0.9364966099507334
-0.005772110911297214,2.12953794331714,-1.375179714600821,0.0,0.0,5.399067001470215,-1.057866126791439,-0.5919236326702119,1.025663669206003,-1.4731971842785916,0.9253337613456205,-0.0050999835015800585,-1.7076393210621665,-1.9904810234057464,0.0,-1.079511206262145
-0.005772110911297214,0.6352683612163306,-0.9696886124447268,0.0,0.0,-0.27529152069379426,-1.057866126791439,0.905109675872459,1.0735706070790694,-1.0159788354804418,1.3027831794141707,-0.0050999835015800585,-0.8453943822610206,-0.7510263272120494,0.0,-1.079511206262145
-0.005772110911297214,-0.8444181525837576,0.9315171958830409,0.0,0.0,-0.27529152069379426,0.9211236277973542,-0.5919236326702119,-0.8857305158604843,0.9172880819615201,-0.9177179585688561,-0.0050999835015800585,0.9242891686867427,0.9158089737432102,0.0,0.9364966099507334
-0.005772110911297214,0.8427884005499295,-0.9998235416789223,0.0,0.0,-0.27529152069379426,-1.057866126791439,0.7908566554166546,0.8848894811161544,-0.9771883909989386,0.8819078192573494,-0.0050999835015800585,-1.041719515220224,-1.0367001221388557,0.0,-1.079511206262145
-0.005772110911297214,-0.8444181525837576,0.9315171958830409,0.0,0.0,-0.27529152069379426,0.9211236277973542,-0.5919236326702119,-0.8857305158604843,0.9172880819615201,-0.9177179585688561,-0.0050999835015800585,0.9242891686867427,0.9158089737432102,0.0,0.9364966099507334
