latent_0,latent_1,latent_2,latent_3,latent_4,latent_5,latent_6,latent_7,latent_8,latent_9,latent_10,latent_11,latent_12,latent_13,latent_14,latent_15
0.0,-0.17782823741436005,-0.5689573287963867,0.2212095409631729,0.18204456567764282,0.5330196619033813,0.0,0.0,-1.7106781005859375,0.0,-0.6032052040100098,-1.0255908966064453,0.8015679717063904,0.48229387402534485,-0.46051546931266785,0.0
0.0,0.4398370683193207,0.24376006424427032,-0.33863481879234314,0.6363418698310852,-0.8025574088096619,0.0,0.0,0.5126538872718811,0.0,-0.6032052040100098,1.0461450815200806,0.10827159881591797,-0.4926951229572296,-0.46051546931266785,0.0
0.0,0.8103809952735901,-0.21685145795345306,-0.33863481879234314,0.5861733555793762,-0.5446274280548096,0.0,0.0,-0.7032583355903625,0.0,-0.6032052040100098,0.46215784549713135,0.9893420338630676,-0.21570797264575958,-0.46051546931266785,0.0
0.0,0.4734173119068146,-0.019511854276061058,-0.33863481879234314,0.7048548460006714,-0.9195985794067383,0.0,0.0,0.33719363808631897,0.0,-0.6032052040100098,1.1608697175979614,0.2268265187740326,-0.6215766668319702,-0.46051546931266785,0.0
0.0,0.737650990486145,-0.019652117043733597,-0.33863481879234314,0.42604169249534607,-0.8323666453361511,0.0,0.0,0.1868468075990677,0.0,-0.6032052040100098,0.9326488971710205,0.37139061093330383,-0.7471935153007507,-0.46051546931266785,0.0
0.0,0.7047078609466553,0.30182382464408875,-0.33863481879234314,0.35978445410728455,-0.7182031273841858,0.0,0.0,0.36047741770744324,0.0,-0.6032052040100098,0.8180593848228455,0.22516918182373047,-0.6214704513549805,-0.46051546931266785,0.0
0.0,0.7260968685150146,0.09916560351848602,-0.33863481879234314,0.401044636964798,-0.7893857955932617,0.0,0.0,0.2511662244796753,0.0,-0.6032052040100098,0.8902550339698792,0.317977637052536,-0.7011575102806091,-0.46051546931266785,0.0
0.0,0.5142064690589905,-0.22806236147880554,-0.33863481879234314,0.9199455976486206,-0.6270256042480469,0.0,0.0,-0.47350257635116577,0.0,-0.6032052040100098,0.8113102912902832,0.841658353805542,-0.025508267804980278,-0.46051546931266785,0.0
0.0,-1.0844192504882812,2.733539581298828,-0.33863481879234314,-2.385159492492676,2.9848217964172363,0.0,0.0,0.9411706924438477,0.0,3.008894205093384,-1.5426504611968994,-1.675842046737671,2.5141541957855225,3.118056535720825,0.0
0.0,-1.6569255590438843,-2.1360864639282227,3.44350266456604,0.3470965027809143,0.481646329164505,0.0,0.0,-2.093670129776001,0.0,-0.6032052040100098,-0.9235016703605652,-0.10337018221616745,1.9893922805786133,-0.46051546931266785,0.0
0.0,-2.0376369953155518,-0.8234196305274963,-0.33863481879234314,-1.5518351793289185,0.7226510047912598,0.0,0.0,1.3099908828735352,0.0,1.1104986667633057,-1.5210320949554443,-1.675842046737671,-1.2801852226257324,0.8893721699714661,0.0
0.0,0.5141888856887817,-0.2280162125825882,-0.33863481879234314,0.9199562668800354,-0.6269755959510803,0.0,0.0,-0.47351765632629395,0.0,-0.6032052040100098,0.8112649321556091,0.8416708707809448,-0.02542492002248764,-0.46051546931266785,0.0
0.0,0.7608335614204407,0.12041255086660385,-0.33863481879234314,0.35944288969039917,-0.7695019841194153,0.0,0.0,0.23562054336071014,0.0,-0.6032052040100098,0.848622739315033,0.32967889308929443,-0.7176204323768616,-0.46051546931266785,0.0
0.0,-1.4696295261383057,0.34990009665489197,-0.33863481879234314,-1.4761319160461426,1.2699823379516602,0.0,0.0,1.8681797981262207,0.0,1.1308327913284302,-1.5426504611968994,-1.675842046737671,-0.4677903354167938,1.0154609680175781,0.0
0.0,-1.1291661262512207,0.4660318195819855,-0.33863481879234314,-1.9511271715164185,1.7681057453155518,0.0,0.0,1.1994125843048096,0.0,1.7591118812561035,-1.5426504611968994,-1.675842046737671,-0.554256021976471,0.8462254405021667,0.0
0.0,0.7957674860954285,0.020555004477500916,-0.33863481879234314,0.5257680416107178,-0.44731542468070984,0.0,0.0,-0.56351637840271,0.0,-0.6032052040100098,0.3792515993118286,0.8893162608146667,-0.125186026096344,-0.46051546931266785,0.0
0.0,0.9403483867645264,-0.23156896233558655,-0.33863481879234314,0.2588948607444763,-0.8249503374099731,0.0,0.0,-0.1519889533519745,0.0,-0.35210371017456055,0.7067480683326721,0.5493299961090088,-0.9319770336151123,-0.46051546931266785,0.0
0.0,0.8090516924858093,-0.19542048871517181,-0.33863481879234314,0.5807377099990845,-0.5358253121376038,0.0,0.0,-0.6906750202178955,0.0,-0.6032052040100098,0.4546566605567932,0.9803338646888733,-0.2074941247701645,-0.46051546931266785,0.0
0.0,0.5150880813598633,-0.24005191028118134,-0.33863481879234314,0.9235662817955017,-0.6330112814903259,0.0,0.0,-0.4815783202648163,0.0,-0.6032052040100098,0.816516637802124,0.8464891910552979,-0.030797036364674568,-0.46051546931266785,0.0
0.0,0.5096631646156311,-0.1676950305700302,-0.33863481879234314,0.9018998742103577,-0.5966928601264954,0.0,0.0,-0.4331754148006439,0.0,-0.6032052040100098,0.7849128246307373,0.8175606727600098,0.0015752878971397877,-0.46051546931266785,0.0
0.0,0.5092148184776306,-0.16197480261325836,-0.33863481879234314,0.9002090096473694,-0.5938426852226257,0.0,0.0,-0.42931467294692993,0.0,-0.6032052040100098,0.7824578881263733,0.8152474761009216,0.0041241091676056385,-0.46051546931266785,0.0
0.0,0.4888949692249298,0.058985453099012375,-0.33863481879234314,0.8414013981819153,-0.49411600828170776,0.0,0.0,-0.2896764278411865,0.0,-0.6032052040100098,0.6909115314483643,0.7216488718986511,0.10108611732721329,-0.46051546931266785,0.0
0.0,0.8113876581192017,-0.23327969014644623,-0.33863481879234314,0.5903615355491638,-0.5513541102409363,0.0,0.0,-0.7129425406455994,0.0,-0.6032052040100098,0.46788811683654785,0.9962737560272217,-0.22195404767990112,-0.46051546931266785,0.0
0.0,0.7231308817863464,0.1275731921195984,-0.33863481879234314,0.3952309787273407,-0.779398500919342,0.0,0.0,0.2664640247821808,0.0,-0.6032052040100098,0.8801092505455017,0.30498743057250977,-0.6900010704994202,-0.46051546931266785,0.0
0.0,1.0435775518417358,0.03083081729710102,-0.33863481879234314,0.04256109148263931,-0.6295839548110962,0.0,0.0,-0.14721298217773438,0.0,0.1477852165699005,0.38632261753082275,0.5034689903259277,-0.8452110290527344,-0.46051546931266785,0.0
0.0,0.6650819182395935,0.699877142906189,-0.33863481879234314,0.27420374751091003,-0.5075846314430237,0.0,0.0,0.5468526482582092,0.0,-0.6032052040100098,0.6073785424232483,0.08610454201698303,-0.3389338254928589,-0.46051546931266785,0.0
0.0,0.5084988474845886,-0.15217430889606476,-0.33863481879234314,0.8972532153129578,-0.5889008045196533,0.0,0.0,-0.42279544472694397,0.0,-0.6032052040100098,0.7781325578689575,0.8113566040992737,0.008522871881723404,-0.46051546931266785,0.0
0.0,1.0874862670898438,-0.2744782567024231,-0.33863481879234314,0.10651184618473053,-0.7368480563163757,0.0,0.0,-0.3461233973503113,0.0,0.2439640760421753,0.453567773103714,0.6403491497039795,-0.9928142428398132,-0.46051546931266785,0.0
0.0,-0.24238865077495575,-0.37033289670944214,0.31098487973213196,0.17565234005451202,0.5968389511108398,0.0,0.0,-1.5511324405670166,0.0,-0.6032052040100098,-1.0071237087249756,0.7111750841140747,0.588685929775238,-0.46051546931266785,0.0
0.0,0.515360951423645,-0.24384921789169312,-0.33863481879234314,0.9247119426727295,-0.6349523663520813,0.0,0.0,-0.48406100273132324,0.0,-0.6032052040100098,0.8182322382926941,0.8479659557342529,-0.03253920003771782,-0.46051546931266785,0.0
0.0,1.015039324760437,0.24374926090240479,-0.33863481879234314,-0.010505922138690948,-0.5399651527404785,0.0,0.0,-0.02396393194794655,0.0,0.1295987069606781,0.3147144019603729,0.4161161184310913,-0.7118760943412781,-0.46051546931266785,0.0
0.0,-1.032076120376587,-1.6924476623535156,2.439512014389038,0.9792702794075012,-0.9486742615699768,0.0,0.0,-0.40878668427467346,0.0,-0.6032052040100098,1.1148124933242798,-0.5414628386497498,1.0036851167678833,-0.46051546931266785,0.0
0.0,0.8087420463562012,-0.19047889113426208,-0.33863481879234314,0.5794902443885803,-0.5337897539138794,0.0,0.0,-0.6877832412719727,0.0,-0.6032052040100098,0.4529220461845398,0.9782637357711792,-0.20558573305606842,-0.46051546931266785,0.0
0.0,0.7805717587471008,0.2676132619380951,-0.33863481879234314,0.4628848433494568,-0.3460688591003418,0.0,0.0,-0.4180538058280945,0.0,-0.6032052040100098,0.2929944097995758,0.7851959466934204,-0.031037021428346634,-0.46051546931266785,0.0
0.0,1.0155572891235352,0.23927821218967438,-0.33863481879234314,-0.009429654106497765,-0.5419150590896606,0.0,0.0,-0.02654808573424816,0.0,0.1296808272600174,0.316307008266449,0.4178670048713684,-0.7147082686424255,-0.46051546931266785,0.0
0.0,0.5068647265434265,-0.1306474357843399,-0.33863481879234314,0.8908304572105408,-0.5781157612800598,0.0,0.0,-0.40836301445961,0.0,-0.6032052040100098,0.768771767616272,0.8027255535125732,0.01814645528793335,-0.46051546931266785,0.0
0.0,0.8108568787574768,-0.225322425365448,-0.33863481879234314,0.5883861184120178,-0.5480832457542419,0.0,0.0,-0.7082599401473999,0.0,-0.6032052040100098,0.46512967348098755,0.9929236769676208,-0.21886131167411804,-0.46051546931266785,0.0
0.0,0.8126085996627808,-0.2532852590084076,-0.33863481879234314,0.5954702496528625,-0.5595342516899109,0.0,0.0,-0.7247523069381714,0.0,-0.6032052040100098,0.47485601902008057,1.004725694656372,-0.22953487932682037,-0.46051546931266785,0.0
0.0,0.5024548768997192,-0.07213650643825531,-0.33863481879234314,0.8733494281768799,-0.548704981803894,0.0,0.0,-0.36929288506507874,0.0,-0.6032052040100098,0.7431762218475342,0.7793809771537781,0.044423118233680725,-0.46051546931266785,0.0
0.0,0.7174857258796692,0.18061083555221558,-0.33863481879234314,0.3844764232635498,-0.7607827186584473,0.0,0.0,0.29510852694511414,0.0,-0.6032052040100098,0.8612524271011353,0.2806701064109802,-0.6691252589225769,-0.46051546931266785,0.0
0.0,-2.0979087352752686,1.2334868907928467,2.457778215408325,-1.442756175994873,0.8456913232803345,0.0,0.0,0.6179700493812561,0.0,3.6648659706115723,-1.4370571374893188,-1.675842046737671,5.16726541519165,4.648352146148682,0.0
0.0,0.6831851601600647,-0.0253028254956007,-0.33863481879234314,0.4809848368167877,-0.8466506600379944,0.0,0.0,0.22264093160629272,0.0,-0.6032052040100098,0.9778549671173096,0.3448578417301178,-0.7194083333015442,-0.46051546931266785,0.0
0.0,-1.6775925159454346,-2.0406556129455566,3.479219436645508,0.3252531588077545,0.5107095241546631,0.0,0.0,-2.0118463039398193,0.0,-0.6032052040100098,-0.9270451664924622,-0.14341844618320465,2.0335805416107178,-0.46051546931266785,0.0
0.0,0.9300207495689392,0.030819427222013474,-0.33863481879234314,0.1888055056333542,-0.7255944609642029,0.0,0.0,0.0059005869552493095,0.0,-0.3663381338119507,0.6237303614616394,0.44211530685424805,-0.8406940698623657,-0.46051546931266785,0.0
0.0,0.5048612952232361,-0.10373778641223907,-0.33863481879234314,0.8827608823776245,-0.5645780563354492,0.0,0.0,-0.3904123902320862,0.0,-0.6032052040100098,0.7569663524627686,0.7920044660568237,0.030219225212931633,-0.46051546931266785,0.0
0.0,-1.2915517091751099,0.16065503656864166,-0.33863481879234314,-1.7344892024993896,1.7252975702285767,0.0,0.0,1.6806917190551758,0.0,1.8668748140335083,-1.5426504611968994,-1.675842046737671,-0.6769585609436035,0.6657193303108215,0.0
0.0,-1.796341896057129,-1.5440601110458374,-0.33863481879234314,-2.1275525093078613,0.5206444263458252,0.0,0.0,-0.2694939970970154,0.0,2.138474702835083,-1.5426504611968994,-1.675842046737671,-1.380000114440918,0.8001798987388611,0.0
0.0,0.5129784941673279,-0.2122737020254135,-0.33863481879234314,0.915282666683197,-0.6190758347511292,0.0,0.0,-0.46298524737358093,0.0,-0.6032052040100098,0.8044145703315735,0.8353729844093323,-0.018347762525081635,-0.46051546931266785,0.0
0.0,-1.0534106492996216,-1.473401427268982,2.4510045051574707,0.8806681632995605,-0.9062827825546265,0.0,0.0,-0.18451420962810516,0.0,-0.6032052040100098,1.068687915802002,-0.7189408540725708,1.0668789148330688,-0.46051546931266785,0.0
0.0,0.7878822088241577,0.14858336746692657,-0.33863481879234314,0.49319884181022644,-0.3948298990726471,0.0,0.0,-0.48816773295402527,0.0,-0.6032052040100098,0.3345344662666321,0.8353803753852844,-0.07635247707366943,-0.46051546931266785,0.0
0.0,0.4845646321773529,0.10017502307891846,-0.33863481879234314,0.8329735398292542,-0.479656457901001,0.0,0.0,-0.26740366220474243,0.0,-0.6032052040100098,0.6762311458587646,0.7027541399002075,0.11715935915708542,-0.46051546931266785,0.0
0.0,0.7429274320602417,-0.11136777698993683,-0.33863481879234314,0.44835084676742554,-0.8699107766151428,0.0,0.0,0.13656897842884064,0.0,-0.6032052040100098,0.9657849073410034,0.40903201699256897,-0.780242919921875,-0.46051546931266785,0.0
0.0,-0.9011363387107849,0.8572775721549988,-0.33863481879234314,-2.1604294776916504,1.8451956510543823,0.0,0.0,0.6684138774871826,0.0,1.7031790018081665,-1.5426504611968994,-1.675842046737671,-0.3061125576496124,1.0404078960418701,0.0
0.0,-1.1165013313293457,3.4280283451080322,-0.33863481879234314,-1.9606469869613647,2.4653141498565674,0.0,0.0,1.2940948009490967,0.0,2.2752301692962646,-1.5426504611968994,-1.675842046737671,3.4415903091430664,3.831047296524048,0.0
0.0,0.8025450110435486,-0.08939852565526962,-0.33863481879234314,0.5537279844284058,-0.49240201711654663,0.0,0.0,-0.6282073855400085,0.0,-0.6032052040100098,0.41766461730003357,0.9356226325035095,-0.16715200245380402,-0.46051546931266785,0.0
0.0,-0.9234744906425476,3.475759983062744,-0.33863481879234314,-2.2436747550964355,2.9296038150787354,0.0,0.0,1.0681341886520386,0.0,2.7445473670959473,-1.5426504611968994,-1.675842046737671,3.2879703044891357,3.6122777462005615,0.0
0.0,-1.1428322792053223,3.3461477756500244,-0.33863481879234314,-2.0706465244293213,2.7944512367248535,0.0,0.0,1.228488564491272,0.0,2.1416540145874023,-1.5426504611968994,-1.675842046737671,3.222907543182373,3.6330344676971436,0.0
0.0,0.5100457072257996,-0.1731623262166977,-0.33863481879234314,0.9035724997520447,-0.5994434952735901,0.0,0.0,-0.43682342767715454,0.0,-0.6032052040100098,0.7873305082321167,0.8197380304336548,-0.0008465947466902435,-0.46051546931266785,0.0
0.0,0.47723498940467834,0.1685895174741745,-0.33863481879234314,0.8191524147987366,-0.45556941628456116,0.0,0.0,-0.23052005469799042,0.0,-0.6032052040100098,0.651833713054657,0.6714383363723755,0.1441451907157898,-0.46051546931266785,0.0
0.0,-0.23382088541984558,-0.4300462603569031,0.29686227440834045,0.18929390609264374,0.5786542296409607,0.0,0.0,-1.5959115028381348,0.0,-0.6032052040100098,-1.0056942701339722,0.7340333461761475,0.5670776963233948,-0.46051546931266785,0.0
0.0,0.8038214445114136,-0.11103089898824692,-0.33863481879234314,0.559306263923645,-0.5012357831001282,0.0,0.0,-0.6409855484962463,0.0,-0.6032052040100098,0.42521703243255615,0.9447688460350037,-0.17528250813484192,-0.46051546931266785,0.0
0.0,0.4942101836204529,0.009077359922230244,-0.33863481879234314,0.8515229225158691,-0.5116788148880005,0.0,0.0,-0.3165961503982544,0.0,-0.6032052040100098,0.708714485168457,0.7445011138916016,0.08145550638437271,-0.46051546931266785,0.0
0.0,0.4286347031593323,0.34958958625793457,-0.33863481879234314,0.6147768497467041,-0.7653321027755737,0.0,0.0,0.5698350071907043,0.0,-0.6032052040100098,1.0084099769592285,0.05979869142174721,-0.45101404190063477,-0.46051546931266785,0.0
0.0,0.51508629322052,-0.24028988182544708,-0.33863481879234314,0.9236598014831543,-0.6331517100334167,0.0,0.0,-0.48170357942581177,0.0,-0.6032052040100098,0.8166641592979431,0.8465590476989746,-0.030912717804312706,-0.46051546931266785,0.0
0.0,-1.8074419498443604,-0.9553540945053101,-0.33863481879234314,-1.7035701274871826,0.8205928206443787,0.0,0.0,1.0326417684555054,0.0,1.8142995834350586,-1.5426504611968994,-1.675842046737671,-1.1561635732650757,0.7432560920715332,0.0
0.0,0.4803454875946045,-0.0737663209438324,-0.33863481879234314,0.7189655900001526,-0.9437178373336792,0.0,0.0,0.3010343611240387,0.0,-0.6032052040100098,1.184507966041565,0.2512599527835846,-0.6481437087059021,-0.46051546931266785,0.0
0.0,-1.1990537643432617,0.8941333293914795,-0.33863481879234314,-1.7233344316482544,1.3871968984603882,0.0,0.0,1.35297429561615,0.0,1.0300449132919312,-1.5426504611968994,-1.675842046737671,-0.23503321409225464,1.244989275932312,0.0
0.0,-1.1841204166412354,0.9500218033790588,-0.33863481879234314,-1.0405769348144531,1.5459305047988892,0.0,0.0,2.2109169960021973,0.0,1.0170037746429443,-1.5426504611968994,-1.675842046737671,0.21725602447986603,0.8626004457473755,0.0
0.0,0.7449766397476196,0.2716917097568512,-0.33863481879234314,0.3285382390022278,-0.7160160541534424,0.0,0.0,0.3173160254955292,0.0,-0.6032052040100098,0.7946628928184509,0.2606061100959778,-0.6583545804023743,-0.46051546931266785,0.0
0.0,-1.4753457307815552,2.2940661907196045,-0.33863481879234314,-2.280912399291992,2.0930488109588623,0.0,0.0,0.5767699480056763,0.0,3.0416581630706787,-1.5426504611968994,-1.675842046737671,2.7622222900390625,3.7273921966552734,0.0
0.0,0.811569094657898,-0.23641763627529144,-0.33863481879234314,0.5911806225776672,-0.5526190400123596,0.0,0.0,-0.7148261070251465,0.0,-0.6032052040100098,0.46896424889564514,0.9976204633712769,-0.22309984266757965,-0.46051546931266785,0.0
0.0,0.7075677514076233,0.2744220495223999,-0.33863481879234314,0.36539503931999207,-0.7278364896774292,0.0,0.0,0.34571871161460876,0.0,-0.6032052040100098,0.8278462886810303,0.2377006709575653,-0.6322275996208191,-0.46051546931266785,0.0
0.0,0.5137180089950562,-0.22184699773788452,-0.33863481879234314,0.9181235432624817,-0.6238641142845154,0.0,0.0,-0.4694165885448456,0.0,-0.6032052040100098,0.8085559010505676,0.839222252368927,-0.02262869104743004,-0.46051546931266785,0.0
0.0,0.5024022459983826,-0.07127394527196884,-0.33863481879234314,0.8730708956718445,-0.5482946038246155,0.0,0.0,-0.36867910623550415,0.0,-0.6032052040100098,0.7428212761878967,0.7790104150772095,0.04475698992609978,-0.46051546931266785,0.0
0.0,-0.13674020767211914,-0.8850900530815125,0.15595875680446625,0.2562188506126404,0.4301287829875946,0.0,0.0,-1.943948745727539,0.0,-0.6032052040100098,-0.9982674717903137,0.9284766912460327,0.36959487199783325,-0.46051546931266785,0.0
0.0,0.802014946937561,-0.08148501813411713,-0.33863481879234314,0.5517668724060059,-0.4891461431980133,0.0,0.0,-0.6235558986663818,0.0,-0.6032052040100098,0.4149187207221985,0.9322942495346069,-0.16406908631324768,-0.46051546931266785,0.0
0.0,0.98947674036026,0.4540542662143707,-0.33863481879234314,-0.05949036777019501,-0.4507482647895813,0.0,0.0,0.10315454751253128,0.0,0.11860876530408859,0.24402610957622528,0.3324388861656189,-0.5824390053749084,-0.46051546931266785,0.0
0.0,0.5141741037368774,-0.22797904908657074,-0.33863481879234314,0.9199531078338623,-0.6269934177398682,0.0,0.0,-0.47343313694000244,0.0,-0.6032052040100098,0.8113064765930176,0.8416123986244202,-0.025455337017774582,-0.46051546931266785,0.0
0.0,-1.0461724996566772,-1.547622799873352,2.4471044540405273,0.9140692949295044,-0.9206411838531494,0.0,0.0,-0.2605154812335968,0.0,-0.6032052040100098,1.0843056440353394,-0.658796489238739,1.045467495918274,-0.46051546931266785,0.0
0.0,0.5126875638961792,-0.2084829956293106,-0.33863481879234314,0.9141588807106018,-0.6171616315841675,0.0,0.0,-0.46046900749206543,0.0,-0.6032052040100098,0.8027471899986267,0.8338708281517029,-0.01662404090166092,-0.46051546931266785,0.0
0.0,0.8025370836257935,-0.08961911499500275,-0.33863481879234314,0.5538211464881897,-0.4924542009830475,0.0,0.0,-0.6284042596817017,0.0,-0.6032052040100098,0.4177059531211853,0.9357604384422302,-0.16714385151863098,-0.46051546931266785,0.0
0.0,-1.7031633853912354,2.149231433868408,-0.33863481879234314,-2.0943596363067627,1.9301482439041138,0.0,0.0,0.7080894708633423,0.0,2.4249320030212402,-1.5426504611968994,-1.675842046737671,2.6903059482574463,3.750844717025757,0.0
0.0,0.8108055591583252,-0.2245635688304901,-0.33863481879234314,0.5882006883621216,-0.5477644205093384,0.0,0.0,-0.7078268527984619,0.0,-0.6032052040100098,0.4648575484752655,0.9926130771636963,-0.2185530662536621,-0.46051546931266785,0.0
0.0,0.9066791534423828,0.2587113380432129,-0.33863481879234314,0.1338118314743042,-0.6301106214523315,0.0,0.0,0.14031995832920074,0.0,-0.3768441379070282,0.5467677116394043,0.3513835370540619,-0.7115079760551453,-0.46051546931266785,0.0
0.0,0.8110659122467041,-0.22811870276927948,-0.33863481879234314,0.5890554189682007,-0.5492303967475891,0.0,0.0,-0.7099173665046692,0.0,-0.6032052040100098,0.46607813239097595,0.9941077828407288,-0.21996735036373138,-0.46051546931266785,0.0
0.0,1.012967586517334,0.2608356475830078,-0.33863481879234314,-0.014498534612357616,-0.5326021909713745,0.0,0.0,-0.013942318968474865,0.0,0.12885141372680664,0.3088376522064209,0.40936407446861267,-0.7010779976844788,-0.46051546931266785,0.0
0.0,-1.01510751247406,-1.861779808998108,2.4325788021087646,1.0557384490966797,-0.9823548793792725,0.0,0.0,-0.5826900601387024,0.0,-0.6032052040100098,1.1508221626281738,-0.40380212664604187,0.9586608409881592,-0.46051546931266785,0.0
0.0,-1.477294921875,0.45492643117904663,-0.33863481879234314,-1.470723271369934,1.2523342370986938,0.0,0.0,1.797580361366272,0.0,0.9117869138717651,-1.5426504611968994,-1.675842046737671,-0.419085294008255,1.0805385112762451,0.0
0.0,0.7496355772018433,-0.21109525859355927,-0.33863481879234314,0.47585275769233704,-0.9160350561141968,0.0,0.0,0.07498727738857269,0.0,-0.6032052040100098,1.0061380863189697,0.4493385851383209,-0.8212337493896484,-0.46051546931266785,0.0
0.0,0.5092786550521851,-0.16270188987255096,-0.33863481879234314,0.9004237651824951,-0.5941669940948486,0.0,0.0,-0.42986923456192017,0.0,-0.6032052040100098,0.7827138304710388,0.8155875205993652,0.003857059869915247,-0.46051546931266785,0.0
