latent_0,latent_1,latent_2,latent_3,latent_4,latent_5,latent_6,latent_7,latent_8,latent_9,latent_10,latent_11,latent_12,latent_13,latent_14,latent_15
0.0,0.0,1.8631308,-0.5314219,0.56226945,-0.09041055,0.0,-0.55292016,-0.5778395,0.6718271,0.0,0.6761135,-0.25844204,0.5948736,-0.21097709,-0.6312244
0.0,0.0,1.301253,-0.37757376,0.37821713,0.28473544,0.0,-0.30900916,-0.39451832,0.44161075,0.0,0.5941268,-0.327588,0.5984977,-0.41285807,-0.0068532317
0.0,0.0,-0.43477547,1.4803964,-1.5478262,-1.4921598,0.0,1.1216015,1.5911201,-1.4865292,0.0,-1.0230944,-0.60183233,-0.8622187,0.31352213,-0.033372875
0.0,0.0,1.2915576,-0.20553271,0.61524117,0.6043483,0.0,-0.4926189,-0.59157634,0.7681073,0.0,0.713512,0.5414622,0.36947164,0.517176,1.4158566
0.0,0.0,-0.3901674,-0.85782385,1.0154848,0.96172947,0.0,-0.85530955,-0.81098586,0.9517112,0.0,0.9029032,0.6772938,0.79919136,0.13122845,0.5058791
0.0,0.0,-0.7241561,1.0304377,-1.5478262,-1.4921598,0.0,0.86760306,0.7144159,-1.6282319,0.0,-1.2573487,-2.2282436,-1.6229532,-2.049879,-1.2768861
0.0,0.0,-0.8841956,2.0810015,-1.5478262,-1.4921598,0.0,0.64388716,2.2572753,-1.9251928,0.0,-1.4962173,-0.54118514,-1.4012282,0.4521422,0.14224169
0.0,0.0,-0.28209394,-0.86997753,1.0329889,0.9233865,0.0,-0.8877425,-0.8287249,0.97399604,0.0,0.9084052,0.6822685,0.7968565,0.16169462,0.4435347
0.0,0.0,1.7480506,-0.57199085,0.42746875,-0.13627483,0.0,-0.43243363,-0.4560435,0.4837456,0.0,0.57376343,-0.58382607,0.6799898,-0.5894156,-1.103149
0.0,0.0,-0.08085284,1.5904746,-1.5478262,-1.4921598,0.0,0.8531093,1.5687962,-1.3635216,0.0,-0.9191184,-0.33152834,-0.97008437,0.62708986,0.55277836
0.0,0.0,-1.024868,-0.9629808,0.81135416,0.8556835,0.0,-0.5875608,-0.62906736,0.6683233,0.0,0.7969122,0.1171692,0.96708494,-0.6187543,-0.31035665
0.0,0.0,-0.42940217,1.0897437,-1.5478262,-1.4921598,0.0,0.70107293,0.66915315,-1.5321974,0.0,-1.1634691,-2.093888,-1.678884,-1.8513806,-0.92042285
0.0,0.0,-1.4483243,2.189857,-1.5478262,-1.4921598,0.0,1.3474386,2.5501878,-2.3668964,0.0,-1.9796644,-1.0826076,-1.7520152,-0.6301122,-0.5144393
0.0,0.0,-0.17601855,1.5728313,-1.5478262,-1.4921598,0.0,2.405276,1.4785463,-1.306137,0.0,-1.1738158,-0.7542774,-0.87602913,0.5337529,-0.2863167
0.0,0.0,-0.3028785,-0.40618873,0.13665822,-0.52389574,0.0,-0.0005705877,-0.41387612,0.33103505,0.0,-2.0458305,3.2392793,-1.5398101,3.874002,-2.1001532
0.0,0.0,-0.73337877,-0.9864603,0.8551189,0.7440498,0.0,-0.65996295,-0.6738134,0.730002,0.0,0.81383234,0.13292053,0.95740974,-0.5244542,-0.46872643
0.0,0.0,-1.1272879,-0.9516877,0.7917207,0.9018946,0.0,-0.5623495,-0.6093015,0.64150125,0.0,0.7886599,0.11097279,0.969845,-0.6550006,-0.24311776
0.0,0.0,-0.26306397,1.2614785,-1.5478262,-1.4921598,0.0,0.5657862,1.1168056,-1.4572144,0.0,-1.0922134,-1.2032005,-1.2291502,-0.37048987,-0.61827356
0.0,0.0,-0.7255053,-0.98700815,0.8561414,0.741482,0.0,-0.6620078,-0.67485505,0.73143065,0.0,0.8141834,0.1332709,0.95715415,-0.5221673,-0.47240385
0.0,0.0,-0.7540754,-0.2085212,-0.4190447,-0.5568842,0.0,0.23722833,-0.059177615,-0.3613981,0.0,-2.3305795,2.2450097,-1.5417299,2.7078578,-2.2324622
0.0,0.0,-0.15268762,1.3316836,-1.5478262,-1.4921598,0.0,0.20442876,0.7209777,-1.3972046,0.0,-1.0684315,-1.5007151,-1.9189085,-1.277023,0.25506443
0.0,0.0,0.9627155,-0.28489906,0.26729655,0.5107305,0.0,-0.16202746,-0.2840408,0.30286327,0.0,0.5447053,-0.36933854,0.60070676,-0.5345905,0.36916652
0.0,0.0,1.3819079,-0.47174478,0.3075211,0.10817192,0.0,-0.27348134,-0.33657408,0.33370996,0.0,0.5203269,-0.628921,0.68236166,-0.72100955,-0.69635177
0.0,0.0,-0.13033547,1.5516281,-1.5478262,-1.4921598,0.0,0.95742637,1.5641462,-1.3875375,0.0,-0.9387155,-0.4364698,-0.92544156,0.5294491,0.34489807
0.0,0.0,0.1378137,1.3963133,-1.5478262,-1.4921598,0.0,0.23072444,1.0975566,-1.3133957,0.0,-0.9759694,-0.8260619,-1.3615252,0.028705088,0.13372259
0.0,0.0,-1.0480535,1.3477252,-1.5478262,-1.1006993,0.0,1.3228866,1.425482,-1.4391382,0.0,-0.915691,-0.47336787,-0.85387623,0.19714905,0.55907613
0.0,0.0,-1.1877915,-0.5807998,0.18785785,-0.61350936,0.0,0.8921377,-0.26901355,0.35857108,0.0,-1.4108597,0.8515421,-0.21657757,1.6970983,-2.866401
0.0,0.0,1.1719942,-0.26925987,0.44301417,0.50093573,0.0,-0.33173198,-0.4449375,0.54144174,0.0,0.66707164,-0.00911047,0.51067096,-0.09641544,0.7666384
0.0,0.0,1.3978198,-0.2290177,0.6406564,0.5573619,0.0,-0.54055387,-0.61609054,0.7979377,0.0,0.722082,0.5509411,0.3691802,0.5443841,1.3279655
0.0,0.0,0.9010769,-0.10757878,0.5020842,0.8268587,0.0,-0.32003832,-0.48025554,0.629841,0.0,0.6687079,0.49709126,0.37186283,0.39218548,1.8018522
0.0,0.0,1.8429695,-0.52589405,0.55568725,-0.076929495,0.0,-0.5441857,-0.57127994,0.6635946,0.0,0.6731875,-0.26086438,0.59499085,-0.21815719,-0.60872704
0.0,0.0,-0.4914002,-1.0055668,0.8877917,0.66388303,0.0,-0.7251071,-0.7066627,0.7747032,0.0,0.82468164,0.14402395,0.9503619,-0.45446596,-0.58858263
0.0,0.0,-0.57221574,-0.9991894,0.87686574,0.6906372,0.0,-0.703334,-0.69568014,0.7597581,0.0,0.821049,0.14027958,0.9527241,-0.4778745,-0.5486197
0.0,0.0,1.4876182,-0.50069827,0.34212795,0.037572205,0.0,-0.31935573,-0.37104625,0.3769957,0.0,0.5357372,-0.6159682,0.68169343,-0.68308944,-0.8139137
0.0,0.0,-1.0936908,2.3800735,-1.5478262,-1.4921598,0.0,0.7640845,2.9871328,-2.27766,0.0,-1.9134414,-0.11966023,-1.4252242,0.97610706,-0.24794704
0.0,0.0,-0.72048736,-0.8205493,0.9619491,1.0790417,0.0,-0.75609946,-0.75673735,0.8835899,0.0,0.8860655,0.6622197,0.8062597,0.038279004,0.69690996
0.0,0.0,-0.8040425,1.5916252,-1.5478262,-1.4921598,0.0,-0.06322651,1.3907894,-1.7715062,0.0,-1.5687189,-1.5759029,-2.120788,-1.3267329,-0.5700872
0.0,0.0,-0.30016583,1.496661,-1.5478262,-1.4921598,0.0,1.4804442,1.5913389,-1.4791279,0.0,-1.0211172,-0.7771368,-0.7902137,0.22189946,-0.21129441
0.0,0.0,-1.0530072,2.1739833,-1.5478262,-1.4921598,0.0,0.97500515,2.6352243,-1.934767,0.0,-1.4237312,0.023014307,-1.0263064,1.0857843,0.4708254
0.0,0.0,-0.5779642,-0.9987439,0.87609786,0.692541,0.0,-0.7017998,-0.69490576,0.75870275,0.0,0.8207938,0.14002475,0.95289314,-0.4795319,-0.5457847
0.0,0.0,-0.7241552,1.5779239,-1.5478262,-1.4767151,0.0,1.4223084,1.7013437,-1.583918,0.0,-1.1142522,-0.67491645,-0.8816799,0.21798672,0.008074773
0.0,0.0,-0.08967781,1.7645543,-1.5478262,-1.4921598,0.0,2.052755,1.5344115,-1.2395257,0.0,-1.1247913,-0.30935332,-1.0722853,0.91453063,0.63004273
0.0,0.0,-0.5957944,-0.9973123,0.87367105,0.69845456,0.0,-0.6969672,-0.6924711,0.75539416,0.0,0.81998956,0.13918927,0.95340544,-0.48469862,-0.5369036
0.0,0.0,-0.20074403,1.415481,-1.5478262,-1.4921598,0.0,1.5978189,1.5426296,-1.4690253,0.0,-1.0069896,-0.960985,-0.7059003,0.10178184,-0.57176435
0.0,0.0,1.2355622,-0.35960537,0.35668495,0.32857007,0.0,-0.28048214,-0.37307218,0.41467124,0.0,0.5845255,-0.33572978,0.59893996,-0.43652233,0.06601731
0.0,0.0,1.3687509,-0.32314056,0.50745606,0.3695554,0.0,-0.41713807,-0.5091243,0.62204504,0.0,0.6957733,0.015073611,0.5094085,-0.025754252,0.54794145
0.0,0.0,-0.8471008,-0.8062368,0.9414313,1.1240437,0.0,-0.7180678,-0.73594445,0.85748535,0.0,0.8796094,0.65649575,0.80895084,0.0027118286,0.77025825
0.0,0.0,0.006767917,1.4839656,-1.5478262,-1.4921598,0.0,1.0333644,1.5144442,-1.364123,0.0,-0.913763,-0.5829322,-0.85596377,0.45119053,0.05644075
0.0,0.0,-0.45523167,-0.37147123,-0.23585615,-0.745557,0.0,0.09729478,-0.18258725,-0.15233603,0.0,-2.2507017,2.303167,-1.5048807,2.8249855,-2.7894423
0.0,0.0,-0.66889334,-0.99148554,0.86376065,0.7226899,0.0,-0.6772189,-0.68251795,0.7418603,0.0,0.81670445,0.1358019,0.95551944,-0.50585896,-0.5005691
0.0,0.0,-0.23433349,0.69771,-1.5478262,-1.4921598,0.0,-0.6411671,-0.048878875,-1.4751388,0.0,-1.4410987,-2.7107296,-2.4287498,-2.6502876,-1.9468521
0.0,0.0,-0.6184768,-0.83206546,0.9784861,1.0428116,0.0,-0.7867441,-0.77349377,0.9046305,0.0,0.89126664,0.6668788,0.8040779,0.06698567,0.6379063
0.0,0.0,0.022445941,1.7186792,-1.5478262,-1.4921598,0.0,2.0997388,1.4974424,-1.2181967,0.0,-1.1030635,-0.40807247,-1.0248356,0.8674103,0.43754774
0.0,0.0,-1.7751359,-0.48796397,0.2787959,1.4436991,0.0,-0.033059455,-0.13740097,0.11546818,0.0,0.65182626,-0.057775263,0.9647541,-0.93723655,1.1406857
0.0,0.0,1.6793308,-0.07823059,0.20995978,0.30442062,0.0,-1.4508005,-0.504047,0.17762162,0.0,-0.4331973,2.1156104,-1.1030465,1.7148634,1.2866082
0.0,0.0,-0.3271781,-0.8649362,1.0257217,0.9393856,0.0,-0.874264,-0.8213519,0.9647297,0.0,0.90611637,0.6802462,0.79782987,0.1490309,0.46951652
0.0,0.0,1.7337611,-0.39970267,0.62474316,0.19437821,0.0,-0.59128606,-0.6220546,0.76779586,0.0,0.7470478,0.108824044,0.49272302,0.14399204,0.30256933
0.0,0.0,1.2143106,-0.4171125,0.26290402,0.23398443,0.0,-0.20802502,-0.29087418,0.28041744,0.0,0.50536793,-0.61508,0.6737645,-0.74401534,-0.44123676
0.0,0.0,-1.1935039,2.5712419,-1.5478262,-1.4921598,0.0,1.4012592,3.373401,-2.2215328,0.0,-1.7777473,0.5537538,-1.0555065,1.7190424,0.5676823
0.0,0.0,1.8061947,-0.11011296,0.2662593,0.22598262,0.0,-1.4913833,-0.53614104,0.23589697,0.0,-0.39373657,2.153688,-1.1002373,1.7802687,1.1283194
0.0,0.0,-0.48950735,-1.0056548,0.88799226,0.66326725,0.0,-0.72552776,-0.7068804,0.77500916,0.0,0.82475245,0.14405349,0.950293,-0.45395726,-0.5894065
0.0,0.0,1.3831742,-0.2989532,0.55562955,0.40600696,0.0,-0.4544613,-0.5505321,0.68793017,0.0,0.7159032,0.17278725,0.46805337,0.14857858,0.76382196
0.0,0.0,-0.74260676,-0.7267802,0.351378,-0.7731541,0.0,0.7085885,-0.38085833,0.5372419,0.0,-1.3508291,0.91101307,-0.2096416,1.8249104,-3.3767056
0.0,0.0,0.9173307,-0.18747592,0.37565842,0.6913703,0.0,-0.2328294,-0.37579373,0.4604652,0.0,0.644117,0.011210104,0.49826813,-0.13197507,1.1494777
0.0,0.0,1.993671,-0.15691185,0.34076896,0.114912294,0.0,-1.5468564,-0.5800605,0.31819117,0.0,-0.33744854,2.2041976,-1.0894809,1.8713418,0.91027653
0.0,0.0,-1.3225983,2.2306855,-1.5478262,-1.4921598,0.0,1.0415349,2.9905486,-2.3946683,0.0,-1.9991428,-0.4886283,-1.2756673,0.60519886,-1.0403907
0.0,0.0,0.9297509,-0.19088508,0.37970993,0.68306035,0.0,-0.23820752,-0.37983146,0.4655318,0.0,0.64591604,0.012690275,0.49819982,-0.12756607,1.1355922
0.0,0.0,1.3606392,-0.46592006,0.30055207,0.122372545,0.0,-0.2642457,-0.32963222,0.32499358,0.0,0.5172234,-0.6315421,0.6824989,-0.72865576,-0.6727172
0.0,0.0,-0.27523386,-0.87079364,1.0341123,0.9209104,0.0,-0.8898297,-0.82986236,0.97541386,0.0,0.9087608,0.6825396,0.7967313,0.16357088,0.43940908
0.0,0.0,-1.1266998,-0.7380268,0.8635445,1.237624,0.0,-0.59396565,-0.66093916,0.7717258,0.0,0.8611926,0.62603563,0.81132954,-0.08289637,1.0148156
0.0,0.0,-0.086978324,1.6734912,-1.5478262,-1.4921598,0.0,2.2868881,1.5034015,-1.2651657,0.0,-1.1432421,-0.5605755,-0.96257323,0.7164918,0.15020436
0.0,0.0,1.8366802,-0.5875081,0.4667878,-0.18152615,0.0,-0.4782072,-0.493947,0.53544545,0.0,0.5961973,-0.5384305,0.66973233,-0.5203355,-1.1327057
0.0,0.0,-1.2374337,2.5020185,-1.5478262,-1.4921598,0.0,1.4205402,3.4039922,-2.3063202,0.0,-1.83284,0.2969278,-0.9721178,1.5049194,-0.022202471
0.0,0.0,-1.0906864,-0.9569685,0.7999445,0.88499576,0.0,-0.57214683,-0.6172292,0.65212446,0.0,0.79200536,0.11311358,0.9693976,-0.64225835,-0.26968807
0.0,0.0,0.9392055,-0.27846444,0.25959754,0.52642703,0.0,-0.15182485,-0.27637166,0.293231,0.0,0.54127496,-0.37223104,0.6008605,-0.5430374,0.39528352
0.0,0.0,-1.1547545,2.2585654,-1.5478262,-1.4921598,0.0,1.8384306,2.4807575,-2.2062151,0.0,-2.2718768,-1.219068,-2.080432,-0.6697794,-0.9963479
0.0,0.0,-0.7809002,-0.19376065,-0.43557087,-0.54000413,0.0,0.25028214,-0.047914773,-0.3800828,0.0,-2.337668,2.2402112,-1.5446337,2.6982586,-2.182231
0.0,0.0,-0.9622955,-0.65712917,0.2742738,-0.6997196,0.0,0.79994786,-0.3284626,0.45368636,0.0,-1.3783295,0.8832737,-0.2130716,1.7652258,-3.135438
0.0,0.0,-0.6113843,-0.8328764,0.97966903,1.0403177,0.0,-0.7889183,-0.77468437,0.9061252,0.0,0.89163226,0.66728365,0.8039157,0.06906167,0.633859
0.0,0.0,-1.2755527,2.4690335,-1.5478262,-1.4921598,0.0,1.7292281,3.4272747,-2.3657243,0.0,-1.8707949,0.060696773,-0.8786893,1.2970115,-0.40382767
0.0,0.0,-0.6834361,-0.99041575,0.8618672,0.7274961,0.0,-0.6734196,-0.68059653,0.7392303,0.0,0.81607157,0.13521063,0.9559606,-0.51001364,-0.49350426
0.0,0.0,-0.30932048,-0.86692685,1.028595,0.9330507,0.0,-0.87959504,-0.824268,0.96839535,0.0,0.9070222,0.68104315,0.7974428,0.154044,0.45923814
0.0,0.0,-0.4459864,1.6940601,-1.5478262,-1.4921598,0.0,2.2559826,1.5723914,-1.3544267,0.0,-1.2246218,-0.48244733,-1.0041298,0.6758374,0.23376723
0.0,0.0,0.79346484,-0.13703212,0.3612305,0.7998412,0.0,-0.19616911,-0.35686538,0.44581515,0.0,0.6330865,0.095606364,0.4746931,-0.06677221,1.4203418
0.0,0.0,0.1888478,1.6145911,-1.5478262,-1.4921598,0.0,1.1744995,1.5484077,-1.3178109,0.0,-0.8825821,-0.4960343,-0.9030265,0.5856391,0.42220762
0.0,0.0,0.8913921,-0.33744738,0.14683057,0.4356536,0.0,-0.060536798,-0.17652221,0.13271101,0.0,0.4487414,-0.68933356,0.68553954,-0.89730257,-0.15137142
0.0,0.0,1.3975934,-0.3310258,0.51691926,0.35031903,0.0,-0.4296694,-0.5185485,0.6338852,0.0,0.69999576,0.018673668,0.5092093,-0.015335199,0.51598984
0.0,0.0,-0.094241865,1.215912,-1.5478262,-1.4921598,0.0,0.39663953,0.6527438,-1.4104365,0.0,-1.0592948,-1.7970604,-1.8050486,-1.5168185,-0.26339322
0.0,0.0,-1.3372908,-0.90498084,0.72781473,1.0049419,0.0,-0.4930758,-0.5513402,0.5651863,0.0,0.7656226,0.09240115,0.96840036,-0.7325134,-0.05461614
0.0,0.0,-0.30054596,-0.446807,-0.14635642,-0.84678715,0.0,0.058096915,-0.2340787,-0.03830469,0.0,-2.203696,2.362573,-1.4584526,2.9483407,-3.0613055
0.0,0.0,-0.6690551,-0.9915422,0.8637998,0.72273153,0.0,-0.67727584,-0.68254143,0.74187917,0.0,0.8167127,0.13585964,0.95553935,-0.50586206,-0.5006168
0.0,0.0,-1.0637605,-0.7678083,0.89387023,1.2064143,0.0,-0.6376774,-0.6892462,0.8020595,0.0,0.8669801,0.6397998,0.8122317,-0.060956124,0.92709863
0.0,0.0,-1.177453,2.5254984,-1.5478262,-1.4921598,0.0,1.8585597,3.448131,-2.3530788,0.0,-1.8564761,0.053687446,-0.87778914,1.3167332,-0.3007637
0.0,0.0,-0.53966236,1.0270663,-1.5478262,-1.4921598,0.0,0.8470781,0.6703351,-1.5797019,0.0,-1.2048582,-2.2543864,-1.6166999,-2.0247226,-1.2548902
0.0,0.0,0.82170564,-0.246028,0.2209497,0.6047456,0.0,-0.0998767,-0.23769309,0.24527693,0.0,0.5243669,-0.3858595,0.6023512,-0.5834965,0.5262886
0.0,0.0,-0.674087,-0.99109614,0.86310345,0.7244357,0.0,-0.675884,-0.6818491,0.74094355,0.0,0.8164915,0.13564363,0.9556646,-0.50729,-0.49794364
0.0,0.0,-0.9262587,-0.79732734,0.9286219,1.1521506,0.0,-0.6943227,-0.72295994,0.8411763,0.0,0.87557954,0.6528997,0.81064934,-0.019551113,0.8159926
0.0,0.0,-0.56843334,-0.99949944,0.8774116,0.6894105,0.0,-0.7044004,-0.6962214,0.76049227,0.0,0.8212358,0.14052145,0.95260566,-0.47671863,-0.5504265
0.0,0.0,1.0984924,-0.2491344,0.41893366,0.5500072,0.0,-0.29982036,-0.42095324,0.5113217,0.0,0.6563442,-0.01816436,0.51114625,-0.12283392,0.8483042
0.0,0.0,-0.99677867,-0.96520674,0.8159539,0.84351814,0.0,-0.5938698,-0.63385063,0.6749966,0.0,0.7989131,0.11890652,0.9660075,-0.6086908,-0.3267196
0.0,0.0,-0.52824646,1.1287642,-1.5478262,-1.4921598,0.0,0.8541316,1.117716,-1.5613995,0.0,-1.1787945,-1.5459918,-1.0982003,-0.71326244,-1.323167
0.0,0.0,-1.2654009,2.650091,-1.5478262,-1.4921598,0.0,3.0071797,3.458004,-2.2849448,0.0,-2.0673976,0.07394896,-0.9007611,1.5358064,-0.3812201
0.0,0.0,-0.5910037,-0.8350978,0.9829045,1.0331014,0.0,-0.7949347,-0.777978,0.9102739,0.0,0.8926553,0.66815495,0.8034615,0.07475834,0.62222546
0.0,0.0,-0.5500352,-0.8397698,0.9895628,1.01851,0.0,-0.8072756,-0.784722,0.91873205,0.0,0.89475065,0.6699875,0.80260885,0.08623648,0.59836113
0.0,0.0,0.17793006,1.60654,-1.5478262,-1.4921598,0.0,1.1909664,1.547355,-1.3227447,0.0,-0.8865437,-0.51490456,-0.89490634,0.56750417,0.38235566
0.0,0.0,-0.14458756,1.3303818,-1.5478262,-1.4921598,0.0,1.3230939,1.4788051,-1.4371554,0.0,-0.9752044,-0.9220646,-0.7110729,0.1271457,-0.67030185
0.0,0.0,-1.3629066,2.453735,-1.5478262,-1.4921598,0.0,1.9487226,3.4064605,-2.3595316,0.0,-1.8706683,0.060736258,-0.85736656,1.2572821,-0.32601634
0.0,0.0,1.9944341,-0.15709133,0.3410152,0.11451743,0.0,-1.5470407,-0.58020705,0.318513,0.0,-0.33722645,2.2044368,-1.0893695,1.8717626,0.9095908
0.0,0.0,-1.1816285,-0.94305533,0.778607,0.92599136,0.0,-0.5474678,-0.59737396,0.62505156,0.0,0.7835022,0.10779811,0.9698467,-0.673717,-0.20320785
0.0,0.0,-0.4803043,-1.0064263,0.8892742,0.6602094,0.0,-0.72806823,-0.7081575,0.77674013,0.0,0.82517403,0.14451502,0.95003575,-0.4512687,-0.5940516
0.0,0.0,1.4488939,-0.4813366,0.33975026,0.077369384,0.0,-0.30986124,-0.36741555,0.37654135,0.0,0.539603,-0.5861913,0.6722436,-0.6597079,-0.70186317
0.0,0.0,-1.4091278,-0.83831495,0.65521055,1.077618,0.0,-0.42458847,-0.48597026,0.49004242,0.0,0.7457747,0.061394885,0.9626509,-0.7794811,0.1389968
0.0,0.0,1.1908951,-0.2623909,0.46544802,0.5086264,0.0,-0.35169402,-0.46516743,0.57270133,0.0,0.68343747,0.04609083,0.4962088,-0.032360874,0.84528124
0.0,0.0,-0.75329244,-0.98484087,0.8524159,0.75068617,0.0,-0.6545694,-0.67110246,0.7263201,0.0,0.8129452,0.13202699,0.957967,-0.53018194,-0.45868015
0.0,0.0,-0.7236586,-0.82009465,0.96137553,1.0802232,0.0,-0.75504655,-0.7561686,0.88289297,0.0,0.8858865,0.6620747,0.8062921,0.037415225,0.69900846
0.0,0.0,1.026685,-0.14197268,0.54342175,0.74291044,0.0,-0.37468415,-0.5213662,0.68147296,0.0,0.6864351,0.5138237,0.37074208,0.43870437,1.6621308
0.0,0.0,1.4259667,-0.48380306,0.32194957,0.07875802,0.0,-0.2926038,-0.35094568,0.3517603,0.0,0.5267566,-0.6234997,0.6820748,-0.7051808,-0.7452924
0.0,0.0,1.1711178,-0.41404513,0.23844452,0.24887703,0.0,-0.18195626,-0.2677756,0.24730349,0.0,0.4895464,-0.6549479,0.68374425,-0.79684055,-0.46227232
0.0,0.0,-1.1912284,-0.9415084,0.77627444,0.93026656,0.0,-0.5448186,-0.59525347,0.6221319,0.0,0.7825867,0.10723272,0.9698416,-0.6770261,-0.19609348
0.0,0.0,-0.5369679,-0.7738677,0.43793648,-0.7979891,0.0,0.6367528,-0.4333737,0.6400718,0.0,-1.3152614,1.0288637,-0.20297943,1.9937906,-3.4665308
0.0,0.0,-0.751818,-0.8170121,0.9568695,1.0901699,0.0,-0.74668705,-0.7515903,0.8771266,0.0,0.8844693,0.66078895,0.8069302,0.029461004,0.71503365
0.0,0.0,1.6864871,-0.08002993,0.21313703,0.2999967,0.0,-1.4530904,-0.50585765,0.18090948,0.0,-0.43097082,2.1177592,-1.1028877,1.7185538,1.2776785
0.0,0.0,1.2014936,-0.2492126,0.49581766,0.52741414,0.0,-0.37540638,-0.49105155,0.61322254,0.0,0.69025934,0.14851457,0.46969098,0.081214935,0.9658374
0.0,0.0,-0.42118567,-0.85423875,1.0104084,0.9727972,0.0,-0.84590906,-0.8058527,0.94528,0.0,0.9013065,0.67588764,0.79982316,0.122533835,0.52406
