latent_0,latent_1,latent_2,latent_3,latent_4,latent_5,latent_6,latent_7,latent_8,latent_9,latent_10,latent_11,latent_12,latent_13,latent_14,latent_15
-0.3502205,-0.1305283,-0.007212354,-2.316985,0.18611778,-2.4398453,-0.0060408865,-1.0233252,-0.04562717,-1.253466,0.0,-0.03128605,0.0,0.0,-0.078502156,-0.6193725
-0.48421368,0.4499518,-0.007212354,1.1137625,-0.79366875,0.12800269,-0.0060408865,0.7153925,-0.22255659,-0.40436783,0.0,-0.03128605,0.0,0.0,-1.3555179,0.77923864
-0.118445754,0.17241283,-0.007212354,-1.6299025,-1.5872328,-2.7557983,-0.0060408865,-0.2658486,-0.37815773,-1.4376435,0.0,-0.03128605,0.0,0.0,-0.26453084,0.27086136
-0.54521596,0.5849051,-0.007212354,0.8103337,0.9462767,0.35875416,-0.0060408865,0.68465644,-0.55355793,0.07347321,0.0,-0.03128605,0.0,0.0,0.7947285,0.7070639
-0.6237316,0.72963727,-0.007212354,-0.12193186,-0.9267545,-0.22833128,-0.0060408865,0.7240299,-0.58810264,-0.8756715,0.0,-0.03128605,0.0,0.0,-0.6746164,0.647539
-0.68647474,0.58734405,-0.007212354,0.58441997,0.95100564,0.4301074,-0.0060408865,0.72799015,-0.70054835,0.15860926,0.0,-0.03128605,0.0,0.0,0.49454618,0.5714357
-0.6806797,0.54014206,-0.007212354,0.67024386,0.36871573,0.31259412,-0.0060408865,0.7289409,-0.59683377,0.0029354838,0.0,-0.03128605,0.0,0.0,-0.273277,0.5919836
-0.52484906,0.5347332,-0.007212354,0.9245887,0.36563718,0.22797798,-0.0060408865,0.67784387,-0.43309388,-0.08933719,0.0,-0.03128605,0.0,0.0,0.051643144,0.7410813
-0.62324435,0.53823507,-0.007212354,0.7635576,0.3675589,0.28182283,-0.0060408865,0.71026474,-0.5365827,-0.03088358,0.0,-0.03128605,0.0,0.0,-0.15366842,0.64671963
-0.67700356,0.79013246,-0.007212354,-0.29713237,-0.0792376,-0.1375191,-0.0060408865,0.70610005,-0.7675161,-0.62814367,0.0,-0.03128605,0.0,0.0,0.30401936,0.5945231
2.4974284,-2.197849,-0.007212354,0.61923176,-0.02354091,-1.1698464,-0.0060408865,-1.9357021,3.3469646,0.76335746,0.0,-0.03128605,0.0,0.0,-0.14983054,-1.6077231
-0.23583055,-0.1512519,-0.007212354,-2.1361835,0.13427004,-2.3127377,-0.0060408865,-1.0488135,0.11437422,-1.1666079,0.0,-0.03128605,0.0,0.0,0.051966157,-0.51507646
1.3553784,-1.7724358,-0.007212354,-1.0655696,0.375534,1.2689327,-0.0060408865,-1.6327368,0.30028498,2.0795147,0.0,-0.03128605,0.0,0.0,0.4258078,-2.0236669
-0.6769515,0.7901459,-0.007212354,-0.29714748,-0.07930535,-0.13753878,-0.0060408865,0.7060946,-0.76747316,-0.6281921,0.0,-0.03128605,0.0,0.0,0.3041077,0.59455127
-0.61163265,0.5317464,-0.007212354,0.79101884,0.28024986,0.2693893,-0.0060408865,0.7102469,-0.51193035,-0.059945997,0.0,-0.03128605,0.0,0.0,-0.24080506,0.6577642
1.5287639,-1.4478116,-0.007212354,-0.90184325,0.5832584,1.5074849,-0.0060408865,-1.673965,1.1910071,1.8613374,0.0,-0.03128605,0.0,0.0,0.60531235,-1.7388484
1.6384262,-1.6796631,-0.007212354,-0.78813845,-0.6787786,0.45828947,-0.0060408865,-1.7167015,1.3984407,1.1611385,0.0,-0.03128605,0.0,0.0,-0.49049067,-1.6283588
-0.474537,0.70101947,-0.007212354,0.08367724,-0.9615234,-0.17790735,-0.0060408865,0.7096665,-0.4228377,-0.8400131,0.0,-0.03128605,0.0,0.0,-0.48108706,0.73209393
-0.7733141,0.48766172,-0.007212354,0.6591595,-0.24601263,0.24153607,-0.0060408865,0.75871795,-0.5891892,-0.14302616,0.0,-0.03128605,0.0,0.0,-1.2354578,0.5438438
-0.6082654,0.72756165,-0.007212354,-0.103894435,-0.93128705,-0.22098865,-0.0060408865,0.72385865,-0.5719609,-0.8719448,0.0,-0.03128605,0.0,0.0,-0.65549994,0.6549873
-0.6866812,0.791442,-0.007212354,-0.30835068,-0.07673028,-0.14258665,-0.0060408865,0.70636463,-0.77774924,-0.6309587,0.0,-0.03128605,0.0,0.0,0.29235703,0.5900035
-0.6281714,0.78367716,-0.007212354,-0.24107595,-0.09228604,-0.1122918,-0.0060408865,0.70473903,-0.7159689,-0.6144047,0.0,-0.03128605,0.0,0.0,0.36305556,0.61735636
-0.62355775,0.7830603,-0.007212354,-0.23575115,-0.093415916,-0.10986959,-0.0060408865,0.70461106,-0.7111045,-0.6130488,0.0,-0.03128605,0.0,0.0,0.36871162,0.61950636
-0.49167344,0.7612818,-0.007212354,-0.033509612,-0.11234294,-0.10727827,-0.0060408865,0.6784511,-0.56436807,-0.6152482,0.0,-0.03128605,0.0,0.0,0.5750218,0.7139608
-0.635578,0.73124367,-0.007212354,-0.13580836,-0.9233256,-0.23399036,-0.0060408865,0.7241585,-0.6004757,-0.87857735,0.0,-0.03128605,0.0,0.0,-0.6892359,0.64183605
-0.6094499,0.53773963,-0.007212354,0.7861352,0.3672175,0.2742673,-0.0060408865,0.7057225,-0.5220649,-0.03909858,0.0,-0.03128605,0.0,0.0,-0.124972835,0.65994793
-0.5869713,0.45747718,-0.007212354,0.9410487,-0.7316746,0.18882234,-0.0060408865,0.7466633,-0.33891118,-0.32755083,0.0,-0.03128605,0.0,0.0,-1.4945319,0.6808056
-0.21612522,0.5100159,-0.007212354,1.543003,0.30366474,0.1920015,-0.0060408865,0.68543035,-0.0724729,-0.27950713,0.0,-0.03128605,0.0,0.0,0.6927101,1.0196925
-0.6156197,0.7820127,-0.007212354,-0.22664817,-0.09562618,-0.10579527,-0.0060408865,0.70439094,-0.7027166,-0.61085653,0.0,-0.03128605,0.0,0.0,0.3782229,0.6232241
-0.7848732,0.45501637,-0.007212354,0.7138405,-0.7455911,0.16732273,-0.0060408865,0.7686054,-0.5252576,-0.30121532,0.0,-0.03128605,0.0,0.0,-1.8879094,0.5495989
-0.034256354,0.17226517,-0.007212354,-1.4849302,-1.5872328,-2.7339647,-0.0060408865,-0.2844172,-0.3294083,-1.4376435,0.0,-0.03128605,0.0,0.0,-0.015746,0.36904478
-0.68977195,0.7918359,-0.007212354,-0.31184584,-0.075783074,-0.14412811,-0.0060408865,0.70645195,-0.78101355,-0.63174963,0.0,-0.03128605,0.0,0.0,0.2886923,0.5885498
-0.47940117,0.45364785,-0.007212354,1.1170911,-0.7337962,0.12995242,-0.0060408865,0.71121955,-0.22577122,-0.391463,0.0,-0.03128605,0.0,0.0,-1.2700962,0.7839661
-0.73342067,0.24460113,-0.007212354,-0.084362715,2.7976398,0.94038874,-0.0060408865,-0.087200455,-0.36028832,0.80926514,0.0,-0.03128605,0.0,0.0,0.95188016,-0.32622227
-0.6046958,0.72708625,-0.007212354,-0.099748924,-0.9323453,-0.21930453,-0.0060408865,0.72381824,-0.56823844,-0.871098,0.0,-0.03128605,0.0,0.0,-0.6510831,0.6567074
-0.36848313,0.6954448,-0.007212354,0.27079004,-0.9567819,-0.24377592,-0.0060408865,0.67428666,-0.30705598,-0.9078705,0.0,-0.03128605,0.0,0.0,-0.25761706,0.83806914
-0.4816067,0.45373276,-0.007212354,1.1134771,-0.73364615,0.13116823,-0.0060408865,0.7119416,-0.22810456,-0.39012378,0.0,-0.03128605,0.0,0.0,-1.2745678,0.781852
-0.59947515,0.77925783,-0.007212354,-0.20612372,-0.099518046,-0.09854518,-0.0060408865,0.703355,-0.68514216,-0.6061671,0.0,-0.03128605,0.0,0.0,0.39822677,0.63146466
-0.62983245,0.7304851,-0.007212354,-0.12914503,-0.9249376,-0.23126635,-0.0060408865,0.72409123,-0.5944968,-0.8771853,0.0,-0.03128605,0.0,0.0,-0.6820129,0.64460176
-0.64999646,0.73320717,-0.007212354,-0.1527284,-0.9191749,-0.24089696,-0.0060408865,0.72431314,-0.61554027,-0.88213885,0.0,-0.03128605,0.0,0.0,-0.7070205,0.63489664
-0.5623199,0.76940745,-0.007212354,-0.14768955,-0.10698938,-0.08866496,-0.0060408865,0.6975393,-0.6415744,-0.5951489,0.0,-0.03128605,0.0,0.0,0.4465247,0.654534
-0.5837013,0.53682935,-0.007212354,0.8282709,0.36681938,0.2601861,-0.0060408865,0.6972343,-0.49499694,-0.054366197,0.0,-0.03128605,0.0,0.0,-0.07111785,0.6846411
0.3848855,-1.9467523,-0.007212354,-0.06444187,4.8590617,0.97789615,-0.0060408865,-2.4197102,3.9884882,1.3063353,0.0,31.746859,0.0,0.0,-2.2325835,-2.5106635
-0.6858381,0.54792345,-0.007212354,0.64954036,0.48901367,0.32737353,-0.0060408865,0.7259367,-0.6202011,0.03751383,0.0,-0.03128605,0.0,0.0,-0.13067622,0.58512205
-0.19136031,-0.16400948,-0.007212354,-2.0536394,0.11982182,-2.26578,-0.0060408865,-1.0668217,0.18152153,-1.1341742,0.0,-0.03128605,0.0,0.0,0.10218007,-0.47848648
-0.6204116,0.491477,-0.007212354,0.83919835,-0.26855406,0.2387266,-0.0060408865,0.73739773,-0.44064632,-0.19084118,0.0,-0.03128605,0.0,0.0,-0.97062606,0.6491323
-0.5823805,0.77472425,-0.007212354,-0.17923498,-0.103033856,-0.09401515,-0.0060408865,0.70068073,-0.66508627,-0.6011259,0.0,-0.03128605,0.0,0.0,0.42035604,0.6420825
1.5838255,-1.5298628,-0.007212354,-1.2008364,-0.6518395,0.8947116,-0.0060408865,-1.7598054,1.11032,1.2994233,0.0,-0.03128605,0.0,0.0,-0.20695904,-1.688488
0.8006814,-2.1548595,-0.007212354,-1.3445437,-0.8543798,0.33631742,-0.0060408865,-1.5637883,0.038504753,1.3466585,0.0,-0.03128605,0.0,0.0,-2.1503706,-2.272671
-0.66422397,0.7884664,-0.007212354,-0.2825465,-0.0826306,-0.13094759,-0.0060408865,0.7057389,-0.75404984,-0.62458587,0.0,-0.03128605,0.0,0.0,0.3195886,0.6004972
-0.5702274,0.26261216,-0.007212354,0.21988347,2.7967079,1.0047995,-0.0060408865,-0.108469814,-0.26187763,0.82033455,0.0,-0.03128605,0.0,0.0,1.326337,-0.1982449
-0.4174951,0.6990013,-0.007212354,0.17698605,-0.96262103,-0.2091351,-0.0060408865,0.69086975,-0.36285537,-0.8739127,0.0,-0.03128605,0.0,0.0,-0.36199754,0.78679645
-0.47152752,0.760399,-0.007212354,-0.0004594145,-0.11233035,-0.11739683,-0.0060408865,0.67191076,-0.54307425,-0.6262208,0.0,-0.03128605,0.0,0.0,0.61655545,0.7329442
-0.7375742,0.53639424,-0.007212354,0.60739654,0.37707266,0.31443003,-0.0060408865,0.73626286,-0.65039057,0.024613075,0.0,-0.03128605,0.0,0.0,-0.37412843,0.5529925
1.6847912,-1.8110192,-0.007212354,-0.2968775,-0.761871,-0.013383405,-0.0060408865,-1.6350229,1.7216027,0.94954234,0.0,-0.03128605,0.0,0.0,-0.7944096,-1.525957
2.3586943,-2.2204058,-0.007212354,1.9299874,2.0265284,-0.3175755,-0.0060408865,-1.681058,3.4792373,1.5532134,0.0,-0.03128605,0.0,0.0,1.0955864,-1.6003674
-0.5356966,0.71573836,-0.007212354,-0.012943036,-0.9503515,-0.18886626,-0.0060408865,0.72035116,-0.49382815,-0.85246956,0.0,-0.03128605,0.0,0.0,-0.56552565,0.69188523
2.5970962,-2.2706165,-0.007212354,1.812564,0.88828,-0.9126047,-0.0060408865,-1.6839126,3.5309587,1.1771013,0.0,-0.03128605,0.0,0.0,0.6628384,-1.4395118
2.6918702,-2.2447772,-0.007212354,1.8088977,1.3127729,-0.82056093,-0.0060408865,-1.7203488,3.3928132,1.3619629,0.0,-0.03128605,0.0,0.0,1.4847118,-1.4350531
-0.63259697,0.7842709,-0.007212354,-0.2461857,-0.09104196,-0.114574514,-0.0060408865,0.70486003,-0.72065556,-0.6156413,0.0,-0.03128605,0.0,0.0,0.35780454,0.6152829
-0.43801412,0.7589992,-0.007212354,0.05421081,-0.11230428,-0.13428697,-0.0060408865,0.661027,-0.50771856,-0.64456147,0.0,-0.03128605,0.0,0.0,0.68594027,0.7644936
-0.05612892,0.17037876,-0.007212354,-1.5293286,-1.5872328,-2.7283905,-0.0060408865,-0.27817848,-0.34294188,-1.4376435,0.0,-0.03128605,0.0,0.0,-0.064038806,0.3385681
-0.5480694,0.71905106,-0.007212354,-0.03254741,-0.9478566,-0.1921878,-0.0060408865,0.7222832,-0.5083809,-0.8562114,0.0,-0.03128605,0.0,0.0,-0.58143604,0.68418545
-0.5159901,0.76222795,-0.007212354,-0.07326674,-0.11209084,-0.09446718,-0.0060408865,0.6864104,-0.589967,-0.60129946,0.0,-0.03128605,0.0,0.0,0.52444667,0.6908484
-0.49233323,0.583771,-0.007212354,0.8917149,0.94166034,0.32824403,-0.0060408865,0.6678939,-0.49880606,0.040251914,0.0,-0.03128605,0.0,0.0,0.90588826,0.7576956
-0.6868862,0.79146385,-0.007212354,-0.30856663,-0.076579005,-0.14265901,-0.0060408865,0.70637023,-0.77797264,-0.6309661,0.0,-0.03128605,0.0,0.0,0.29219177,0.58990115
1.0829806,-1.7516541,-0.007212354,-1.4576086,-0.20428427,1.2358536,-0.0060408865,-1.6400144,0.3161622,1.6970417,0.0,-0.03128605,0.0,0.0,-0.7632553,-2.113983
-0.72028816,0.5861416,-0.007212354,0.5394961,0.9540652,0.4375783,-0.0060408865,0.734753,-0.7338056,0.17491516,0.0,-0.03128605,0.0,0.0,0.42844513,0.5439446
1.6269641,-1.6563911,-0.007212354,-0.21105446,0.5070631,0.9582781,-0.0060408865,-1.5638161,1.4763439,1.722432,0.0,-0.03128605,0.0,0.0,0.38030177,-1.6086732
1.6956818,-1.3125995,-0.007212354,-0.2458672,0.67317814,1.7666905,-0.0060408865,-1.3818399,1.1522795,1.9637363,0.0,-0.03128605,0.0,0.0,1.5769002,-1.3865753
-0.5383228,0.5291432,-0.007212354,0.910979,0.27886978,0.22927114,-0.0060408865,0.68608916,-0.43483552,-0.103488386,0.0,-0.03128605,0.0,0.0,-0.08775827,0.7280686
1.994597,-2.536318,-0.007212354,1.788368,1.296565,-0.7558191,-0.0060408865,-1.6445011,2.6823995,1.4968336,0.0,-0.03128605,0.0,0.0,-0.27268422,-1.9699658
-0.6378297,0.7315636,-0.007212354,-0.13850228,-0.92271453,-0.23510103,-0.0060408865,0.7241799,-0.60283643,-0.87917644,0.0,-0.03128605,0.0,0.0,-0.6919959,0.6407543
-0.53815466,0.5352105,-0.007212354,0.9028053,0.36596563,0.23526372,-0.0060408865,0.6822253,-0.44709826,-0.08141495,0.0,-0.03128605,0.0,0.0,0.023967477,0.72832114
-0.6719546,0.78949404,-0.007212354,-0.2914449,-0.08066489,-0.13497865,-0.0060408865,0.70595443,-0.7622038,-0.62681425,0.0,-0.03128605,0.0,0.0,0.31016013,0.5968892
-0.56178325,0.76924795,-0.007212354,-0.14677995,-0.10705172,-0.08848351,-0.0060408865,0.69745797,-0.64093405,-0.59493595,0.0,-0.03128605,0.0,0.0,0.4472011,0.65486395
-0.27091402,0.1967477,-0.007212354,-1.9083347,-1.5872328,-2.822595,-0.0060408865,-0.24238043,-0.518404,-1.4376435,0.0,-0.03128605,0.0,0.0,-0.476447,0.12846303
-0.5311591,0.7145568,-0.007212354,-0.005863259,-0.9512105,-0.18768819,-0.0060408865,0.7196353,-0.48852476,-0.8511378,0.0,-0.03128605,0.0,0.0,-0.5595028,0.6947092
-0.34164384,0.446262,-0.007212354,1.376772,-0.72844326,0.096230604,-0.0060408865,0.6988104,-0.07325762,-0.47154742,0.0,-0.03128605,0.0,0.0,-0.9491488,0.9108979
-0.6769423,0.79012775,-0.007212354,-0.29707482,-0.07918032,-0.13747375,-0.0060408865,0.7060965,-0.7674637,-0.6281039,0.0,-0.03128605,0.0,0.0,0.3041874,0.5945465
-0.6208894,0.2568889,-0.007212354,0.11082317,2.7917793,0.99340475,-0.0060408865,-0.09899494,-0.2967389,0.81826925,0.0,-0.03128605,0.0,0.0,1.2037015,-0.24597208
-0.661152,0.78806776,-0.007212354,-0.27904847,-0.083471395,-0.1293778,-0.0060408865,0.705652,-0.75081146,-0.62374514,0.0,-0.03128605,0.0,0.0,0.32331172,0.60193497
-0.5358059,0.715798,-0.007212354,-0.01322696,-0.95040905,-0.18896039,-0.0060408865,0.72036433,-0.49397546,-0.85259473,0.0,-0.03128605,0.0,0.0,-0.5656286,0.69182146
2.0667088,-2.536318,-0.007212354,1.7385919,1.746952,-0.69974875,-0.0060408865,-1.7012246,2.5563662,1.6371729,0.0,-0.03128605,0.0,0.0,0.535965,-1.9810052
-0.6292808,0.7304167,-0.007212354,-0.12852313,-0.925114,-0.23101726,-0.0060408865,0.724084,-0.59392464,-0.87707007,0.0,-0.03128605,0.0,0.0,-0.68132395,0.64486843
-0.51119334,0.48759806,-0.007212354,1.0179228,-0.2706063,0.17896178,-0.0060408865,0.7014066,-0.32578832,-0.25570777,0.0,-0.03128605,0.0,0.0,-0.7426153,0.75387365
-0.63185084,0.7307464,-0.007212354,-0.13147134,-0.9244253,-0.23222706,-0.0060408865,0.72411686,-0.5965872,-0.8776871,0.0,-0.03128605,0.0,0.0,-0.6846258,0.6436317
-0.47100875,0.4533485,-0.007212354,1.130831,-0.73394924,0.12536207,-0.0060408865,0.7084537,-0.2169443,-0.39644367,0.0,-0.03128605,0.0,0.0,-1.2525766,0.79201525
-0.895955,0.26462314,-0.007212354,-0.32447445,2.8148677,0.7416133,-0.0060408865,-0.0839521,-0.52755314,0.6923215,0.0,-0.03128605,0.0,0.0,0.7234944,-0.3941708
1.5822872,-1.4763576,-0.007212354,-0.74390876,0.7153704,1.4209785,-0.0060408865,-1.66232,1.2414834,1.8921224,0.0,-0.03128605,0.0,0.0,0.80678564,-1.7066112
-0.80370975,0.5337795,-0.007212354,0.533947,0.38784325,0.311748,-0.0060408865,0.7438888,-0.7136581,0.043979134,0.0,-0.03128605,0.0,0.0,-0.4863921,0.50957304
-0.6241229,0.7831546,-0.007212354,-0.2364768,-0.09340279,-0.11023091,-0.0060408865,0.7046239,-0.7117035,-0.61330616,0.0,-0.03128605,0.0,0.0,0.3679666,0.6192519
-0.588322,0.45365283,-0.007212354,0.9433808,-0.7917264,0.18496406,-0.0060408865,0.7496997,-0.33204326,-0.3425469,0.0,-0.03128605,0.0,0.0,-1.5728576,0.67939764
-0.6615767,0.49070004,-0.007212354,0.78355545,-0.26505873,0.24989028,-0.0060408865,0.7465391,-0.4814935,-0.17111692,0.0,-0.03128605,0.0,0.0,-1.0497363,0.6156878
-0.5963499,0.72594684,-0.007212354,-0.08994179,-0.9347388,-0.21529995,-0.0060408865,0.72372925,-0.5595161,-0.86902595,0.0,-0.03128605,0.0,0.0,-0.6407925,0.6607237
-0.6092056,0.53166586,-0.007212354,0.79498094,0.28028464,0.26806545,-0.0060408865,0.70944375,-0.50938994,-0.061367758,0.0,-0.03128605,0.0,0.0,-0.23563294,0.66009176
-0.26368392,-0.06742449,-0.007212354,-2.3315444,0.8711753,-2.6476958,-0.0060408865,-0.98063266,-0.5752346,-1.0180866,0.0,-0.03128605,0.0,0.0,1.3483156,-0.6306915
-0.27087307,0.19674146,-0.007212354,-1.9082766,-1.5872328,-2.8225598,-0.0060408865,-0.24238484,-0.5183595,-1.4376435,0.0,-0.03128605,0.0,0.0,-0.47640833,0.12848881
-0.5421222,0.2657894,-0.007212354,0.28038183,2.7994406,1.0111188,-0.0060408865,-0.113725916,-0.24253744,0.8214751,0.0,-0.03128605,0.0,0.0,1.3943717,-0.17176725
-0.5476741,0.71892685,-0.007212354,-0.031865355,-0.94799143,-0.1920664,-0.0060408865,0.7222259,-0.50789595,-0.8560817,0.0,-0.03128605,0.0,0.0,-0.58105344,0.68443215
1.1455944,-1.7316892,-0.007212354,-1.4419516,-0.021391828,1.303778,-0.0060408865,-1.6565598,0.28887126,1.8077592,0.0,-0.03128605,0.0,0.0,-0.4063732,-2.109705
1.6955549,-1.577029,-0.007212354,-0.30049035,1.0065143,1.0997959,-0.0060408865,-1.6249552,1.4208994,1.898263,0.0,-0.03128605,0.0,0.0,1.1608715,-1.6238502
-0.57097393,0.58545357,-0.007212354,0.77057225,0.94849336,0.37349188,-0.0060408865,0.6928006,-0.58024746,0.089626335,0.0,-0.03128605,0.0,0.0,0.7406337,0.6823949
-0.21395218,0.52912825,-0.007212354,1.5213873,0.5256506,0.2456568,-0.0060408865,0.6875885,-0.10336756,-0.20856917,0.0,-0.03128605,0.0,0.0,0.9818508,1.0188264
-0.53212786,0.76281327,-0.007212354,-0.099664934,-0.11188255,-0.08570419,-0.0060408865,0.6917262,-0.60691106,-0.5917505,0.0,-0.03128605,0.0,0.0,0.49063534,0.6754084
-0.6491023,0.7864617,-0.007212354,-0.2651676,-0.086739354,-0.123145044,-0.0060408865,0.7053195,-0.73807406,-0.6203476,0.0,-0.03128605,0.0,0.0,0.3377723,0.6075725
-0.3025338,-0.13871735,-0.007212354,-2.242789,0.16394825,-2.3866246,-0.0060408865,-1.0331777,0.020606818,-1.2171373,0.0,-0.03128605,0.0,0.0,-0.024073705,-0.5755157
-0.4702608,0.70086277,-0.007212354,0.0907204,-0.9614715,-0.18021916,-0.0060408865,0.708253,-0.41834626,-0.84249645,0.0,-0.03128605,0.0,0.0,-0.47204983,0.7361975
1.1842182,-1.520186,-0.007212354,-1.1814976,-0.5819838,1.3367434,-0.0060408865,-1.6065562,1.3325531,1.3190147,0.0,-0.03128605,0.0,0.0,-1.5876156,-1.8105754
-0.5751939,0.72307456,-0.007212354,-0.06514717,-0.94085276,-0.20518453,-0.0060408865,0.7235007,-0.5374172,-0.86382705,0.0,-0.03128605,0.0,0.0,-0.6146865,0.6709077
-0.8148714,0.25520664,-0.007212354,-0.20971157,2.8054678,0.84615296,-0.0060408865,-0.08146105,-0.44592094,0.7545124,0.0,-0.03128605,0.0,0.0,0.839394,-0.3591575
1.6016828,-1.5367011,-0.007212354,-1.2235464,-0.628094,0.89617157,-0.0060408865,-1.778386,1.1279591,1.3198681,0.0,-0.03128605,0.0,0.0,-0.19772974,-1.7047446
1.8900583,-1.5273254,-0.007212354,-0.8449875,0.21268268,0.91425395,-0.0060408865,-1.8038529,1.1435868,1.7052063,0.0,-0.03128605,0.0,0.0,1.3258224,-1.614335
1.2696385,-1.5093981,-0.007212354,-1.1106155,-0.23872103,1.3642222,-0.0060408865,-1.625248,1.2756765,1.453269,0.0,-0.03128605,0.0,0.0,-0.9729199,-1.8002154
-0.6229592,0.7829795,-0.007212354,-0.23505805,-0.0935711,-0.10955548,-0.0060408865,0.7045947,-0.7104717,-0.612875,0.0,-0.03128605,0.0,0.0,0.36943415,0.6197858
1.6447054,-1.3983777,-0.007212354,0.5064886,0.57385564,1.1904744,-0.0060408865,-1.1374254,1.5444378,1.5224967,0.0,-0.03128605,0.0,0.0,1.2062268,-1.1459107
-0.3949097,0.6979668,-0.007212354,0.2157246,-0.9620634,-0.22251543,-0.0060408865,0.68336636,-0.33855695,-0.88794035,0.0,-0.03128605,0.0,0.0,-0.31445804,0.80901694
-0.18659696,0.18962127,-0.007212354,-1.774554,-1.5872328,-2.7771404,-0.0060408865,-0.25930443,-0.45489505,-1.4376435,0.0,-0.03128605,0.0,0.0,-0.25865352,0.20997418
-0.43835744,0.69974333,-0.007212354,0.14286089,-0.96211904,-0.1977045,-0.0060408865,0.69774,-0.38480446,-0.86148447,0.0,-0.03128605,0.0,0.0,-0.4054365,0.7667906
-0.18292744,0.18907343,-0.007212354,-1.7676433,-1.5872328,-2.775773,-0.0060408865,-0.2598326,-0.45172998,-1.4376435,0.0,-0.03128605,0.0,0.0,-0.25327435,0.21358506
1.592385,-1.3520203,-0.007212354,-1.0797831,0.7998711,1.82417,-0.0060408865,-1.7176598,1.0465102,2.0858924,0.0,-0.03128605,0.0,0.0,1.1374687,-1.7601948
